run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-direct-precopy-0066,precopy,direct,edge-node-1,edge-node-2,19.452303,19.452372,8.152735,7.672436,7.912585,16.219703,16.552786,0.333082,16.070383,16.108012,0.037629,16.330399,0.185356,0.000000,0.185550,0.185550,0.000000,0.059842,0.059842,0.122696,2026-05-01T12:47:54+0200
01-05-2026-direct-precopy-0067,precopy,direct,edge-node-1,edge-node-2,19.512182,19.511969,8.660420,8.236509,8.448465,16.066401,18.482394,2.415993,16.115179,16.138672,0.023493,17.310533,1.219743,0.000000,0.177373,0.177373,0.000200,0.073673,0.073873,0.125623,2026-05-01T12:48:27+0200
01-05-2026-direct-precopy-0068,precopy,direct,edge-node-1,edge-node-2,19.135282,19.134557,8.328954,6.850394,7.589674,16.055850,17.067242,1.011392,16.202581,16.129315,-0.073266,16.598278,0.469063,0.000000,0.031641,0.031641,0.000000,0.076147,0.076147,0.053894,2026-05-01T12:48:59+0200
01-05-2026-direct-precopy-0069,precopy,direct,edge-node-1,edge-node-2,19.592113,19.592874,8.944318,7.974359,8.459339,16.129315,18.508874,2.379559,16.816385,16.248771,-0.567614,17.378822,0.905972,0.000000,0.167279,0.167279,0.003190,0.061008,0.064197,0.115738,2026-05-01T12:49:32+0200
01-05-2026-host-postcopy-0060,postcopy,host,edge-node-1,edge-node-2,21.209392,21.209800,7.847800,8.016175,7.931988,16.090691,16.118763,0.028072,16.585835,16.133297,-0.452538,16.126030,-0.212233,0.010498,0.017312,0.027810,0.011050,0.049542,0.060593,0.044202,2026-05-01T12:50:06+0200
01-05-2026-host-postcopy-0061,postcopy,host,edge-node-1,edge-node-2,22.630937,22.630863,7.635960,8.048021,7.841991,16.637798,16.990790,0.352992,16.093080,16.136880,0.043800,16.563835,0.198396,0.000000,0.129282,0.129282,0.000000,0.187969,0.187969,0.158626,2026-05-01T12:50:41+0200
01-05-2026-host-postcopy-0062,postcopy,host,edge-node-1,edge-node-2,22.771097,22.770911,7.360071,7.427816,7.393943,16.060429,16.259123,0.198695,17.051911,16.139070,-0.912841,16.199097,-0.357073,0.000000,0.145469,0.145469,0.000000,0.165198,0.165198,0.155334,2026-05-01T12:51:17+0200
01-05-2026-host-postcopy-0063,postcopy,host,edge-node-1,edge-node-2,21.267016,21.267599,7.955619,7.763096,7.859357,16.116971,16.826140,0.709169,16.101243,16.159179,0.057936,16.492659,0.383553,0.000000,0.155023,0.155023,0.002939,0.196896,0.199835,0.177429,2026-05-01T12:51:51+0200
01-05-2026-host-postcopy-0064,postcopy,host,edge-node-1,edge-node-2,22.852629,22.853068,6.959385,8.100988,7.530187,16.179486,16.062818,-0.116668,16.809217,16.800059,-0.009158,16.431438,-0.062913,0.000000,0.174522,0.174522,0.000000,0.147683,0.147683,0.161102,2026-05-01T12:52:27+0200
01-05-2026-host-postcopy-0065,postcopy,host,edge-node-1,edge-node-2,22.238942,22.238868,7.817442,7.271906,7.544674,16.336571,17.063658,0.727087,16.138871,16.157984,0.019113,16.610821,0.373100,0.000000,0.175825,0.175825,0.000000,0.057437,0.057437,0.116631,2026-05-01T12:53:03+0200
01-05-2026-host-postcopy-0066,postcopy,host,edge-node-1,edge-node-2,21.418256,21.418480,7.555138,8.116350,7.835744,16.135089,16.092284,-0.042805,16.656712,16.194020,-0.462692,16.143152,-0.252748,0.000000,0.179097,0.179097,0.000000,0.050883,0.050883,0.114990,2026-05-01T12:53:37+0200
01-05-2026-host-postcopy-0067,postcopy,host,edge-node-1,edge-node-2,22.237833,22.237930,7.791328,7.244414,7.517871,16.832511,16.960727,0.128216,16.305711,16.174111,-0.131600,16.567419,-0.001692,0.000000,0.177941,0.177941,0.000000,0.182859,0.182859,0.180400,2026-05-01T12:54:12+0200
01-05-2026-host-postcopy-0068,postcopy,host,edge-node-1,edge-node-2,21.331153,21.331137,7.315926,7.418043,7.366984,16.126528,16.108410,-0.018117,17.417645,16.171523,-1.246123,16.139966,-0.632120,0.001282,0.190632,0.191914,0.003296,0.180011,0.183307,0.187611,2026-05-01T12:54:46+0200
01-05-2026-host-postcopy-0069,postcopy,host,edge-node-1,edge-node-2,22.330379,22.330371,8.342678,7.526882,7.934780,16.500026,16.923297,0.423272,17.233683,16.151414,-1.082269,16.537356,-0.329499,0.000000,0.154988,0.154988,0.002974,0.195572,0.198545,0.176767,2026-05-01T12:55:21+0200
01-05-2026-direct-postcopy-0060,postcopy,direct,edge-node-1,edge-node-2,18.821674,18.822354,9.572193,9.791332,9.681762,16.094075,16.152808,0.058732,16.147034,16.167142,0.020108,16.159975,0.039420,0.002490,0.172673,0.175164,0.000000,0.208570,0.208570,0.191867,2026-05-01T12:55:54+0200
01-05-2026-direct-postcopy-0061,postcopy,direct,edge-node-1,edge-node-2,20.783758,20.784011,9.958907,10.045227,10.002067,16.107614,16.825145,0.717531,16.143650,17.697172,1.553522,17.261158,1.135527,0.000000,0.205050,0.205050,0.000000,0.210874,0.210874,0.207962,2026-05-01T12:56:28+0200
01-05-2026-direct-postcopy-0062,postcopy,direct,edge-node-1,edge-node-2,20.517246,20.516988,9.255632,9.030675,9.143153,16.284806,16.103632,-0.181175,16.778358,16.163161,-0.615197,16.133396,-0.398186,0.000952,0.064351,0.065303,0.000000,0.207907,0.207907,0.136605,2026-05-01T12:57:01+0200
01-05-2026-direct-postcopy-0063,postcopy,direct,edge-node-1,edge-node-2,20.973774,20.973999,13.226116,13.668028,13.447072,17.718873,17.055097,-0.663776,17.790347,16.179287,-1.611060,16.617192,-1.137418,0.000000,0.019556,0.019556,0.000000,0.048609,0.048609,0.034082,2026-05-01T12:57:35+0200
01-05-2026-direct-postcopy-0064,postcopy,direct,edge-node-1,edge-node-2,20.139518,20.139402,8.857285,9.451372,9.154329,16.110799,16.348715,0.237916,16.177894,16.173912,-0.003982,16.261313,0.116967,0.000970,0.051787,0.052757,0.000000,0.230813,0.230813,0.141785,2026-05-01T12:58:08+0200
01-05-2026-direct-postcopy-0065,postcopy,direct,edge-node-1,edge-node-2,20.549947,20.549893,9.443631,10.241995,9.842813,16.110600,16.097858,-0.012742,16.153803,17.101685,0.947881,16.599771,0.467570,0.000000,0.013496,0.013496,0.000000,0.165185,0.165185,0.089340,2026-05-01T12:58:41+0200
01-05-2026-direct-postcopy-0066,postcopy,direct,edge-node-1,edge-node-2,18.969183,18.968860,9.759323,9.634727,9.697025,16.092284,16.099451,0.007167,16.909958,16.154002,-0.755956,16.126727,-0.374394,0.000000,0.172360,0.172360,0.000000,0.155477,0.155477,0.163919,2026-05-01T12:59:13+0200
01-05-2026-direct-postcopy-0067,postcopy,direct,edge-node-1,edge-node-2,20.535688,20.535854,9.186416,9.882583,9.534500,17.149865,16.102835,-1.047030,16.164156,16.207558,0.043402,16.155197,-0.501814,0.000000,0.197826,0.197826,0.000000,0.214183,0.214183,0.206005,2026-05-01T12:59:46+0200
01-05-2026-direct-postcopy-0068,postcopy,direct,edge-node-1,edge-node-2,20.374835,20.375222,8.972147,9.536718,9.254432,16.326417,16.118564,-0.207853,16.196409,16.190038,-0.006371,16.154301,-0.107112,0.000000,0.169480,0.169480,0.000000,0.198234,0.198234,0.183857,2026-05-01T13:00:20+0200
01-05-2026-direct-postcopy-0069,postcopy,direct,edge-node-1,edge-node-2,19.666685,19.668046,10.033189,9.648895,9.841042,16.128319,17.069432,0.941112,18.001784,16.184264,-1.817519,16.626848,-0.438204,0.000000,0.202794,0.202794,0.000000,0.220257,0.220257,0.211526,2026-05-01T13:00:52+0200
01-05-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,18.906904,18.906800,6.584911,7.150480,6.867695,15.864919,16.918121,1.053202,16.801453,15.879254,-0.922198,16.398688,0.065502,0.282841,0.129748,0.412589,0.239043,0.019628,0.258670,0.335630,2026-05-01T13:02:56+0200
01-05-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,17.122185,17.122077,7.157229,6.989721,7.073475,15.883833,17.872971,1.989137,16.888655,15.906331,-0.982325,16.889651,0.503406,0.012548,0.141218,0.153766,0.000000,0.017111,0.017111,0.085438,2026-05-01T13:03:26+0200
01-05-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,17.714571,17.714761,6.347407,6.795017,6.571212,15.951923,16.326019,0.374096,16.510976,15.924647,-0.586329,16.125333,-0.106117,0.000000,0.138922,0.138922,0.000000,0.028887,0.028887,0.083904,2026-05-01T13:03:57+0200
01-05-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,17.336430,17.337348,7.234406,7.338381,7.286394,15.873281,17.914183,2.040902,16.338960,15.952919,-0.386041,16.933551,0.827430,0.000676,0.181158,0.181833,0.002028,0.030191,0.032219,0.107026,2026-05-01T13:04:28+0200
01-05-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,17.598568,17.599046,6.697065,6.784493,6.740779,15.928032,16.547211,0.619179,16.633418,15.953317,-0.680101,16.250264,-0.030461,0.007103,0.152045,0.159148,0.001554,0.029964,0.031518,0.095333,2026-05-01T13:04:59+0200
01-05-2026-host-cold-0075,cold,host,edge-node-1,edge-node-2,17.224649,17.225252,6.920217,7.331976,7.126096,15.950330,17.630675,1.680344,16.440895,15.978203,-0.462692,16.804439,0.608826,0.003402,0.152398,0.155800,0.000000,0.030615,0.030615,0.093207,2026-05-01T13:05:29+0200
01-05-2026-host-cold-0076,cold,host,edge-node-1,edge-node-2,17.871707,17.871495,6.779661,7.179342,6.979501,15.954909,16.987604,1.032695,16.989794,15.977009,-1.012786,16.482307,0.009955,0.012240,0.138137,0.150377,0.001749,0.029289,0.031038,0.090707,2026-05-01T13:06:00+0200
01-05-2026-host-cold-0077,cold,host,edge-node-1,edge-node-2,17.137685,17.137950,7.228916,6.875366,7.052141,15.959887,17.518386,1.558499,16.371014,15.952122,-0.418892,16.735254,0.569804,0.000000,0.148613,0.148613,0.000000,0.020286,0.020286,0.084449,2026-05-01T13:06:31+0200
01-05-2026-host-cold-0078,cold,host,edge-node-1,edge-node-2,17.523081,17.522972,6.065808,6.897539,6.481673,15.969244,16.697526,0.728282,16.535464,16.010855,-0.524610,16.354190,0.101836,0.000000,0.140440,0.140440,0.000000,0.019617,0.019617,0.080028,2026-05-01T13:07:01+0200
01-05-2026-host-cold-0079,cold,host,edge-node-1,edge-node-2,17.124797,17.125316,7.036186,6.809510,6.922848,15.977606,17.852862,1.875256,16.929668,15.937987,-0.991682,16.895424,0.441787,0.003650,0.184537,0.188187,0.000000,0.019845,0.019845,0.104016,2026-05-01T13:07:32+0200
01-05-2026-direct-cold-0070,cold,direct,edge-node-1,edge-node-2,15.344867,15.344872,8.638743,9.637373,9.138058,15.964466,16.477528,0.513062,16.961722,15.999506,-0.962216,16.238517,-0.224577,0.000000,0.162921,0.162921,0.000000,0.022147,0.022147,0.092534,2026-05-01T13:08:00+0200
01-05-2026-direct-cold-0071,cold,direct,edge-node-1,edge-node-2,15.312419,15.312657,8.483459,9.320643,8.902051,16.085913,16.396298,0.310386,15.956104,15.964267,0.008163,16.180283,0.159274,0.000000,0.171429,0.171429,0.000000,0.058928,0.058928,0.115179,2026-05-01T13:08:29+0200
01-05-2026-direct-cold-0072,cold,direct,edge-node-1,edge-node-2,15.355067,15.355429,8.445172,9.299280,8.872226,16.156591,16.398887,0.242296,15.980194,15.962873,-0.017321,16.180880,0.112488,0.008141,0.186471,0.194612,0.000000,0.253371,0.253371,0.223992,2026-05-01T13:08:57+0200
01-05-2026-direct-cold-0073,cold,direct,edge-node-1,edge-node-2,15.370864,15.371115,8.300654,9.203655,8.752154,16.786720,16.807226,0.020507,15.986366,15.992737,0.006371,16.399982,0.013439,0.001017,0.060230,0.061246,0.009149,0.251080,0.260228,0.160737,2026-05-01T13:09:26+0200
01-05-2026-direct-cold-0074,cold,direct,edge-node-1,edge-node-2,15.650475,15.650996,7.758897,9.534731,8.646814,16.477727,16.667861,0.190134,18.747785,16.003488,-2.744297,16.335675,-1.277082,0.000000,0.020966,0.020966,0.000000,0.215641,0.215641,0.118304,2026-05-01T13:09:55+0200
01-05-2026-direct-cold-0075,cold,direct,edge-node-1,edge-node-2,15.199918,15.200153,8.405030,9.145129,8.775080,15.965660,17.114028,1.148368,17.213177,15.982185,-1.230992,16.548107,-0.041312,0.000000,0.194286,0.194286,0.000000,0.216641,0.216641,0.205463,2026-05-01T13:10:22+0200
01-05-2026-direct-cold-0076,cold,direct,edge-node-1,edge-node-2,15.733311,15.733355,8.719259,9.945635,9.332447,15.981190,15.982185,0.000995,15.970439,15.976810,0.006371,15.979497,0.003683,0.000000,0.032276,0.032276,0.000000,0.034262,0.034262,0.033269,2026-05-01T13:10:51+0200
01-05-2026-direct-cold-0077,cold,direct,edge-node-1,edge-node-2,15.406907,15.406882,8.352365,9.937888,9.145127,16.841669,17.034590,0.192921,16.022601,16.436117,0.413516,16.735354,0.303219,0.000000,0.046144,0.046144,0.000000,0.210691,0.210691,0.128418,2026-05-01T13:11:19+0200
01-05-2026-direct-cold-0078,cold,direct,edge-node-1,edge-node-2,15.919454,15.919616,9.255151,10.149539,9.702345,16.012248,17.097504,1.085256,16.028574,16.328209,0.299635,16.712856,0.692445,0.000000,0.188694,0.188694,0.000000,0.033125,0.033125,0.110910,2026-05-01T13:11:48+0200
01-05-2026-direct-cold-0079,cold,direct,edge-node-1,edge-node-2,15.387846,15.388632,8.417618,9.239308,8.828463,16.025388,16.933849,0.908461,17.187892,16.012049,-1.175843,16.472949,-0.133691,0.000000,0.201305,0.201305,0.005077,0.267040,0.272116,0.236711,2026-05-01T13:12:16+0200
01-05-2026-host-precopy-0070,precopy,host,edge-node-1,edge-node-2,21.927937,21.928055,7.051282,6.135531,6.593407,15.973823,17.387781,1.413958,17.065052,16.025587,-1.039464,16.706684,0.187247,0.000000,0.171015,0.171015,0.000000,0.168164,0.168164,0.169589,2026-05-01T13:12:51+0200
01-05-2026-host-precopy-0071,precopy,host,edge-node-1,edge-node-2,21.233995,21.235206,6.761229,5.518868,6.140049,15.985968,16.700313,0.714345,16.023796,16.253350,0.229554,16.476832,0.471950,0.000000,0.167038,0.167038,0.000000,0.183952,0.183952,0.175495,2026-05-01T13:13:25+0200
01-05-2026-host-precopy-0072,precopy,host,edge-node-1,edge-node-2,21.956439,21.956521,7.082669,6.217263,6.649966,16.263105,16.600966,0.337861,16.022203,16.866158,0.843955,16.733562,0.590908,0.000000,0.135389,0.135389,0.000000,0.168123,0.168123,0.151756,2026-05-01T13:14:00+0200
01-05-2026-host-precopy-0073,precopy,host,edge-node-1,edge-node-2,21.286814,21.287421,6.472951,5.712937,6.092944,16.132500,16.181477,0.048977,16.907370,16.032357,-0.875013,16.106917,-0.413018,0.000000,0.171578,0.171578,0.000000,0.163132,0.163132,0.167355,2026-05-01T13:14:34+0200
01-05-2026-host-precopy-0074,precopy,host,edge-node-1,edge-node-2,21.997058,21.997618,6.447188,5.404778,5.925983,16.696730,16.672639,-0.024090,17.342388,16.050474,-1.291914,16.361557,-0.658002,0.000000,0.147214,0.147214,0.000000,0.159996,0.159996,0.153605,2026-05-01T13:15:10+0200
01-05-2026-host-precopy-0075,precopy,host,edge-node-1,edge-node-2,21.202876,21.203259,6.717124,5.625148,6.171136,16.019416,16.678413,0.658998,16.875316,16.039723,-0.835593,16.359068,-0.088298,0.001842,0.153281,0.155123,0.000000,0.176675,0.176675,0.165899,2026-05-01T13:15:44+0200
01-05-2026-host-precopy-0076,precopy,host,edge-node-1,edge-node-2,21.461716,21.461619,10.635811,8.837971,9.736891,16.029768,17.749135,1.719367,16.027379,16.036538,0.009158,16.892836,0.864262,0.027302,0.215500,0.242802,0.027302,0.207857,0.235158,0.238980,2026-05-01T13:16:19+0200
01-05-2026-host-precopy-0077,precopy,host,edge-node-1,edge-node-2,21.721595,21.722602,7.095747,6.453851,6.774799,16.621871,17.360705,0.738834,16.033153,16.764023,0.730870,17.062364,0.734852,0.000000,0.144585,0.144585,0.000000,0.173351,0.173351,0.158968,2026-05-01T13:16:54+0200
01-05-2026-host-precopy-0078,precopy,host,edge-node-1,edge-node-2,21.625277,21.624713,6.279070,5.303559,5.791314,16.067795,16.312879,0.245083,17.084961,16.677617,-0.407344,16.495248,-0.081130,0.000000,0.029805,0.029805,0.000000,0.176484,0.176484,0.103144,2026-05-01T13:17:28+0200
01-05-2026-host-precopy-0079,precopy,host,edge-node-1,edge-node-2,21.503153,21.502865,6.896552,6.110075,6.503313,16.567319,17.559001,0.991682,16.131306,16.115378,-0.015927,16.837190,0.487877,0.000000,0.026886,0.026886,0.000000,0.164222,0.164222,0.095554,2026-05-01T13:18:03+0200
01-05-2026-direct-precopy-0070,precopy,direct,edge-node-1,edge-node-2,19.442813,19.443165,8.238636,7.441860,7.840248,16.376787,16.704096,0.327309,16.427556,16.658703,0.231147,16.681400,0.279228,0.000000,0.066300,0.066300,0.000000,0.191062,0.191062,0.128681,2026-05-01T13:18:35+0200
01-05-2026-direct-precopy-0071,precopy,direct,edge-node-1,edge-node-2,19.441496,19.441910,8.694550,8.141639,8.418094,16.055053,18.538538,2.483485,16.965903,16.446868,-0.519035,17.492703,0.982225,0.000000,0.075547,0.075547,0.000603,0.189266,0.189868,0.132708,2026-05-01T13:19:08+0200
01-05-2026-direct-precopy-0072,precopy,direct,edge-node-1,edge-node-2,19.343758,19.344496,8.640374,7.128046,7.884210,16.039126,16.069587,0.030461,16.113786,16.069985,-0.043800,16.069786,-0.006670,0.005654,0.220719,0.226373,0.000000,0.210008,0.210008,0.218191,2026-05-01T13:19:40+0200
01-05-2026-direct-precopy-0073,precopy,direct,edge-node-1,edge-node-2,19.411919,19.411281,8.892276,8.080808,8.486542,17.179729,18.367916,1.188187,16.045696,16.076754,0.031058,17.222335,0.609623,0.001006,0.195193,0.196199,0.000000,0.200834,0.200834,0.198516,2026-05-01T13:20:13+0200
01-05-2026-direct-precopy-0074,precopy,direct,edge-node-1,edge-node-2,19.026196,19.026151,8.342133,6.965699,7.653916,16.293567,17.438152,1.144585,16.070383,16.064012,-0.006371,16.751082,0.569107,0.000000,0.039009,0.039009,0.003901,0.231589,0.235490,0.137249,2026-05-01T13:20:45+0200
01-05-2026-direct-precopy-0075,precopy,direct,edge-node-1,edge-node-2,19.797030,19.797265,8.873380,7.924816,8.399098,16.163161,17.895468,1.732308,16.816385,16.062021,-0.754363,16.978745,0.488972,0.000000,0.236581,0.236581,0.000000,0.258480,0.258480,0.247530,2026-05-01T13:21:18+0200
01-05-2026-direct-precopy-0076,precopy,direct,edge-node-1,edge-node-2,19.061912,19.062439,7.973684,7.005531,7.489607,16.067596,16.779951,0.712355,16.675228,16.376787,-0.298440,16.578369,0.206957,0.000000,0.059018,0.059018,0.000000,0.194263,0.194263,0.126641,2026-05-01T13:21:50+0200
01-05-2026-direct-precopy-0077,precopy,direct,edge-node-1,edge-node-2,19.374214,19.373725,8.630346,8.023890,8.327118,16.067994,17.975504,1.907509,16.067596,16.081931,0.014335,17.028717,0.960922,0.000000,0.196984,0.196984,0.000000,0.214933,0.214933,0.205959,2026-05-01T13:22:22+0200
01-05-2026-direct-precopy-0078,precopy,direct,edge-node-1,edge-node-2,19.122461,19.123091,7.922350,7.427822,7.675086,16.065406,16.067596,0.002190,16.106021,16.092682,-0.013339,16.080139,-0.005575,0.000000,0.202028,0.202028,0.000000,0.221019,0.221019,0.211524,2026-05-01T13:22:54+0200
01-05-2026-direct-precopy-0079,precopy,direct,edge-node-1,edge-node-2,19.549194,19.549433,8.724155,8.093525,8.408840,16.593400,18.090380,1.496980,16.108211,16.097261,-0.010950,17.093821,0.743015,0.000000,0.070335,0.070335,0.000000,0.210004,0.210004,0.140170,2026-05-01T13:23:27+0200
01-05-2026-host-postcopy-0070,postcopy,host,edge-node-1,edge-node-2,22.251966,22.252367,6.999323,7.579517,7.289420,16.672839,16.073370,-0.599469,16.108012,16.093478,-0.014534,16.083424,-0.307001,0.010006,0.144650,0.154656,0.010533,0.180458,0.190991,0.172824,2026-05-01T13:24:02+0200
01-05-2026-host-postcopy-0071,postcopy,host,edge-node-1,edge-node-2,21.693250,21.693389,8.285119,7.694118,7.989618,16.829724,16.567717,-0.262006,17.427202,16.102636,-1.324565,16.335177,-0.793286,0.000000,0.170524,0.170524,0.000000,0.182947,0.182947,0.176736,2026-05-01T13:24:37+0200
01-05-2026-host-postcopy-0072,postcopy,host,edge-node-1,edge-node-2,22.342939,22.343785,7.162101,7.096340,7.129221,17.234878,16.074763,-1.160115,16.060628,16.100048,0.039420,16.087406,-0.560347,0.000000,0.158397,0.158397,0.000000,0.187412,0.187412,0.172905,2026-05-01T13:25:12+0200
01-05-2026-host-postcopy-0073,postcopy,host,edge-node-1,edge-node-2,21.210126,21.209791,8.147616,7.355055,7.751335,16.063415,17.299583,1.236168,17.282660,16.285404,-0.997256,16.792493,0.119456,0.000000,0.053777,0.053777,0.000000,0.059672,0.059672,0.056725,2026-05-01T13:25:46+0200
01-05-2026-host-postcopy-0074,postcopy,host,edge-node-1,edge-node-2,21.143736,21.143958,7.663108,7.935377,7.799242,16.087107,16.570505,0.483398,16.115378,16.158980,0.043601,16.364742,0.263499,0.000369,0.060043,0.060412,0.000000,0.110847,0.110847,0.085630,2026-05-01T13:26:20+0200
01-05-2026-host-postcopy-0075,postcopy,host,edge-node-1,edge-node-2,22.175696,22.176476,8.273056,7.502267,7.887661,16.386941,17.319293,0.932352,16.140663,16.715644,0.574980,17.017468,0.753666,0.000000,0.042452,0.042452,0.000000,0.059184,0.059184,0.050818,2026-05-01T13:26:55+0200
01-05-2026-host-postcopy-0076,postcopy,host,edge-node-1,edge-node-2,22.626092,22.627225,6.986028,8.117099,7.551564,16.241603,16.065804,-0.175799,16.583446,16.191432,-0.392014,16.128618,-0.283907,0.000000,0.139669,0.139669,0.000000,0.198358,0.198358,0.169013,2026-05-01T13:27:31+0200
01-05-2026-host-postcopy-0077,postcopy,host,edge-node-1,edge-node-2,21.311198,21.311587,8.252771,7.871789,8.062280,17.110843,17.250208,0.139365,16.112193,16.146039,0.033846,16.698123,0.086605,0.000000,0.183479,0.183479,0.000000,0.133254,0.133254,0.158366,2026-05-01T13:28:05+0200
01-05-2026-host-postcopy-0078,postcopy,host,edge-node-1,edge-node-2,22.839196,22.838392,7.229180,7.954296,7.591738,16.079343,16.082528,0.003185,16.952763,16.146835,-0.805928,16.114682,-0.401371,0.000000,0.180097,0.180097,0.000000,0.189853,0.189853,0.184975,2026-05-01T13:28:41+0200
01-05-2026-host-postcopy-0079,postcopy,host,edge-node-1,edge-node-2,22.528819,22.528964,7.891217,7.714604,7.802911,16.753869,17.286841,0.532972,16.113786,16.133695,0.019909,16.710268,0.276441,0.000000,0.181018,0.181018,0.000000,0.191940,0.191940,0.186479,2026-05-01T13:29:16+0200
01-05-2026-direct-postcopy-0070,postcopy,direct,edge-node-1,edge-node-2,20.086023,20.086025,8.908909,9.311640,9.110274,16.592803,16.073370,-0.519433,16.898013,16.119758,-0.778254,16.096564,-0.648844,0.000000,0.161999,0.161999,0.000000,0.063983,0.063983,0.112991,2026-05-01T13:29:50+0200
01-05-2026-direct-postcopy-0071,postcopy,direct,edge-node-1,edge-node-2,19.107812,19.108473,10.102605,9.742647,9.922626,16.091288,17.058083,0.966795,16.158582,16.141260,-0.017321,16.599672,0.474737,0.000000,0.202797,0.202797,0.000000,0.243675,0.243675,0.223236,2026-05-01T13:30:21+0200
01-05-2026-direct-postcopy-0072,postcopy,direct,edge-node-1,edge-node-2,20.083191,20.083162,8.929908,9.673398,9.301653,16.080139,16.110998,0.030859,16.123342,16.183070,0.059728,16.147034,0.045294,0.000000,0.198199,0.198199,0.000000,0.068465,0.068465,0.133332,2026-05-01T13:30:55+0200
01-05-2026-direct-postcopy-0073,postcopy,direct,edge-node-1,edge-node-2,20.560236,20.560904,13.278008,13.891602,13.584805,16.258327,17.037975,0.779648,16.151215,16.704693,0.553478,16.871334,0.666563,0.000000,0.043508,0.043508,0.000000,0.119120,0.119120,0.081314,2026-05-01T13:31:28+0200
01-05-2026-direct-postcopy-0074,postcopy,direct,edge-node-1,edge-node-2,19.914213,19.914279,9.008327,9.366322,9.187324,16.177296,16.063216,-0.114080,16.903587,16.130708,-0.772879,16.096962,-0.443480,0.000000,0.209296,0.209296,0.000000,0.024323,0.024323,0.116810,2026-05-01T13:32:01+0200
01-05-2026-direct-postcopy-0075,postcopy,direct,edge-node-1,edge-node-2,19.539210,19.539688,9.830160,10.224054,10.027107,16.098655,16.107216,0.008561,16.130310,16.234635,0.104325,16.170925,0.056443,0.000000,0.051379,0.051379,0.000000,0.035385,0.035385,0.043382,2026-05-01T13:32:34+0200
01-05-2026-direct-postcopy-0076,postcopy,direct,edge-node-1,edge-node-2,20.156853,20.157368,8.900524,9.510734,9.205629,16.129912,16.093876,-0.036036,16.128917,16.179486,0.050570,16.136681,0.007267,0.000000,0.213753,0.213753,0.000000,0.023061,0.023061,0.118407,2026-05-01T13:33:07+0200
01-05-2026-direct-postcopy-0077,postcopy,direct,edge-node-1,edge-node-2,20.670825,20.670699,9.212445,9.995136,9.603791,16.567120,17.071423,0.504302,16.141460,16.179088,0.037629,16.625255,0.270965,0.000000,0.046677,0.046677,0.000000,0.060661,0.060661,0.053669,2026-05-01T13:33:40+0200
01-05-2026-direct-postcopy-0078,postcopy,direct,edge-node-1,edge-node-2,18.512616,18.513184,9.068694,9.347826,9.208260,16.467972,16.218110,-0.249862,16.848837,16.171323,-0.677513,16.194717,-0.463687,0.000000,0.048742,0.048742,0.000000,0.237795,0.237795,0.143269,2026-05-01T13:34:12+0200
01-05-2026-direct-postcopy-0079,postcopy,direct,edge-node-1,edge-node-2,20.971169,20.971481,9.820563,9.951456,9.886009,16.058438,16.913144,0.854706,17.202227,16.172916,-1.029310,16.543030,-0.087302,0.000000,0.051596,0.051596,0.000000,0.211969,0.211969,0.131783,2026-05-01T13:34:45+0200
04-05-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,19.158564,19.158077,10.585468,11.105277,10.845372,18.206488,16.715677,-1.490811,16.613310,17.732809,1.119500,17.224243,-0.185656,0.000000,3.066106,3.066106,0.000000,2.482430,2.482430,2.774268,2026-05-04T10:21:39+0200
04-05-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,19.267184,19.267893,10.810107,11.223958,11.017033,17.693026,17.092760,-0.600266,16.828728,18.094163,1.265435,17.593461,0.332584,0.000000,3.032196,3.032196,0.008312,2.314204,2.322517,2.677356,2026-05-04T10:22:11+0200
04-05-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,18.728520,18.728524,10.709505,11.692143,11.200824,17.673714,16.907404,-0.766310,16.498433,17.743162,1.244729,17.325283,0.239209,0.000209,3.171341,3.171550,0.000209,2.507038,2.507247,2.839398,2026-05-04T10:22:43+0200
04-05-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,19.350134,19.350995,10.791180,11.263950,11.027565,17.713134,16.958372,-0.754763,16.045099,18.098941,2.053843,17.528656,0.649540,0.000000,3.049680,3.049680,0.000000,2.429421,2.429421,2.739551,2026-05-04T10:23:15+0200
