run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
11-05-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,53.295395,53.295005,17.792329,7.668394,12.730362,17.723288,17.520611,-0.202677,16.835497,17.884120,1.048622,17.702366,0.422973,0.000000,3.184052,3.184052,0.000000,3.171835,3.171835,3.177944,2026-05-11T01:44:38+0200
11-05-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,53.341110,53.341451,17.483630,7.713291,12.598460,17.738419,17.957024,0.218604,16.813796,17.900844,1.087047,17.928934,0.652826,0.000000,3.206515,3.206515,0.000000,3.194118,3.194118,3.200317,2026-05-11T01:45:45+0200
11-05-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,53.411960,53.412004,17.868485,7.774749,12.821617,17.847124,18.166470,0.319346,17.164598,18.540131,1.375533,18.353301,0.847439,0.000000,3.179224,3.179224,0.002121,3.178563,3.180684,3.179954,2026-05-11T01:46:52+0200
11-05-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,53.716542,53.716475,18.003181,7.838014,12.920598,17.780428,16.589253,-1.191175,16.174310,17.897857,1.723548,17.243555,0.266186,0.000000,3.153416,3.153416,0.000000,3.168982,3.168982,3.161199,2026-05-11T01:49:14+0200
11-05-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,38.516284,38.516148,21.457228,11.317060,16.387144,18.021331,18.230976,0.209645,17.804284,17.898853,0.094569,18.064914,0.152107,0.003752,4.497793,4.501546,0.004970,4.486247,4.491217,4.496381,2026-05-11T01:50:06+0200
11-05-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,38.675500,38.676084,21.283520,11.310452,16.296986,17.772066,16.659134,-1.112932,16.885072,18.490756,1.605685,17.574945,0.246376,0.000000,4.508971,4.508971,0.000909,4.459818,4.460727,4.484849,2026-05-11T01:50:58+0200
11-05-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,37.880222,37.880118,21.585026,10.744131,16.164578,17.903069,17.421861,-0.481209,16.614305,17.931902,1.317597,17.676882,0.418194,0.005569,4.586723,4.592292,0.000825,4.520119,4.520944,4.556618,2026-05-11T01:51:49+0200
11-05-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,38.778934,38.778532,21.617418,10.928396,16.272907,17.811885,16.789341,-1.022543,17.736194,18.078236,0.342042,17.433788,-0.340251,0.000000,4.458768,4.458768,0.000000,4.424263,4.424263,4.441515,2026-05-11T01:52:41+0200
11-05-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,39.152519,39.153206,21.634800,11.108261,16.371531,17.751758,17.221374,-0.530385,17.428197,18.523606,1.095409,17.872490,0.282512,0.000000,4.377612,4.377612,0.000000,4.438094,4.438094,4.407853,2026-05-11T01:53:33+0200
11-05-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,38.660166,38.660875,21.632865,11.041748,16.337307,18.330921,17.332667,-0.998254,17.370261,17.930509,0.560248,17.631588,-0.219003,0.000000,4.509951,4.509951,0.000000,4.442880,4.442880,4.476416,2026-05-11T01:54:25+0200
11-05-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,38.660274,38.660619,21.784473,11.207905,16.496189,18.060751,17.972354,-0.088397,16.652332,18.765703,2.113371,18.369029,1.012487,0.000000,4.474979,4.474979,0.000000,4.430886,4.430886,4.452932,2026-05-11T01:55:16+0200
11-05-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,38.664878,38.665514,23.099948,11.183271,17.141609,17.903069,17.263980,-0.639090,16.975261,19.183600,2.208339,18.223790,0.784625,0.000000,4.484852,4.484852,0.000000,4.440933,4.440933,4.462892,2026-05-11T01:56:08+0200
11-05-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,38.404877,38.404895,21.202200,11.124183,16.163192,18.013566,16.735387,-1.278179,17.354732,17.931504,0.576772,17.333446,-0.350703,0.000509,4.488667,4.489176,0.000000,4.530367,4.530367,4.509772,2026-05-11T01:56:59+0200
11-05-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,39.577442,39.578036,21.104762,10.704762,15.904762,17.829405,16.261744,-1.567661,16.973668,17.924934,0.951266,17.093339,-0.308197,0.000099,4.398023,4.398122,0.000000,4.372789,4.372789,4.385455,2026-05-11T01:57:52+0200
11-05-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,29.323356,29.323608,7.363014,22.454577,14.908795,19.539417,17.207238,-2.332179,17.127368,17.886111,0.758743,17.546675,-0.786718,0.007593,0.135344,0.142937,0.011057,0.146000,0.157057,0.149997,2026-05-11T01:58:35+0200
11-05-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,31.339745,31.340659,6.421576,25.288277,15.854927,17.957422,17.049755,-0.907666,16.786720,17.856446,1.069726,17.453101,0.081030,0.000748,0.129378,0.130126,0.000000,0.113047,0.113047,0.121587,2026-05-11T01:59:19+0200
11-05-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,28.891386,28.892185,7.301808,22.372764,14.837286,17.779034,16.493290,-1.285745,16.462796,17.895269,1.432474,17.194279,0.073364,0.004327,0.018388,0.022714,0.000000,0.126954,0.126954,0.074834,2026-05-11T02:00:01+0200
11-05-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,31.739261,31.739149,7.270711,24.520526,15.895619,17.833984,16.845685,-0.988299,16.224282,17.882129,1.657847,17.363907,0.334774,0.003323,0.106212,0.109535,0.000369,0.145350,0.145719,0.127627,2026-05-11T02:00:46+0200
11-05-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,29.133947,29.133625,6.600034,22.805508,14.702771,18.976182,17.919395,-1.056787,16.241603,17.885115,1.643512,17.902255,0.293362,0.000000,0.085542,0.085542,0.000000,0.156740,0.156740,0.121141,2026-05-11T02:01:28+0200
11-05-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,28.947416,28.948162,7.397118,22.017711,14.707414,17.964390,16.741360,-1.223030,16.818575,17.887505,1.068930,17.314432,-0.077050,0.000000,0.114027,0.114027,0.000000,0.122930,0.122930,0.118478,2026-05-11T02:02:10+0200
11-05-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,31.898761,31.898577,6.833965,23.953415,15.393690,17.784410,17.662764,-0.121646,16.466578,17.868193,1.401614,17.765478,0.639984,0.000000,0.132377,0.132377,0.003429,0.118662,0.122091,0.127234,2026-05-11T02:02:55+0200
11-05-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,28.661233,28.660768,6.664328,22.942207,14.803267,17.804518,16.948019,-0.856500,16.236825,18.094760,1.857935,17.521389,0.500718,0.000000,0.127023,0.127023,0.000000,0.114486,0.114486,0.120754,2026-05-11T02:03:36+0200
11-05-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,29.719920,29.719717,7.084883,23.280960,15.182921,17.852699,17.022281,-0.830418,16.209748,18.192316,1.982567,17.607298,0.576075,0.000000,0.109091,0.109091,0.000131,0.117504,0.117635,0.113363,2026-05-11T02:04:19+0200
11-05-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,28.681152,28.681280,7.219204,22.636555,14.927880,18.208678,17.708356,-0.500322,16.272861,17.900246,1.627386,17.804301,0.563532,0.000000,0.119580,0.119580,0.000000,0.162753,0.162753,0.141166,2026-05-11T02:05:01+0200
11-05-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,26.832746,26.832562,7.599925,25.955772,16.777849,18.505725,16.747731,-1.757994,16.282019,17.867794,1.585775,17.307763,-0.086109,0.000000,0.134223,0.134223,0.000000,0.153586,0.153586,0.143904,2026-05-11T02:05:40+0200
11-05-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,28.349762,28.349508,8.314088,25.608240,16.961164,17.870219,16.917757,-0.952462,16.244391,17.880536,1.636146,17.399146,0.341842,0.000000,0.149086,0.149086,0.000000,0.130624,0.130624,0.139855,2026-05-11T02:06:21+0200
11-05-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,28.228726,28.228506,8.460990,25.307213,16.884102,18.356405,17.085990,-1.270415,16.227866,17.860030,1.632164,17.473010,0.180875,0.000000,0.152632,0.152632,0.000000,0.148620,0.148620,0.150626,2026-05-11T02:07:03+0200
11-05-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,26.538527,26.538628,8.062074,25.866313,16.964194,18.955676,16.986444,-1.969232,16.199794,17.875360,1.675566,17.430902,-0.146833,0.000000,0.019135,0.019135,0.000000,0.181634,0.181634,0.100384,2026-05-11T02:07:42+0200
11-05-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,28.385364,28.385917,8.278674,25.539441,16.909058,17.818256,16.430575,-1.387681,16.245386,18.927168,2.681782,17.678871,0.647051,0.000000,0.112982,0.112982,0.002752,0.168437,0.171190,0.142086,2026-05-11T02:08:23+0200
11-05-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,26.296179,26.296082,8.116386,25.636607,16.876497,17.807306,17.077429,-0.729876,16.233839,17.921151,1.687313,17.499290,0.478718,0.000000,0.140081,0.140081,0.000000,0.136813,0.136813,0.138447,2026-05-11T02:09:02+0200
11-05-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,26.547269,26.547816,7.839424,25.769885,16.804655,17.841151,17.285482,-0.555669,16.222490,17.891885,1.669394,17.588683,0.556862,0.000000,0.139933,0.139933,0.003973,0.134780,0.138753,0.139343,2026-05-11T02:09:42+0200
11-05-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,26.715571,26.715621,8.826858,25.602864,17.214861,17.823830,18.337889,0.514059,16.223486,18.463679,2.240194,18.400784,1.377126,0.000000,0.145046,0.145046,0.000000,0.181746,0.181746,0.163396,2026-05-11T02:10:21+0200
11-05-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,26.483906,26.484269,11.007605,25.607441,18.307523,18.185185,17.456503,-0.728682,16.227069,18.122633,1.895564,17.789568,0.583441,0.000000,0.189089,0.189089,0.000000,0.133776,0.133776,0.161433,2026-05-11T02:11:01+0200
11-05-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,29.503841,29.504203,7.723855,30.128096,18.925975,17.828011,17.100325,-0.727686,18.016517,17.914183,-0.102334,17.507254,-0.415010,0.000000,0.017741,0.017741,0.000000,0.017874,0.017874,0.017807,2026-05-11T02:11:43+0200
11-05-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,28.898885,28.899114,7.549483,8.194712,7.872098,17.707525,17.039369,-0.668156,16.329204,17.752520,1.423315,17.395944,0.377580,0.200186,2.027696,2.227882,0.176395,1.657977,1.834372,2.031127,2026-05-11T18:31:02+0200
11-05-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,28.832039,28.831877,7.701733,9.259583,8.480658,17.542476,17.053703,-0.488773,16.943008,17.995811,1.052803,17.524757,0.282015,0.002303,2.023167,2.025470,0.008400,1.627295,1.635695,1.830583,2026-05-11T18:31:44+0200
11-05-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,27.951348,27.951694,7.847694,8.274616,8.061155,17.583091,18.087792,0.504701,17.030609,18.162850,1.132242,18.125321,0.818471,0.000839,2.086494,2.087332,0.001258,1.730804,1.732062,1.909697,2026-05-11T18:32:25+0200
11-05-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,27.772389,27.773503,7.326408,8.377345,7.851876,18.059720,16.407448,-1.652272,17.030210,17.985259,0.955049,17.196353,-0.348612,0.001828,2.098532,2.100361,0.002672,1.687478,1.690151,1.895256,2026-05-11T18:33:06+0200
11-05-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,28.674916,28.675247,8.057706,8.456399,8.257053,17.610168,16.554776,-1.055392,16.841868,18.099140,1.257272,17.326958,0.100940,0.019344,2.091876,2.111220,0.002588,1.630054,1.632642,1.871931,2026-05-11T18:33:48+0200
11-05-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,35.188899,35.189543,6.486870,6.978085,6.732478,18.466069,18.149909,-0.316160,17.406695,17.649190,0.242495,17.899550,-0.036832,0.000000,1.657017,1.657017,0.014209,1.226838,1.241047,1.449032,2026-05-11T18:34:37+0200
11-05-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,30.947376,30.947665,7.188472,7.315480,7.251976,17.736592,17.087748,-0.648844,17.179132,18.756346,1.577214,17.922047,0.464185,0.010350,1.888539,1.898889,0.001767,1.515916,1.517683,1.708286,2026-05-11T18:35:21+0200
11-05-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,29.703119,29.703243,7.604627,8.469666,8.037147,18.201673,16.637798,-1.563875,17.128164,17.661136,0.532972,17.149467,-0.515452,0.001841,1.969359,1.971200,0.000000,1.639525,1.639525,1.805363,2026-05-11T18:36:03+0200
11-05-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,49.160383,49.161545,5.453619,5.829135,5.641377,18.463082,18.325907,-0.137175,16.178093,17.719470,1.541377,18.022689,0.702101,0.000079,1.202378,1.202458,0.000953,0.846460,0.847413,1.024936,2026-05-11T18:37:06+0200
11-05-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,28.124705,28.124791,7.632902,8.734723,8.183813,17.924138,17.110047,-0.814091,17.183114,18.793975,1.610861,17.952011,0.398385,0.003889,2.073911,2.077800,0.003889,1.712096,1.715985,1.896892,2026-05-11T18:37:47+0200
11-05-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,22.628743,22.629094,10.825319,10.986798,10.906058,17.741171,17.297791,-0.443380,17.010898,17.702149,0.691251,17.499970,0.123935,0.000000,2.607476,2.607476,0.000000,2.082151,2.082151,2.344813,2026-05-11T18:38:22+0200
11-05-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,22.139176,22.139587,10.343260,11.732606,11.037933,17.795922,17.061070,-0.734852,16.483302,17.675271,1.191969,17.368171,0.228559,0.000000,2.662313,2.662313,0.000529,2.150242,2.150771,2.406542,2026-05-11T18:38:57+0200
11-05-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,22.153592,22.153432,10.053401,11.375601,10.714501,19.256268,16.496840,-2.759428,16.843262,17.720466,0.877203,17.108653,-0.941112,0.000000,2.682444,2.682444,0.000000,2.110106,2.110106,2.396275,2026-05-11T18:39:32+0200
11-05-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,22.229001,22.228788,10.020450,12.337514,11.178982,17.648991,16.127722,-1.521269,17.613553,17.693986,0.080434,16.910854,-0.720418,0.000000,2.649973,2.649973,0.001054,2.146007,2.147061,2.398517,2026-05-11T18:40:07+0200
11-05-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,21.900331,21.901048,10.270021,11.342111,10.806066,18.055937,16.459411,-1.596526,16.947985,17.700755,0.752770,17.080083,-0.421878,0.000000,2.676365,2.676365,0.000000,2.060404,2.060404,2.368384,2026-05-11T18:40:42+0200
11-05-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,24.882166,24.881882,9.971797,10.537105,10.254451,17.659742,17.567960,-0.091782,17.391564,17.732013,0.340449,17.649987,0.124334,0.000000,2.360972,2.360972,0.006280,1.809958,1.816237,2.088605,2026-05-11T18:41:21+0200
11-05-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,22.423561,22.422924,10.452805,11.984681,11.218743,17.657154,16.984618,-0.672536,17.301773,18.449345,1.147572,17.716981,0.237518,0.000000,2.621754,2.621754,0.000000,2.141015,2.141015,2.381384,2026-05-11T18:41:56+0200
11-05-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,21.980438,21.980838,11.181674,11.390362,11.286018,17.675072,18.049367,0.374295,16.947985,17.725045,0.777060,17.887206,0.575677,0.000000,2.704287,2.704287,0.000000,2.160262,2.160262,2.432274,2026-05-11T18:42:32+0200
11-05-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,22.468437,22.469090,10.008997,11.983751,10.996374,17.670891,17.174951,-0.495940,17.069432,17.738583,0.669151,17.456767,0.086605,0.002086,2.635989,2.638076,0.003651,2.109321,2.112972,2.375524,2026-05-11T18:43:07+0200
11-05-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,21.985134,21.985750,11.083465,11.591536,11.337501,17.688213,17.576123,-0.112089,17.074210,18.146325,1.072115,17.861224,0.480013,0.009062,2.755235,2.764297,0.000000,2.169907,2.169907,2.467102,2026-05-11T18:43:42+0200
11-05-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,97.477577,97.477496,13.959863,5.670450,9.815157,18.858282,17.487527,-1.370755,18.136172,18.078435,-0.057737,17.782981,-0.714246,0.001242,1.699830,1.701072,0.004849,1.715460,1.720309,1.710691,2026-05-11T18:45:33+0200
11-05-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,81.355241,81.355461,15.060428,6.179880,10.620154,18.471046,17.569951,-0.901095,16.472153,17.861622,1.389470,17.715787,0.244187,0.000000,2.070875,2.070875,0.000768,2.066933,2.067701,2.069288,2026-05-11T18:47:07+0200
11-05-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,85.420253,85.420734,14.542667,5.527311,10.034989,18.972362,17.073015,-1.899347,16.097460,18.316948,2.219488,17.694982,0.160071,0.000000,1.961488,1.961488,0.000000,1.942453,1.942453,1.951971,2026-05-11T18:48:46+0200
11-05-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,84.232272,84.233021,14.571241,5.651003,10.111122,18.276731,17.111838,-1.164893,16.800656,17.863812,1.063156,17.487825,-0.050868,0.001298,1.996108,1.997407,0.000371,1.989969,1.990340,1.993873,2026-05-11T18:50:23+0200
11-05-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,81.345951,81.345699,14.645777,5.534529,10.090153,17.750728,16.719824,-1.030903,16.092881,17.899052,1.806171,17.309438,0.387634,0.000000,2.072649,2.072649,0.002881,2.062715,2.065596,2.069122,2026-05-11T18:51:58+0200
11-05-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,87.278712,87.279151,14.181818,5.412296,9.797057,17.838926,16.693942,-1.144983,16.963514,17.891685,0.928171,17.292814,-0.108406,0.000045,1.923749,1.923794,0.000000,1.913759,1.913759,1.918776,2026-05-11T18:53:39+0200
11-05-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,82.942308,82.942626,14.581562,6.097413,10.339487,17.892880,16.757055,-1.135825,17.009903,19.059565,2.049662,17.908310,0.456918,0.001507,2.042223,2.043730,0.000848,2.038071,2.038919,2.041325,2026-05-11T18:55:15+0200
11-05-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,88.377989,88.377975,13.661514,5.241246,9.451380,17.903830,16.911551,-0.992279,16.582649,18.033838,1.451188,17.472694,0.229455,0.001547,1.911003,1.912550,0.000751,1.910208,1.910959,1.911755,2026-05-11T18:56:56+0200
11-05-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,89.695670,89.696204,14.524198,5.374593,9.949395,18.285690,17.623706,-0.661984,17.029613,18.357563,1.327950,17.990635,0.332983,0.000087,1.864377,1.864464,0.003223,1.861231,1.864453,1.864459,2026-05-11T18:58:39+0200
11-05-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,84.064071,84.064457,15.531302,6.490860,11.011081,18.145728,16.810611,-1.335117,16.118564,17.896066,1.777502,17.353338,0.221192,0.000000,2.020362,2.020362,0.000000,2.012918,2.012918,2.016640,2026-05-11T19:00:16+0200
11-05-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,58.723620,58.723839,17.714088,8.181425,12.947757,17.766655,17.192670,-0.573985,17.256778,17.896862,0.640084,17.544766,0.033049,0.000000,2.908686,2.908686,0.001729,2.886392,2.888121,2.898404,2026-05-11T19:01:29+0200
11-05-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,59.847889,59.848301,16.530595,8.282520,12.406558,18.582538,18.304604,-0.277934,17.129558,17.885912,0.756354,18.095258,0.239210,0.002284,2.865337,2.867622,0.000000,2.812188,2.812188,2.839905,2026-05-11T19:02:42+0200
11-05-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,52.629738,52.630066,18.088868,8.925477,13.507172,18.371699,18.651225,0.279526,16.793290,17.911197,1.117907,18.281211,0.698717,0.000000,3.276650,3.276650,0.000000,3.251246,3.251246,3.263948,2026-05-11T19:03:48+0200
11-05-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,52.888254,52.888719,18.033099,9.044745,13.538922,18.282704,17.893079,-0.389625,16.761833,17.897260,1.135427,17.895170,0.372901,0.000000,3.223630,3.223630,0.001625,3.246498,3.248123,3.235877,2026-05-11T19:04:54+0200
11-05-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,61.227023,61.227492,17.214268,7.912597,12.563433,17.768447,16.941614,-0.826833,17.317103,18.010942,0.693839,17.476278,-0.066497,0.000000,2.771575,2.771575,0.000000,2.752734,2.752734,2.762154,2026-05-11T19:06:08+0200
11-05-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,53.226862,53.226995,18.327148,8.710536,13.518842,18.378269,17.043749,-1.334520,16.844457,17.985259,1.140803,17.514504,-0.096859,0.000000,3.217434,3.217434,0.000514,3.174567,3.175081,3.196257,2026-05-11T19:07:14+0200
11-05-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,53.577140,53.577248,18.085915,8.633229,13.359572,17.852265,17.355926,-0.496339,16.213332,17.990834,1.777502,17.673380,0.640582,0.000000,3.172558,3.172558,0.000000,3.174155,3.174155,3.173356,2026-05-11T19:08:21+0200
11-05-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,53.268655,53.268941,18.447801,8.308775,13.378288,18.293256,17.067242,-1.226014,16.822955,17.953404,1.130450,17.510323,-0.047782,0.000000,3.209556,3.209556,0.000000,3.216872,3.216872,3.213214,2026-05-11T19:09:28+0200
11-05-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,53.443539,53.443760,18.025792,8.516092,13.270942,17.793732,16.715046,-1.078686,17.691995,19.095800,1.403804,17.905423,0.162559,0.000365,3.215499,3.215865,0.000000,3.206350,3.206350,3.211107,2026-05-11T19:10:34+0200
11-05-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,53.300981,53.300668,18.047900,8.694825,13.371362,18.941303,16.946392,-1.994911,17.884916,17.925531,0.040615,17.435962,-0.977148,0.000000,3.219482,3.219482,0.000000,3.203818,3.203818,3.211650,2026-05-11T19:11:41+0200
11-05-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,44.614939,44.615579,4.925054,35.056306,19.990680,17.953006,17.547852,-0.405154,17.420034,18.428639,1.008605,17.988246,0.301725,0.005779,0.107780,0.113559,0.560605,0.102000,0.662605,0.388082,2026-05-11T19:12:38+0200
11-05-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,43.973203,43.973468,4.955367,34.614945,19.785156,18.942498,16.477927,-2.464571,16.550197,18.179176,1.628978,17.328551,-0.417797,0.000000,0.091497,0.091497,0.000000,0.095317,0.095317,0.093407,2026-05-11T19:13:35+0200
11-05-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,43.922649,43.922780,6.504810,36.639213,21.572011,17.799107,17.032599,-0.766508,17.353338,18.161058,0.807720,17.596829,0.020606,0.000000,0.093381,0.093381,0.000000,0.120239,0.120239,0.106810,2026-05-11T19:14:32+0200
11-05-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,43.889375,43.890411,4.637051,34.856816,19.746933,18.283301,16.393312,-1.889989,16.539048,18.430630,1.891582,17.411971,0.000796,0.000000,0.074139,0.074139,0.000000,0.133767,0.133767,0.103953,2026-05-11T19:15:29+0200
11-05-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,44.134984,44.134799,4.660438,34.807582,19.734010,17.820410,16.154600,-1.665811,18.010544,18.449942,0.439398,17.302271,-0.613206,0.000000,0.119484,0.119484,0.000000,0.099748,0.099748,0.109616,2026-05-11T19:16:27+0200
11-05-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,44.520819,44.519598,4.594163,34.900542,19.747353,19.311019,16.847443,-2.463576,17.225321,17.898455,0.673133,17.372949,-0.895221,0.000088,0.094145,0.094233,0.007634,0.093446,0.101079,0.097656,2026-05-11T19:17:24+0200
11-05-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,44.430525,44.430602,5.147059,34.468326,19.807692,19.011782,17.435564,-1.576219,16.221893,18.174597,1.952703,17.805080,0.188242,0.000000,0.087303,0.087303,0.000000,0.084841,0.084841,0.086072,2026-05-11T19:18:21+0200
11-05-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,44.308924,44.308726,4.982974,34.815655,19.899315,18.088190,17.160218,-0.927972,16.884673,17.929314,1.044641,17.544766,0.058334,0.000000,0.083134,0.083134,0.000000,0.180551,0.180551,0.131843,2026-05-11T19:19:18+0200
11-05-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,44.461007,44.461006,5.331070,34.948489,20.139779,18.239302,18.090579,-0.148722,16.236427,17.894274,1.657847,17.992427,0.754562,0.000000,0.063785,0.063785,0.000000,0.143648,0.143648,0.103716,2026-05-11T19:20:15+0200
11-05-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,43.970932,43.971167,4.612039,35.408338,20.010189,17.830166,17.129757,-0.700409,16.258725,18.085801,1.827076,17.607779,0.563333,0.000000,0.121796,0.121796,0.000178,0.093811,0.093989,0.107892,2026-05-11T19:21:12+0200
11-05-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,40.369366,40.369889,5.263158,39.265255,22.264207,17.833949,16.923497,-0.910452,16.996564,18.543914,1.547350,17.733705,0.318449,0.000097,0.129275,0.129372,0.000097,0.117372,0.117468,0.123420,2026-05-11T19:22:06+0200
11-05-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,41.001702,41.001015,5.758774,38.582099,22.170436,19.382493,16.636205,-2.746288,17.344180,17.992825,0.648645,17.314515,-1.048822,0.000000,0.115658,0.115658,0.000000,0.114803,0.114803,0.115231,2026-05-11T19:23:00+0200
11-05-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,40.460642,40.460639,5.832608,38.244436,22.038522,18.113674,17.460052,-0.653622,16.273259,18.135773,1.862514,17.797913,0.604446,0.000000,0.084573,0.084573,0.001062,0.117012,0.118074,0.101323,2026-05-11T19:23:53+0200
11-05-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,40.820030,40.820200,6.003706,38.252715,22.128210,18.313563,18.107104,-0.206459,16.262508,17.950219,1.687711,18.028661,0.740626,0.000000,0.113015,0.113015,0.000000,0.147177,0.147177,0.130096,2026-05-11T19:24:47+0200
