run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
04-05-2026-direct-cold-0093,CRIU,cold,no,346,12681236,3212,329,3887,31.58,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:02:19.477757,1_WiFi_6,0,0,16328,0,0,1604,2099,1113,0,0,537
04-05-2026-direct-cold-0094,CRIU,cold,no,361,12681374,3319,418,4098,30.57,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:02:49.651459,1_WiFi_6,0,0,16259,0,0,1616,2183,1136,0,0,528
04-05-2026-direct-cold-0095,CRIU,cold,no,339,12681534,3315,339,3993,30.60,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:03:19.141321,1_WiFi_6,0,0,16423,0,0,1632,2169,1146,0,0,537
04-05-2026-direct-cold-0096,CRIU,cold,no,352,12681729,3418,369,4139,29.68,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:03:49.161203,1_WiFi_6,0,0,16312,0,0,1621,2234,1184,0,0,550
04-05-2026-direct-cold-0097,CRIU,cold,no,342,12681412,3269,320,3931,31.03,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:04:18.630065,1_WiFi_6,0,0,16179,0,0,1605,2186,1083,0,0,514
04-05-2026-direct-cold-0098,CRIU,cold,no,361,12681528,3286,323,3970,30.87,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:04:48.534811,1_WiFi_6,0,0,16146,0,0,1636,2164,1122,0,0,526
04-05-2026-direct-cold-0099,CRIU,cold,no,341,12681464,3172,318,3831,31.98,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:05:17.601777,1_WiFi_6,0,0,15934,0,0,1610,2067,1104,0,0,541
04-05-2026-host-precopy-0090,CRIU,precopy,no,344,46711315,8471,333,9148,44.11,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:05:59.160176,1_WiFi_6,3982,344,27556,0,0,5021,5236,1499,1478,256,1191
04-05-2026-host-precopy-0091,CRIU,precopy,no,348,47840793,8419,315,9082,45.46,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:06:40.311956,1_WiFi_6,3951,348,27629,0,0,5278,5044,1500,1550,324,1168
04-05-2026-host-precopy-0092,CRIU,precopy,no,294,47872530,8119,394,8807,47.17,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:07:21.548666,1_WiFi_6,3973,294,27249,0,0,5174,4916,1444,1463,295,1179
04-05-2026-host-precopy-0093,CRIU,precopy,no,653,47518207,8310,345,9308,45.75,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:08:03.163686,1_WiFi_6,3958,653,27676,0,0,5141,4774,1499,1620,416,1184
04-05-2026-host-precopy-0094,CRIU,precopy,no,316,47738623,8700,324,9340,43.90,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:08:44.650861,1_WiFi_6,4036,316,27705,0,0,5057,5485,1445,1475,293,1172
04-05-2026-host-precopy-0095,CRIU,precopy,no,316,47621634,8236,358,8910,46.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:09:25.882289,1_WiFi_6,4074,316,27556,0,0,5054,4965,1473,1409,388,1299
04-05-2026-host-precopy-0096,CRIU,precopy,no,719,47525854,8427,305,9451,45.12,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:10:07.636897,1_WiFi_6,3981,719,27950,0,0,5191,5164,1477,1478,307,1174
04-05-2026-host-precopy-0097,CRIU,precopy,no,312,47751815,8829,330,9471,43.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:10:49.324164,1_WiFi_6,4023,312,28002,0,0,5177,5419,1428,1615,366,1206
04-05-2026-host-precopy-0098,CRIU,precopy,no,302,47837190,8474,434,9210,45.16,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:11:30.698202,1_WiFi_6,3988,302,27502,0,0,5126,5110,1619,1457,287,1184
04-05-2026-host-precopy-0099,CRIU,precopy,no,654,47475547,8284,337,9275,45.85,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:12:12.250641,1_WiFi_6,4024,654,27789,0,0,5187,4861,1642,1459,320,1171
04-05-2026-direct-precopy-0090,CRIU,precopy,no,325,47841187,3570,347,4242,107.21,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:12:50.588728,1_WiFi_6,3963,325,24772,0,0,5110,2082,1487,0,0,1172
04-05-2026-direct-precopy-0091,CRIU,precopy,no,300,47682437,3913,357,4570,97.49,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:13:29.074531,1_WiFi_6,4068,300,24957,0,0,5094,2197,1716,0,0,1160
04-05-2026-direct-precopy-0092,CRIU,precopy,no,350,47830272,3815,357,4522,100.30,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:14:08.269769,1_WiFi_6,3974,350,25142,0,0,5114,2376,1438,0,0,1233
04-05-2026-direct-precopy-0093,CRIU,precopy,no,302,47871427,3677,323,4302,104.15,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:14:46.782611,1_WiFi_6,3969,302,25068,0,0,5162,2221,1455,0,0,1573
04-05-2026-direct-precopy-0094,CRIU,precopy,no,308,47867701,3829,311,4448,100.01,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:15:25.221624,1_WiFi_6,4012,308,24860,0,0,5319,2266,1562,0,0,1199
04-05-2026-direct-precopy-0095,CRIU,precopy,no,306,47327196,3699,323,4328,102.36,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:16:03.161176,1_WiFi_6,4037,306,24836,0,0,5060,2206,1492,0,0,1179
04-05-2026-direct-precopy-0096,CRIU,precopy,no,335,47804478,3687,371,4393,103.73,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:16:41.828191,1_WiFi_6,3974,335,24937,0,0,5197,2186,1501,0,0,1244
04-05-2026-direct-precopy-0097,CRIU,precopy,no,338,47729139,3749,330,4417,101.85,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:17:20.344167,1_WiFi_6,4054,338,24964,0,0,5171,2225,1523,0,0,1183
04-05-2026-direct-precopy-0098,CRIU,precopy,no,314,47340867,3753,330,4397,100.91,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:17:58.863637,1_WiFi_6,3968,314,25017,0,0,5072,2283,1469,0,0,1213
04-05-2026-direct-precopy-0099,CRIU,precopy,no,292,47694391,3853,313,4458,99.03,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:18:37.299607,1_WiFi_6,4067,292,24964,0,0,5103,2226,1627,0,0,1242
04-05-2026-host-postcopy-0090,CRIU,postcopy,no,1086,26157,7058,340,8484,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:19:15.152875,1_WiFi_6,0,1086,24117,10623,78891,329,4912,905,966,273,304
04-05-2026-host-postcopy-0091,CRIU,postcopy,no,1008,25793,6811,341,8160,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:19:52.284753,1_WiFi_6,0,1008,23775,10965,81943,337,4708,871,927,304,298
04-05-2026-host-postcopy-0092,CRIU,postcopy,no,1032,25827,6994,412,8438,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:20:29.610394,1_WiFi_6,0,1032,24060,10641,79201,331,4868,887,957,281,404
04-05-2026-host-postcopy-0093,CRIU,postcopy,no,998,26192,7151,303,8452,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:21:06.461556,1_WiFi_6,0,998,23708,10511,79666,324,5042,898,937,272,314
04-05-2026-host-postcopy-0094,CRIU,postcopy,no,993,26025,7165,336,8494,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:21:44.254261,1_WiFi_6,0,993,24220,10640,79560,375,5104,902,885,273,329
04-05-2026-host-postcopy-0095,CRIU,postcopy,no,995,25846,6819,390,8204,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:22:22.678425,1_WiFi_6,0,995,24706,11903,84888,288,4726,853,909,331,303
04-05-2026-host-postcopy-0096,CRIU,postcopy,no,1123,25995,7771,351,9245,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:23:02.261478,1_WiFi_6,0,1123,26221,12293,88452,343,5211,1373,904,282,276
04-05-2026-host-postcopy-0097,CRIU,postcopy,no,1009,26134,6972,352,8333,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:23:39.034103,1_WiFi_6,0,1009,23500,10528,79046,320,4884,909,911,267,317
04-05-2026-host-postcopy-0098,CRIU,postcopy,no,1004,25754,7351,352,8707,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:24:17.251397,1_WiFi_6,0,1004,23932,10564,78116,317,5156,896,1033,265,331
04-05-2026-host-postcopy-0099,CRIU,postcopy,no,1051,25863,6663,345,8059,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:24:54.456932,1_WiFi_6,0,1051,23878,10572,81837,328,4714,883,819,245,266
04-05-2026-direct-postcopy-0090,CRIU,postcopy,no,991,25847,3158,329,4478,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:25:29.290261,1_WiFi_6,0,991,21786,10531,78940,316,2232,926,0,0,363
04-05-2026-direct-postcopy-0091,CRIU,postcopy,no,1030,25843,3245,315,4590,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:26:05.163415,1_WiFi_6,0,1030,22527,10909,84627,376,2235,1009,0,0,311
04-05-2026-direct-postcopy-0092,CRIU,postcopy,no,1019,26023,3049,313,4381,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:26:39.909227,1_WiFi_6,0,1019,21570,10533,77961,308,2157,892,0,0,330
04-05-2026-direct-postcopy-0093,CRIU,postcopy,no,944,25992,3178,330,4452,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:27:15.357712,1_WiFi_6,0,944,22199,10572,81217,277,2291,887,0,0,306
04-05-2026-direct-postcopy-0094,CRIU,postcopy,no,1081,26075,3107,319,4507,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:27:50.452362,1_WiFi_6,0,1081,21837,10566,75327,315,2198,909,0,0,309
04-05-2026-direct-postcopy-0095,CRIU,postcopy,no,991,25960,3166,318,4475,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:28:26.068818,1_WiFi_6,0,991,21935,10573,81943,306,2279,886,0,0,338
04-05-2026-direct-postcopy-0096,CRIU,postcopy,no,1000,26098,3053,370,4423,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:29:01.132923,1_WiFi_6,0,1000,21734,10996,80904,314,2149,903,0,0,300
04-05-2026-direct-postcopy-0097,CRIU,postcopy,no,1030,26025,3067,365,4462,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:29:36.432255,1_WiFi_6,0,1030,21934,10597,79511,319,2086,981,0,0,339
04-05-2026-direct-postcopy-0098,CRIU,postcopy,no,1131,25903,3051,668,4850,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:30:11.595469,1_WiFi_6,0,1131,22118,10978,81165,305,2154,896,0,0,362
04-05-2026-direct-postcopy-0099,CRIU,postcopy,no,1015,26091,3070,330,4415,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T19:30:46.667918,1_WiFi_6,0,1015,21818,10586,81633,326,2193,876,0,0,322
04-05-2026-host-cold-0100,CRIU,cold,no,321,12681665,8412,371,9104,12.06,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:32:27.152688,2_5G,0,0,19251,0,0,1636,4946,1581,1525,359,547
04-05-2026-host-cold-0101,CRIU,cold,no,351,12681336,9281,326,9958,10.93,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:33:00.659450,2_5G,0,0,20228,0,0,1616,4966,1823,1872,618,534
04-05-2026-host-cold-0102,CRIU,cold,no,426,12681602,8374,313,9113,12.12,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:33:33.554231,2_5G,0,0,19244,0,0,1599,5051,1465,1562,295,522
04-05-2026-host-cold-0103,CRIU,cold,no,378,12681430,9158,334,9870,11.08,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:34:07.458618,2_5G,0,0,20555,0,0,1653,5743,1559,1542,312,615
04-05-2026-host-cold-0104,CRIU,cold,no,359,12681527,8383,339,9081,12.10,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:34:39.879687,2_5G,0,0,19297,0,0,1586,4921,1529,1602,329,559
04-05-2026-host-cold-0105,CRIU,cold,no,349,12681542,8892,320,9561,11.41,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:35:13.261424,2_5G,0,0,19785,0,0,1593,5609,1450,1544,287,517
04-05-2026-host-cold-0106,CRIU,cold,no,332,12681561,8113,334,8779,12.50,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:35:45.711213,2_5G,0,0,18974,0,0,1608,4806,1515,1489,301,550
04-05-2026-host-cold-0107,CRIU,cold,no,340,12575329,8585,338,9263,11.72,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:36:19.381879,2_5G,0,0,19528,0,0,1611,5186,1486,1554,358,526
04-05-2026-host-cold-0108,CRIU,cold,no,387,12681629,8235,377,8999,12.32,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:36:52.057722,2_5G,0,0,19292,0,0,1574,4954,1413,1560,307,545
04-05-2026-host-cold-0109,CRIU,cold,no,376,12681423,8757,347,9480,11.59,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T19:37:25.731744,2_5G,0,0,19649,0,0,1635,5458,1483,1519,296,528
04-05-2026-direct-cold-0100,CRIU,cold,no,359,12681424,3892,323,4574,26.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:37:56.455710,2_5G,0,0,17321,0,0,1663,2408,1483,0,0,500
04-05-2026-direct-cold-0101,CRIU,cold,no,311,12681516,3973,372,4656,25.54,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:38:27.214908,2_5G,0,0,16858,0,0,1597,2426,1546,0,0,594
04-05-2026-direct-cold-0102,CRIU,cold,no,336,12681504,3747,331,4414,27.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:38:57.297786,2_5G,0,0,16865,0,0,1595,2300,1446,0,0,573
04-05-2026-direct-cold-0103,CRIU,cold,no,372,12681494,3773,433,4578,26.89,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:39:28.146821,2_5G,0,0,16813,0,0,1642,2323,1449,0,0,622
04-05-2026-direct-cold-0104,CRIU,cold,no,389,12681539,3723,317,4429,27.25,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:39:58.283094,2_5G,0,0,16569,0,0,1588,2239,1484,0,0,543
04-05-2026-direct-cold-0105,CRIU,cold,no,341,12681552,3858,317,4516,26.30,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:40:29.262592,2_5G,0,0,16813,0,0,1620,2335,1523,0,0,570
04-05-2026-direct-cold-0106,CRIU,cold,no,403,12681604,3863,328,4594,26.26,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:40:59.257256,2_5G,0,0,16750,0,0,1646,2352,1510,0,0,542
04-05-2026-direct-cold-0107,CRIU,cold,no,395,12681574,3917,302,4614,25.90,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:41:30.361889,2_5G,0,0,17032,0,0,1663,2343,1573,0,0,558
04-05-2026-direct-cold-0108,CRIU,cold,no,345,12681559,3856,324,4525,26.31,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:42:00.462255,2_5G,0,0,16775,0,0,1601,2351,1505,0,0,557
04-05-2026-direct-cold-0109,CRIU,cold,no,369,12681554,3836,335,4540,26.45,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T19:42:31.153455,2_5G,0,0,16829,0,0,1637,2295,1541,0,0,538
04-05-2026-host-precopy-0100,CRIU,precopy,no,296,47861774,10304,319,10919,37.16,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:43:13.982407,2_5G,3984,296,29688,0,0,5157,5315,2287,2363,337,1520
04-05-2026-host-precopy-0101,CRIU,precopy,no,341,47849513,9748,333,10422,39.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:43:56.640734,2_5G,3970,341,28840,0,0,5147,4924,2279,2232,311,1197
04-05-2026-host-precopy-0102,CRIU,precopy,no,330,46825458,10646,320,11296,35.19,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:44:40.347100,2_5G,4285,330,29748,0,0,4963,5298,2681,2288,378,1148
04-05-2026-host-precopy-0103,CRIU,precopy,no,319,47707386,10406,353,11078,36.68,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:45:23.121970,2_5G,4088,319,29579,0,0,5045,5096,2276,2711,321,1165
04-05-2026-host-precopy-0104,CRIU,precopy,no,289,47848010,10217,317,10823,37.47,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:46:06.024208,2_5G,3986,289,29336,0,0,5147,5238,2247,2327,404,1297
04-05-2026-host-precopy-0105,CRIU,precopy,no,311,47149475,9829,299,10439,38.38,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:46:48.955647,2_5G,4311,311,29208,0,0,5171,4842,2241,2445,300,1173
04-05-2026-host-precopy-0106,CRIU,precopy,no,310,47655785,10884,347,11541,35.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:47:41.573674,2_5G,4048,310,29803,0,0,5122,6012,2257,2257,357,1188
04-05-2026-host-precopy-0107,CRIU,precopy,no,303,47855383,9844,342,10489,38.89,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:48:23.774715,2_5G,4008,303,28786,0,0,5133,4953,2280,2297,312,1182
04-05-2026-host-precopy-0108,CRIU,precopy,no,425,47708265,10180,315,10920,37.49,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:49:07.034346,2_5G,4001,425,29309,0,0,5060,5214,2246,2398,320,1247
04-05-2026-host-precopy-0109,CRIU,precopy,no,643,47454928,10467,387,11497,36.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T19:49:50.277929,2_5G,4033,643,29816,0,0,5082,5556,2199,2402,308,1192
04-05-2026-direct-precopy-0100,CRIU,precopy,no,319,47787329,4639,313,5271,82.41,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:50:29.612224,2_5G,4025,319,26020,0,0,5190,2342,2296,0,0,1364
04-05-2026-direct-precopy-0101,CRIU,precopy,no,297,47867844,4440,309,5046,86.25,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:51:08.931207,2_5G,3989,297,25454,0,0,5136,2202,2237,0,0,1255
04-05-2026-direct-precopy-0102,CRIU,precopy,no,307,47749438,4651,291,5249,82.13,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:51:48.868308,2_5G,4005,307,26360,0,0,5092,2288,2362,0,0,1226
04-05-2026-direct-precopy-0103,CRIU,precopy,no,305,47819446,4630,322,5257,82.63,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:52:27.659864,2_5G,3980,305,25683,0,0,5129,2364,2266,0,0,1198
04-05-2026-direct-precopy-0104,CRIU,precopy,no,306,47860307,4655,308,5269,82.25,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:53:07.148694,2_5G,3983,306,25597,0,0,5182,2392,2263,0,0,1210
04-05-2026-direct-precopy-0105,CRIU,precopy,no,324,47788097,4919,348,5591,77.72,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:53:46.450706,2_5G,4058,324,26071,0,0,5115,2275,2644,0,0,1226
04-05-2026-direct-precopy-0106,CRIU,precopy,no,305,47860773,4502,450,5257,85.05,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:54:27.569721,2_5G,3993,305,25930,0,0,5174,2251,2251,0,0,1248
04-05-2026-direct-precopy-0107,CRIU,precopy,no,306,47294912,4585,333,5224,82.52,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:55:07.045652,2_5G,4017,306,25850,0,0,5077,2342,2243,0,0,1234
04-05-2026-direct-precopy-0108,CRIU,precopy,no,310,47769458,4707,324,5341,81.19,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:55:46.592661,2_5G,4031,310,26252,0,0,5132,2344,2363,0,0,1240
04-05-2026-direct-precopy-0109,CRIU,precopy,no,307,47824819,4697,332,5336,81.46,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T19:56:26.087151,2_5G,3998,307,25625,0,0,5126,2485,2211,0,0,1245
04-05-2026-host-postcopy-0100,CRIU,postcopy,no,1038,12206182,9087,319,10444,10.75,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:57:02.866789,2_5G,0,1038,23587,6782,1691,1562,5740,1481,1537,327,517
04-05-2026-host-postcopy-0101,CRIU,postcopy,no,1044,26264,7584,345,8973,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:57:44.037909,2_5G,0,1044,28097,14428,81631,405,5010,1151,1155,267,310
04-05-2026-host-postcopy-0102,CRIU,postcopy,no,1068,26296,8146,338,9552,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:58:26.032314,2_5G,0,1068,28517,14374,81158,309,5578,1138,1124,305,296
04-05-2026-host-postcopy-0103,CRIU,postcopy,no,1016,25891,7802,360,9178,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:59:07.684453,2_5G,0,1016,28541,14493,82869,323,4970,1143,1429,259,270
04-05-2026-host-postcopy-0104,CRIU,postcopy,no,989,26080,8176,353,9518,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T19:59:51.052471,2_5G,0,989,30218,15711,84968,369,5565,1178,1142,289,306
04-05-2026-host-postcopy-0105,CRIU,postcopy,no,1318,25898,7570,368,9256,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:00:32.899887,2_5G,0,1318,28318,14372,83709,325,4972,1126,1155,316,312
04-05-2026-host-postcopy-0106,CRIU,postcopy,no,1005,25889,7748,383,9136,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:01:24.817830,2_5G,0,1005,28434,14413,80842,305,5336,963,1080,367,328
04-05-2026-host-postcopy-0107,CRIU,postcopy,no,1063,25858,7441,324,8828,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:02:06.458298,2_5G,0,1063,28199,14725,84161,302,4881,1165,1107,287,311
04-05-2026-host-postcopy-0108,CRIU,postcopy,no,969,26229,8151,365,9485,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:02:49.805110,2_5G,0,969,29942,15671,84070,319,5580,1130,1151,288,364
04-05-2026-host-postcopy-0109,CRIU,postcopy,no,1014,25970,7363,364,8741,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:03:31.618885,2_5G,0,1014,28197,14528,82867,329,4874,1058,1142,288,330
04-05-2026-direct-postcopy-0100,CRIU,postcopy,no,967,25855,3387,391,4745,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:04:10.914995,2_5G,0,967,26154,14465,81631,332,2300,1086,0,0,311
04-05-2026-direct-postcopy-0101,CRIU,postcopy,no,1055,26351,3663,379,5097,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:04:51.732581,2_5G,0,1055,27353,15758,83712,330,2540,1122,0,0,306
04-05-2026-direct-postcopy-0102,CRIU,postcopy,no,964,25951,3173,429,4566,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:05:33.744303,2_5G,0,964,28440,17094,80210,308,2203,970,0,0,318
04-05-2026-direct-postcopy-0103,CRIU,postcopy,no,972,25945,3395,364,4731,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:06:13.128721,2_5G,0,972,26093,14428,81158,335,2294,1101,0,0,304
04-05-2026-direct-postcopy-0104,CRIU,postcopy,no,1032,26033,3684,372,5088,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:06:55.240789,2_5G,0,1032,28852,16952,77841,313,2566,1118,0,0,307
04-05-2026-direct-postcopy-0105,CRIU,postcopy,no,1016,26059,3436,338,4790,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:07:36.363241,2_5G,0,1016,27555,15696,84020,320,2304,1131,0,0,312
04-05-2026-direct-postcopy-0106,CRIU,postcopy,no,1060,26249,3392,401,4853,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:08:15.994666,2_5G,0,1060,26399,15015,83396,306,2263,1128,0,0,325
