run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
30-04-2026-host-postcopy-0013,CRIU,postcopy,no,977,23385,7187,323,8487,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:55:08.791764,1_WiFi_6,0,977,19909,6777,3147
30-04-2026-host-postcopy-0014,CRIU,postcopy,no,1077,23208,7055,337,8469,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:55:42.454425,1_WiFi_6,0,1077,20319,6815,3147
30-04-2026-host-postcopy-0015,CRIU,postcopy,no,1074,23361,6794,353,8221,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:56:15.515955,1_WiFi_6,0,1074,19510,6726,3301
30-04-2026-host-postcopy-0016,CRIU,postcopy,no,1048,23253,6859,351,8258,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:56:48.664153,1_WiFi_6,0,1048,19986,6747,3302
30-04-2026-host-postcopy-0017,CRIU,postcopy,no,1000,23296,6801,420,8221,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:57:22.073150,1_WiFi_6,0,1000,19695,6929,3196
30-04-2026-host-postcopy-0018,CRIU,postcopy,no,992,23391,6821,325,8138,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:57:55.511363,1_WiFi_6,0,992,20104,6770,3302
30-04-2026-host-postcopy-0019,CRIU,postcopy,no,1057,23262,6618,327,8002,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:58:28.729802,1_WiFi_6,0,1057,19423,6669,3147
30-04-2026-host-postcopy-0020,CRIU,postcopy,no,1090,23173,6883,323,8296,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:59:02.588224,1_WiFi_6,0,1090,20464,6704,3147
30-04-2026-host-postcopy-0021,CRIU,postcopy,no,1042,23377,6829,325,8196,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T19:59:36.146558,1_WiFi_6,0,1042,19644,6744,3196
30-04-2026-direct-postcopy-0012,CRIU,postcopy,no,1029,23260,3038,370,4437,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:00:07.975563,1_WiFi_6,0,1029,18556,7051,3147
30-04-2026-direct-postcopy-0013,CRIU,postcopy,no,1119,23383,3159,387,4665,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:00:39.472395,1_WiFi_6,0,1119,18215,6814,3253
30-04-2026-direct-postcopy-0014,CRIU,postcopy,no,1086,23252,3045,340,4471,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:01:11.450626,1_WiFi_6,0,1086,18506,7072,3196
30-04-2026-direct-postcopy-0015,CRIU,postcopy,no,1043,23266,3059,347,4449,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:01:42.519940,1_WiFi_6,0,1043,17783,6728,3090
30-04-2026-direct-postcopy-0016,CRIU,postcopy,no,1015,23238,3314,396,4725,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:02:14.623710,1_WiFi_6,0,1015,18846,7295,3146
30-04-2026-direct-postcopy-0017,CRIU,postcopy,no,1046,23296,3171,418,4635,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:02:45.961163,1_WiFi_6,0,1046,18122,6959,3196
30-04-2026-direct-postcopy-0018,CRIU,postcopy,no,1064,23354,3187,330,4581,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:03:18.478659,1_WiFi_6,0,1064,18996,7090,3147
30-04-2026-direct-postcopy-0019,CRIU,postcopy,no,1104,23306,3181,372,4657,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:03:50.173535,1_WiFi_6,0,1104,18259,6810,3041
30-04-2026-direct-postcopy-0020,CRIU,postcopy,no,989,23488,3377,326,4692,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:04:22.120755,1_WiFi_6,0,989,18464,6796,3196
30-04-2026-direct-postcopy-0021,CRIU,postcopy,no,1045,23317,3045,337,4427,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:04:53.455165,1_WiFi_6,0,1045,17988,6802,3253
30-04-2026-host-cold-0072,CRIU,cold,no,459,26134,7175,463,8097,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:06:54.132537,1_WiFi_6,0,0,17345,0,0
30-04-2026-host-cold-0073,CRIU,cold,no,345,25341,6877,307,7529,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:07:23.748931,1_WiFi_6,0,0,16283,0,0
30-04-2026-host-cold-0074,CRIU,cold,no,330,25391,7237,296,7863,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:07:54.586252,1_WiFi_6,0,0,16578,0,0
30-04-2026-host-cold-0075,CRIU,cold,no,327,25569,6907,301,7535,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:08:24.231534,1_WiFi_6,0,0,16225,0,0
30-04-2026-host-cold-0076,CRIU,cold,no,341,25525,7290,323,7954,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:08:55.357422,1_WiFi_6,0,0,16684,0,0
30-04-2026-host-cold-0077,CRIU,cold,no,342,25289,6938,322,7602,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:09:24.900836,1_WiFi_6,0,0,16407,0,0
30-04-2026-host-cold-0078,CRIU,cold,no,322,25485,6954,308,7584,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:09:55.313841,1_WiFi_6,0,0,16397,0,0
30-04-2026-host-cold-0079,CRIU,cold,no,320,25541,6860,306,7486,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:10:25.261529,1_WiFi_6,0,0,16246,0,0
30-04-2026-host-cold-0080,CRIU,cold,no,322,25372,7133,317,7772,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:10:55.834645,1_WiFi_6,0,0,16583,0,0
30-04-2026-host-cold-0081,CRIU,cold,no,334,25436,6882,312,7528,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:11:25.475450,1_WiFi_6,0,0,16277,0,0
30-04-2026-direct-cold-0072,CRIU,cold,no,323,25387,3245,322,3890,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:11:54.461644,1_WiFi_6,0,0,14670,0,0
30-04-2026-direct-cold-0073,CRIU,cold,no,311,25583,3167,329,3807,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:12:22.320934,1_WiFi_6,0,0,14473,0,0
30-04-2026-direct-cold-0074,CRIU,cold,no,324,25328,3182,292,3798,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:12:50.963515,1_WiFi_6,0,0,14562,0,0
30-04-2026-direct-cold-0075,CRIU,cold,no,383,25513,3253,285,3921,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:13:18.812002,1_WiFi_6,0,0,14407,0,0
30-04-2026-direct-cold-0076,CRIU,cold,no,349,25320,3216,294,3859,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:13:47.945859,1_WiFi_6,0,0,14815,0,0
30-04-2026-direct-cold-0077,CRIU,cold,no,319,25543,3167,315,3801,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:14:15.787832,1_WiFi_6,0,0,14220,0,0
30-04-2026-direct-cold-0078,CRIU,cold,no,353,25590,3043,271,3667,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:14:44.145855,1_WiFi_6,0,0,14493,0,0
30-04-2026-direct-cold-0079,CRIU,cold,no,351,25584,3130,324,3805,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:15:11.813565,1_WiFi_6,0,0,14453,0,0
30-04-2026-direct-cold-0080,CRIU,cold,no,345,25381,3434,681,4460,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:15:40.234103,1_WiFi_6,0,0,14997,0,0
30-04-2026-direct-cold-0081,CRIU,cold,no,338,25320,3062,310,3710,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:16:07.690297,1_WiFi_6,0,0,14367,0,0
30-04-2026-host-precopy-0036,CRIU,precopy,no,296,33721,7284,316,7896,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:16:42.030653,1_WiFi_6,3944,296,20918,0,0
30-04-2026-host-precopy-0037,CRIU,precopy,no,293,33742,6863,331,7487,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:17:15.385987,1_WiFi_6,3930,293,20147,0,0
30-04-2026-host-precopy-0038,CRIU,precopy,no,295,32935,7272,307,7874,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:17:49.479958,1_WiFi_6,4221,295,20680,0,0
30-04-2026-host-precopy-0039,CRIU,precopy,no,292,33714,6789,301,7382,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:18:22.971964,1_WiFi_6,3895,292,20052,0,0
30-04-2026-host-precopy-0040,CRIU,precopy,no,287,33105,6903,297,7487,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:18:57.318446,1_WiFi_6,3922,287,20503,0,0
30-04-2026-host-precopy-0041,CRIU,precopy,no,315,32743,6851,303,7469,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:19:30.936328,1_WiFi_6,3931,315,20399,0,0
30-04-2026-host-precopy-0042,CRIU,precopy,no,336,33777,7009,432,7777,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:20:05.447722,1_WiFi_6,4043,336,20529,0,0
30-04-2026-host-precopy-0043,CRIU,precopy,no,340,33813,6737,326,7403,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:20:38.987881,1_WiFi_6,3960,340,20126,0,0
30-04-2026-host-precopy-0044,CRIU,precopy,no,285,33113,7083,320,7688,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:21:13.139288,1_WiFi_6,3918,285,20264,0,0
30-04-2026-host-precopy-0045,CRIU,precopy,no,340,33063,6757,313,7410,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:21:46.900692,1_WiFi_6,3921,340,20490,0,0
30-04-2026-direct-precopy-0022,CRIU,precopy,no,281,33140,3255,337,3873,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:22:18.871532,1_WiFi_6,3947,281,18289,0,0
30-04-2026-direct-precopy-0023,CRIU,precopy,no,317,33261,3146,284,3747,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:22:51.094891,1_WiFi_6,3946,317,18871,0,0
30-04-2026-direct-precopy-0024,CRIU,precopy,no,322,33054,2898,314,3534,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:23:22.794285,1_WiFi_6,3911,322,18353,0,0
30-04-2026-direct-precopy-0025,CRIU,precopy,no,347,33785,3042,311,3700,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:23:54.695694,1_WiFi_6,3938,347,18634,0,0
30-04-2026-direct-precopy-0026,CRIU,precopy,no,299,33140,3089,295,3683,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:24:26.432941,1_WiFi_6,3920,299,18149,0,0
30-04-2026-direct-precopy-0027,CRIU,precopy,no,283,33743,3486,333,4102,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:24:58.554080,1_WiFi_6,4036,283,18827,0,0
30-04-2026-direct-precopy-0028,CRIU,precopy,no,295,33038,3010,297,3602,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:25:30.180499,1_WiFi_6,3996,295,18125,0,0
30-04-2026-direct-precopy-0029,CRIU,precopy,no,294,33139,3059,311,3664,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:26:01.964634,1_WiFi_6,3945,294,18517,0,0
30-04-2026-direct-precopy-0030,CRIU,precopy,no,374,33753,3106,329,3809,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:26:33.852179,1_WiFi_6,3884,374,18360,0,0
30-04-2026-direct-precopy-0031,CRIU,precopy,no,277,33092,3061,281,3619,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:27:05.905130,1_WiFi_6,3957,277,18818,0,0
30-04-2026-host-postcopy-0022,CRIU,postcopy,no,960,23377,7212,336,8508,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:27:39.727860,1_WiFi_6,0,960,19984,6797,3253
30-04-2026-host-postcopy-0023,CRIU,postcopy,no,1066,23268,7130,355,8551,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:28:13.497511,1_WiFi_6,0,1066,20457,6799,3253
30-04-2026-host-postcopy-0024,CRIU,postcopy,no,1000,23234,7090,311,8401,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:28:46.932967,1_WiFi_6,0,1000,19925,6760,3147
30-04-2026-host-postcopy-0025,CRIU,postcopy,no,1024,23182,6718,312,8054,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:29:20.820044,1_WiFi_6,0,1024,19898,6754,3253
30-04-2026-host-postcopy-0026,CRIU,postcopy,no,1041,23302,7009,334,8384,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:29:53.963660,1_WiFi_6,0,1041,19855,6821,3253
30-04-2026-host-postcopy-0027,CRIU,postcopy,no,1015,23342,6991,335,8341,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:30:28.092772,1_WiFi_6,0,1015,20550,7119,3196
30-04-2026-host-postcopy-0028,CRIU,postcopy,no,997,23382,7166,334,8497,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:31:01.739343,1_WiFi_6,0,997,19912,6786,3302
30-04-2026-host-postcopy-0029,CRIU,postcopy,no,968,23287,6704,343,8015,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:31:35.303002,1_WiFi_6,0,968,20049,6968,3147
30-04-2026-host-postcopy-0030,CRIU,postcopy,no,954,23208,7335,377,8666,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:32:08.900209,1_WiFi_6,0,954,20364,7136,3196
30-04-2026-host-postcopy-0031,CRIU,postcopy,no,1003,23397,6874,362,8239,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T20:32:42.151683,1_WiFi_6,0,1003,20015,6730,3456
30-04-2026-direct-postcopy-0022,CRIU,postcopy,no,1099,23340,3099,322,4520,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:33:13.570579,1_WiFi_6,0,1099,18098,6956,3196
30-04-2026-direct-postcopy-0023,CRIU,postcopy,no,1052,23212,3127,354,4533,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:33:45.041466,1_WiFi_6,0,1052,18310,6869,3090
30-04-2026-direct-postcopy-0024,CRIU,postcopy,no,989,23375,3514,395,4898,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:34:16.488699,1_WiFi_6,0,989,18119,6747,3302
30-04-2026-direct-postcopy-0025,CRIU,postcopy,no,1049,23403,3117,356,4522,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:34:47.840052,1_WiFi_6,0,1049,18077,6693,3098
30-04-2026-direct-postcopy-0026,CRIU,postcopy,no,997,23354,3211,311,4519,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:35:19.460125,1_WiFi_6,0,997,18377,6658,3196
30-04-2026-direct-postcopy-0027,CRIU,postcopy,no,985,23458,3015,328,4328,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:35:50.605269,1_WiFi_6,0,985,17809,6704,3147
30-04-2026-direct-postcopy-0028,CRIU,postcopy,no,980,23374,3167,439,4586,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:36:22.069763,1_WiFi_6,0,980,18037,6818,3147
30-04-2026-direct-postcopy-0029,CRIU,postcopy,no,1096,23221,3104,295,4495,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:36:53.643411,1_WiFi_6,0,1096,18325,6730,3147
30-04-2026-direct-postcopy-0030,CRIU,postcopy,no,1036,23243,3117,345,4498,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:37:25.261658,1_WiFi_6,0,1036,18159,6746,3147
30-04-2026-direct-postcopy-0031,CRIU,postcopy,no,1008,23416,3099,337,4444,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T20:37:56.995286,1_WiFi_6,0,1008,18163,6762,3147
30-04-2026-host-cold-0082,CRIU,cold,no,412,26084,7233,393,8038,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:39:59.041212,1_WiFi_6,0,0,17363,0,0
30-04-2026-host-cold-0083,CRIU,cold,no,362,25326,7067,295,7724,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:40:28.707761,1_WiFi_6,0,0,16382,0,0
30-04-2026-host-cold-0084,CRIU,cold,no,357,25368,7300,295,7952,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:40:59.336917,1_WiFi_6,0,0,16637,0,0
30-04-2026-host-cold-0085,CRIU,cold,no,353,25366,6940,335,7628,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:41:28.945235,1_WiFi_6,0,0,16359,0,0
30-04-2026-host-cold-0086,CRIU,cold,no,333,25436,7096,306,7735,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:41:59.150095,1_WiFi_6,0,0,16342,0,0
30-04-2026-host-cold-0087,CRIU,cold,no,321,25342,6951,304,7576,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:42:28.785967,1_WiFi_6,0,0,16335,0,0
30-04-2026-host-cold-0088,CRIU,cold,no,343,25563,7188,280,7811,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:42:59.214477,1_WiFi_6,0,0,16401,0,0
30-04-2026-host-cold-0089,CRIU,cold,no,318,25664,7005,335,7658,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:43:28.981886,1_WiFi_6,0,0,16389,0,0
30-04-2026-host-cold-0090,CRIU,cold,no,311,25389,7064,305,7680,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:43:59.257177,1_WiFi_6,0,0,16376,0,0
30-04-2026-host-cold-0091,CRIU,cold,no,344,25654,6878,330,7552,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T20:44:28.851159,1_WiFi_6,0,0,16153,0,0
30-04-2026-direct-cold-0082,CRIU,cold,no,336,25463,3133,309,3778,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:44:57.289259,1_WiFi_6,0,0,14570,0,0
30-04-2026-direct-cold-0083,CRIU,cold,no,318,25374,3199,303,3820,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:45:25.200246,1_WiFi_6,0,0,14503,0,0
30-04-2026-direct-cold-0084,CRIU,cold,no,322,25412,3088,296,3706,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:45:53.655109,1_WiFi_6,0,0,14354,0,0
30-04-2026-direct-cold-0085,CRIU,cold,no,325,25280,3196,339,3860,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:46:21.715641,1_WiFi_6,0,0,14565,0,0
30-04-2026-direct-cold-0086,CRIU,cold,no,415,25357,3174,312,3901,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:46:50.495619,1_WiFi_6,0,0,15422,0,0
30-04-2026-direct-cold-0087,CRIU,cold,no,444,25334,3178,291,3913,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:47:18.544243,1_WiFi_6,0,0,14763,0,0
30-04-2026-direct-cold-0088,CRIU,cold,no,325,25347,3499,364,4188,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:47:46.849426,1_WiFi_6,0,0,15031,0,0
30-04-2026-direct-cold-0089,CRIU,cold,no,316,25257,3122,320,3758,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:48:14.204899,1_WiFi_6,0,0,14321,0,0
30-04-2026-direct-cold-0090,CRIU,cold,no,300,25471,3130,311,3741,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:48:42.179536,1_WiFi_6,0,0,14804,0,0
30-04-2026-direct-cold-0091,CRIU,cold,no,336,25491,3162,310,3808,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T20:49:10.449440,1_WiFi_6,0,0,14633,0,0
30-04-2026-host-precopy-0046,CRIU,precopy,no,281,33027,7197,386,7864,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:49:44.813379,1_WiFi_6,3957,281,21026,0,0
30-04-2026-host-precopy-0047,CRIU,precopy,no,280,32751,7125,313,7718,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:50:18.726525,1_WiFi_6,3984,280,20345,0,0
30-04-2026-host-precopy-0048,CRIU,precopy,no,295,33565,7542,320,8157,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:50:52.889371,1_WiFi_6,3943,295,20684,0,0
30-04-2026-host-precopy-0049,CRIU,precopy,no,284,32874,7139,286,7709,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:51:27.036443,1_WiFi_6,3938,284,20266,0,0
30-04-2026-host-precopy-0050,CRIU,precopy,no,336,33685,7731,300,8367,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:52:01.595454,1_WiFi_6,3929,336,21008,0,0
30-04-2026-host-precopy-0051,CRIU,precopy,no,286,33047,7224,290,7800,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:52:35.994035,1_WiFi_6,4112,286,20772,0,0
30-04-2026-host-precopy-0052,CRIU,precopy,no,467,33112,7285,311,8063,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:53:10.729544,1_WiFi_6,3944,467,20847,0,0
30-04-2026-host-precopy-0053,CRIU,precopy,no,295,32745,6929,287,7511,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:53:44.618923,1_WiFi_6,4032,295,20305,0,0
30-04-2026-host-precopy-0054,CRIU,precopy,no,318,33785,7217,341,7876,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:54:19.002587,1_WiFi_6,3967,318,20576,0,0
30-04-2026-host-precopy-0055,CRIU,precopy,no,279,33632,6864,309,7452,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:54:53.003317,1_WiFi_6,3945,279,20455,0,0
30-04-2026-direct-precopy-0032,CRIU,precopy,no,296,33892,3100,317,3713,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:55:24.937434,1_WiFi_6,4151,296,18695,0,0
30-04-2026-direct-precopy-0033,CRIU,precopy,no,296,33087,3135,306,3737,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:55:57.359694,1_WiFi_6,3935,296,18832,0,0
30-04-2026-direct-precopy-0034,CRIU,precopy,no,396,33802,2998,298,3692,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:56:29.144066,1_WiFi_6,3976,396,18374,0,0
30-04-2026-direct-precopy-0035,CRIU,precopy,no,316,33699,3099,626,4041,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:57:01.402282,1_WiFi_6,3971,316,18646,0,0
30-04-2026-direct-precopy-0036,CRIU,precopy,no,292,32687,3019,308,3619,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:57:33.096334,1_WiFi_6,3953,292,18347,0,0
30-04-2026-direct-precopy-0037,CRIU,precopy,no,285,33784,3444,295,4024,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:58:05.403592,1_WiFi_6,4078,285,18742,0,0
30-04-2026-direct-precopy-0038,CRIU,precopy,no,286,33116,3179,331,3796,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:58:37.204927,1_WiFi_6,3958,286,18410,0,0
30-04-2026-direct-precopy-0039,CRIU,precopy,no,330,33246,3024,331,3685,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:59:09.801715,1_WiFi_6,3941,330,18722,0,0
30-04-2026-direct-precopy-0040,CRIU,precopy,no,282,33159,3219,307,3808,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:59:41.508569,1_WiFi_6,3973,282,18448,0,0
