run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
06-05-2026-host-postcopy-0039,CRIU,postcopy,no,1008,22573,6905,328,8241,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T13:08:51.910104,1_WiFi_6,0.0,1008.0,18441.0,4710.0,2975.0,329.0,4779.0,957.0,890.0,277.0,356.0
06-05-2026-direct-postcopy-0030,CRIU,postcopy,no,1069,22455,3227,335,4631,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:09:22.441440,1_WiFi_6,0.0,1069.0,17190.0,5096.0,3025.0,360.0,2229.0,997.0,0.0,0.0,389.0
06-05-2026-direct-postcopy-0031,CRIU,postcopy,no,1082,22566,3166,371,4619,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:09:52.847995,1_WiFi_6,0.0,1082.0,16671.0,4782.0,3025.0,313.0,2278.0,887.0,0.0,0.0,288.0
06-05-2026-direct-postcopy-0032,CRIU,postcopy,no,1051,22677,3137,372,4560,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:10:23.320000,1_WiFi_6,0.0,1051.0,16866.0,5097.0,3082.0,363.0,2240.0,896.0,0.0,0.0,312.0
06-05-2026-direct-postcopy-0033,CRIU,postcopy,no,1018,22470,3282,433,4733,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:10:54.060605,1_WiFi_6,0.0,1018.0,16754.0,4835.0,3075.0,320.0,2349.0,932.0,0.0,0.0,336.0
06-05-2026-direct-postcopy-0034,CRIU,postcopy,no,1090,22625,3093,330,4513,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:11:24.689602,1_WiFi_6,0.0,1090.0,16845.0,5032.0,2975.0,304.0,2212.0,880.0,0.0,0.0,324.0
06-05-2026-direct-postcopy-0035,CRIU,postcopy,no,1045,22725,3060,340,4445,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:11:54.985396,1_WiFi_6,0.0,1045.0,16523.0,4830.0,3025.0,330.0,2177.0,882.0,0.0,0.0,325.0
06-05-2026-direct-postcopy-0036,CRIU,postcopy,no,1051,22557,3011,322,4384,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:12:25.140462,1_WiFi_6,0.0,1051.0,16740.0,5015.0,2975.0,324.0,2102.0,909.0,0.0,0.0,332.0
06-05-2026-direct-postcopy-0037,CRIU,postcopy,no,1053,22547,3177,318,4548,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:12:55.728220,1_WiFi_6,0.0,1053.0,16903.0,4834.0,3025.0,333.0,2273.0,903.0,0.0,0.0,335.0
06-05-2026-direct-postcopy-0038,CRIU,postcopy,no,1080,22651,3396,352,4828,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:13:26.747181,1_WiFi_6,0.0,1080.0,17347.0,5107.0,3025.0,309.0,2466.0,930.0,0.0,0.0,399.0
06-05-2026-direct-postcopy-0039,CRIU,postcopy,no,1136,22497,3104,315,4555,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T13:13:56.859054,1_WiFi_6,0.0,1136.0,16382.0,4736.0,3133.0,322.0,2202.0,902.0,0.0,0.0,311.0
