run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
11-05-2026-host-postcopy-0055,CRIU,postcopy,no,1007,25953,11963,485,13455,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:21:58.372218,3_LTE,0.0,1007.0,43944.0,26119.0,65181.0,299.0,6884.0,2352.0,2422.0,304.0,331.0
11-05-2026-host-postcopy-0056,CRIU,postcopy,no,1086,25881,12221,568,13875,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:22:55.848867,3_LTE,0.0,1086.0,44261.0,26055.0,72315.0,320.0,6649.0,2701.0,2589.0,281.0,297.0
11-05-2026-host-postcopy-0057,CRIU,postcopy,no,1063,25752,11645,562,13270,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:23:53.232378,3_LTE,0.0,1063.0,44207.0,26165.0,62321.0,307.0,6326.0,2642.0,2360.0,315.0,305.0
11-05-2026-host-postcopy-0058,CRIU,postcopy,no,1046,25885,11768,491,13305,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:24:50.092495,3_LTE,0.0,1046.0,43674.0,25791.0,71701.0,310.0,6504.0,2299.0,2375.0,588.0,304.0
11-05-2026-host-postcopy-0059,CRIU,postcopy,no,981,26103,11120,511,12612,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T22:25:46.893833,3_LTE,0.0,981.0,42890.0,25718.0,65310.0,308.0,6228.0,2285.0,2342.0,263.0,315.0
11-05-2026-direct-postcopy-0050,CRIU,postcopy,no,992,26036,5362,554,6908,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:26:40.463408,3_LTE,0.0,992.0,39708.0,25733.0,63704.0,310.0,3048.0,2314.0,0.0,0.0,271.0
11-05-2026-direct-postcopy-0051,CRIU,postcopy,no,1025,25745,5213,487,6725,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:27:34.137946,3_LTE,0.0,1025.0,40085.0,25680.0,50804.0,709.0,2954.0,2258.0,0.0,0.0,397.0
11-05-2026-direct-postcopy-0052,CRIU,postcopy,no,1014,26052,5702,528,7244,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:28:27.890745,3_LTE,0.0,1014.0,40436.0,25705.0,66836.0,322.0,3370.0,2332.0,0.0,0.0,318.0
11-05-2026-direct-postcopy-0053,CRIU,postcopy,no,1057,26151,5268,461,6786,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:29:21.398184,3_LTE,0.0,1057.0,40110.0,26087.0,72876.0,326.0,2953.0,2315.0,0.0,0.0,329.0
11-05-2026-direct-postcopy-0054,CRIU,postcopy,no,965,25824,5305,505,6775,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:30:15.375122,3_LTE,0.0,965.0,40392.0,26148.0,63842.0,327.0,2987.0,2318.0,0.0,0.0,297.0
11-05-2026-direct-postcopy-0055,CRIU,postcopy,no,1392,25923,5324,484,7200,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:31:08.966808,3_LTE,0.0,1392.0,40401.0,25965.0,59636.0,365.0,2958.0,2366.0,0.0,0.0,320.0
11-05-2026-direct-postcopy-0056,CRIU,postcopy,no,1029,26033,5797,491,7317,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:32:02.801342,3_LTE,0.0,1029.0,40585.0,26100.0,54606.0,332.0,3079.0,2717.0,0.0,0.0,279.0
11-05-2026-direct-postcopy-0057,CRIU,postcopy,no,1015,25807,5406,528,6949,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:32:55.992292,3_LTE,0.0,1015.0,40044.0,25628.0,50854.0,290.0,3016.0,2389.0,0.0,0.0,319.0
11-05-2026-direct-postcopy-0058,CRIU,postcopy,no,986,26000,5380,515,6881,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:33:49.438820,3_LTE,0.0,986.0,39823.0,25690.0,72244.0,346.0,3022.0,2357.0,0.0,0.0,299.0
11-05-2026-direct-postcopy-0059,CRIU,postcopy,no,985,26195,5205,480,6670,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T22:34:42.948348,3_LTE,0.0,985.0,39473.0,25677.0,59492.0,319.0,2941.0,2263.0,0.0,0.0,309.0
