session_id,profile_name,bandwidth_mbps,latency_ms,packet_loss_percent,benchmark_index,benchmark_name,command,start_time,end_time,duration_seconds,exit_code,log_file
2026-05-11_113631,3_LTE,50,40,0.08,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-11T19:31:50,2026-05-11T20:31:40,3589.438117,0,run_all_artifacts/logs/2026-05-11_113631__3_lte__03__game-of-life-migration__chunk-02-of-04.log
2026-05-11_113631,3_LTE,50,40,0.08,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-11T20:33:20,2026-05-11T21:33:27,3607.091295,1,run_all_artifacts/logs/2026-05-11_113631__3_lte__03__game-of-life-migration__chunk-03-of-04.log
2026-05-11_113631,3_LTE,50,40,0.08,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-11T21:35:08,2026-05-11T22:34:43,3575.034416,0,run_all_artifacts/logs/2026-05-11_113631__3_lte__03__game-of-life-migration__chunk-04-of-04.log
2026-05-11_113631,3_LTE,50,40,0.08,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-11T22:36:23,2026-05-11T22:43:43,440.452724,0,run_all_artifacts/logs/2026-05-11_113631__3_lte__04__wasm-migration__chunk-01-of-04.log
2026-05-11_113631,3_LTE,50,40,0.08,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-11T22:45:21,2026-05-11T22:52:51,450.10706,0,run_all_artifacts/logs/2026-05-11_113631__3_lte__04__wasm-migration__chunk-02-of-04.log
2026-05-11_113631,3_LTE,50,40,0.08,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-11T22:54:28,2026-05-11T23:01:48,440.826698,0,run_all_artifacts/logs/2026-05-11_113631__3_lte__04__wasm-migration__chunk-03-of-04.log
2026-05-11_113631,3_LTE,50,40,0.08,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-11T23:03:26,2026-05-11T23:10:49,442.718044,0,run_all_artifacts/logs/2026-05-11_113631__3_lte__04__wasm-migration__chunk-04-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-11T23:13:43,2026-05-11T23:59:20,2737.255741,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__01__counter-migration__chunk-01-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T00:01:01,2026-05-12T00:46:27,2726.182509,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__01__counter-migration__chunk-02-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T00:48:05,2026-05-12T01:33:38,2733.054236,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__01__counter-migration__chunk-03-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T01:35:16,2026-05-12T02:20:33,2716.315431,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__01__counter-migration__chunk-04-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T02:22:12,2026-05-12T03:20:16,3483.529984,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__02__tcp-client-migration__chunk-01-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T03:21:53,2026-05-12T04:19:58,3484.330714,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__02__tcp-client-migration__chunk-02-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T04:21:37,2026-05-12T05:19:39,3481.372838,1,run_all_artifacts/logs/2026-05-11_231331__4_starlink__02__tcp-client-migration__chunk-03-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T05:21:19,2026-05-12T06:19:30,3491.012411,1,run_all_artifacts/logs/2026-05-11_231331__4_starlink__02__tcp-client-migration__chunk-04-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T06:21:09,2026-05-12T08:19:04,7075.670477,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__03__game-of-life-migration__chunk-01-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T08:20:42,2026-05-12T10:14:44,6841.354685,1,run_all_artifacts/logs/2026-05-11_231331__4_starlink__03__game-of-life-migration__chunk-02-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T10:16:26,2026-05-12T12:11:35,6908.830986,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__03__game-of-life-migration__chunk-03-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-12T12:13:15,2026-05-12T14:07:31,6856.293109,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__03__game-of-life-migration__chunk-04-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T14:09:11,2026-05-12T14:16:49,457.460247,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__04__wasm-migration__chunk-01-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T14:18:27,2026-05-12T14:26:10,462.667593,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__04__wasm-migration__chunk-02-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T14:27:50,2026-05-12T14:35:38,468.135239,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__04__wasm-migration__chunk-03-of-04.log
2026-05-11_231331,4_Starlink,100,45,1.0,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-12T14:37:18,2026-05-12T14:44:56,458.760973,0,run_all_artifacts/logs/2026-05-11_231331__4_starlink__04__wasm-migration__chunk-04-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-12T14:47:48,2026-05-12T16:17:43,5394.698642,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__01__counter-migration__chunk-01-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-12T16:19:21,2026-05-12T17:48:30,5348.590923,1,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__01__counter-migration__chunk-02-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-12T17:50:09,2026-05-12T19:20:57,5447.494542,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__01__counter-migration__chunk-03-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-12T19:22:36,2026-05-12T20:53:49,5472.219782,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__01__counter-migration__chunk-04-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-12T20:55:28,2026-05-12T22:36:23,6055.620461,1,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__02__tcp-client-migration__chunk-01-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-12T22:38:03,2026-05-13T00:20:19,6136.626546,1,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__02__tcp-client-migration__chunk-02-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-13T00:21:57,2026-05-13T02:01:22,5965.408244,1,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__02__tcp-client-migration__chunk-03-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-13T02:03:00,2026-05-13T03:44:14,6074.538007,1,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__02__tcp-client-migration__chunk-04-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-13T03:45:52,2026-05-13T15:14:19,41306.536933,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__03__game-of-life-migration__chunk-01-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-13T15:16:03,2026-05-14T02:41:44,41141.33982,1,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__03__game-of-life-migration__chunk-02-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-14T02:43:27,2026-05-14T14:34:02,42634.485716,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__03__game-of-life-migration__chunk-03-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots",2026-05-14T14:35:45,2026-05-15T02:18:19,42153.718222,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__03__game-of-life-migration__chunk-04-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-15T02:20:08,2026-05-15T02:34:30,862.779814,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__04__wasm-migration__chunk-01-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-15T02:36:11,2026-05-15T02:50:08,837.671404,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__04__wasm-migration__chunk-02-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-15T02:51:47,2026-05-15T03:06:03,855.78398,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__04__wasm-migration__chunk-03-of-04.log
2026-05-12_144737,5_TEE_Best,4,200,5.0,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 5_TEE_Best --continue-on-failure --no-plots,2026-05-15T03:07:40,2026-05-15T03:21:58,858.349406,0,run_all_artifacts/logs/2026-05-12_144737__5_tee_best__04__wasm-migration__chunk-04-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-15T03:24:49,2026-05-15T06:16:03,10273.509313,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__01__counter-migration__chunk-01-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-15T06:17:42,2026-05-15T09:14:26,10603.649366,0,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__01__counter-migration__chunk-02-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-15T09:16:07,2026-05-15T12:07:45,10297.922316,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__01__counter-migration__chunk-03-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-15T12:09:26,2026-05-15T15:05:02,10536.533158,0,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__01__counter-migration__chunk-04-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots,2026-05-15T15:06:42,2026-05-15T18:12:09,11126.688529,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__02__tcp-client-migration__chunk-01-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots,2026-05-15T18:13:47,2026-05-15T21:18:34,11087.208418,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__02__tcp-client-migration__chunk-02-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots,2026-05-15T21:20:13,2026-05-16T00:22:18,10925.180212,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__02__tcp-client-migration__chunk-03-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots,2026-05-16T00:23:58,2026-05-16T03:26:25,10947.226599,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__02__tcp-client-migration__chunk-04-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-16T03:28:08,2026-05-17T06:46:33,98304.729281,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__03__game-of-life-migration__chunk-01-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-17T06:48:17,2026-05-18T10:11:30,98593.3765,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__03__game-of-life-migration__chunk-02-of-04.log
2026-05-15_032437,6_TEE_Avg,2,400,10.0,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 6_TEE_Avg --continue-on-failure --no-plots",2026-05-18T10:13:12,2026-05-19T12:44:07,95455.209324,1,run_all_artifacts/logs/2026-05-15_032437__6_tee_avg__03__game-of-life-migration__chunk-03-of-04.log
