run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
16-05-2026-direct-precopy-0005,CRIU,precopy,yes,695,27562,46712,304,47711,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=912;precopy_stream_transfer_ms=134265;precopy_stream_unpack_ms=874;precopy_stream_bytes=21963; tcp_not_established,2026-05-16T02:30:59.929916,6_TEE_Avg,141166.0,695.0,223412.0,0.0,0.0,304.0,15908.0,30803.0,0.0,0.0,630.0
16-05-2026-direct-precopy-0006,CRIU,precopy,yes,647,27437,51151,303,52101,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=926;precopy_stream_transfer_ms=130900;precopy_stream_unpack_ms=860;precopy_stream_bytes=21755; tcp_not_established,2026-05-16T02:35:01.455302,6_TEE_Avg,137786.0,647.0,218554.0,0.0,0.0,325.0,22352.0,28798.0,0.0,0.0,376.0
16-05-2026-direct-precopy-0007,CRIU,precopy,yes,290,27408,60745,339,61374,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=905;precopy_stream_transfer_ms=127067;precopy_stream_unpack_ms=1208;precopy_stream_bytes=23080; tcp_not_established,2026-05-16T02:39:06.410829,6_TEE_Avg,134242.0,290.0,224077.0,0.0,0.0,377.0,16922.0,43822.0,0.0,0.0,656.0
16-05-2026-direct-precopy-0008,CRIU,precopy,yes,293,27367,49211,315,49819,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=972;precopy_stream_transfer_ms=130388;precopy_stream_unpack_ms=881;precopy_stream_bytes=23117,2026-05-16T02:43:06.000397,6_TEE_Avg,137058.0,293.0,219253.0,0.0,0.0,301.0,21830.0,27380.0,0.0,0.0,285.0
16-05-2026-direct-precopy-0009,CRIU,precopy,yes,297,27549,41574,333,42204,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=881;precopy_stream_transfer_ms=116658;precopy_stream_unpack_ms=1200;precopy_stream_bytes=23031,2026-05-16T02:46:50.238885,6_TEE_Avg,123867.0,297.0,203222.0,0.0,0.0,319.0,15734.0,25839.0,0.0,0.0,301.0
16-05-2026-host-postcopy-0000,CRIU,postcopy,yes,744,24639,78381,1914,81039,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T02:48:48.102505,6_TEE_Avg,0.0,744.0,97109.0,6357.0,2210.0,348.0,32048.0,19292.0,26750.0,290.0,687.0
16-05-2026-host-postcopy-0001,CRIU,postcopy,yes,712,24621,91617,1913,94242,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999; tcp_not_established,2026-05-16T02:51:01.316446,6_TEE_Avg,0.0,712.0,110842.0,6326.0,2151.0,314.0,30260.0,25563.0,35520.0,273.0,632.0
16-05-2026-host-postcopy-0002,CRIU,postcopy,yes,698,24704,82714,4066,87478,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T02:53:05.039195,6_TEE_Avg,0.0,698.0,103192.0,8407.0,2635.0,306.0,27854.0,29054.0,25486.0,318.0,306.0
16-05-2026-host-postcopy-0003,CRIU,postcopy,yes,709,24732,100437,1932,103078,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T02:55:24.821237,6_TEE_Avg,0.0,709.0,119234.0,6624.0,2743.0,314.0,32692.0,28056.0,39348.0,340.0,713.0
16-05-2026-host-postcopy-0004,CRIU,postcopy,yes,778,24543,72444,1941,75163,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999; tcp_not_established,2026-05-16T02:57:18.063865,6_TEE_Avg,0.0,778.0,90583.0,6255.0,2368.0,425.0,24638.0,25271.0,22256.0,277.0,323.0
16-05-2026-host-postcopy-0005,CRIU,postcopy,yes,729,24633,89768,3008,93505,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T02:59:27.567604,6_TEE_Avg,0.0,729.0,108861.0,7418.0,2476.0,312.0,35023.0,27170.0,27252.0,321.0,293.0
16-05-2026-host-postcopy-0006,CRIU,postcopy,yes,745,24611,105126,1935,107806,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T03:01:52.179888,6_TEE_Avg,0.0,745.0,123699.0,6613.0,2368.0,372.0,30972.0,32606.0,41287.0,259.0,292.0
16-05-2026-host-postcopy-0007,CRIU,postcopy,yes,752,24729,82643,2972,86367,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T03:03:54.431603,6_TEE_Avg,0.0,752.0,101731.0,7382.0,2576.0,302.0,34983.0,26361.0,21036.0,260.0,317.0
16-05-2026-host-postcopy-0008,CRIU,postcopy,yes,697,24541,91110,1994,93801,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T03:06:05.226395,6_TEE_Avg,0.0,697.0,109623.0,6371.0,2368.0,302.0,29890.0,24950.0,35946.0,322.0,640.0
16-05-2026-host-postcopy-0009,CRIU,postcopy,yes,715,24720,98245,1956,100916,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-16T03:08:22.527912,6_TEE_Avg,0.0,715.0,116190.0,6380.0,2417.0,346.0,54179.0,21254.0,22530.0,280.0,668.0
16-05-2026-direct-postcopy-0000,CRIU,postcopy,yes,763,24819,46211,1970,48944,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T03:10:06.270043,6_TEE_Avg,0.0,763.0,82649.0,6685.0,2368.0,320.0,25045.0,21165.0,0.0,0.0,317.0
16-05-2026-direct-postcopy-0001,CRIU,postcopy,yes,785,24511,43458,4592,48835,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-16T03:11:52.448738,6_TEE_Avg,0.0,785.0,85663.0,9364.0,2368.0,313.0,19901.0,23557.0,0.0,0.0,307.0
16-05-2026-direct-postcopy-0002,CRIU,postcopy,yes,754,24596,34581,1948,37283,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T03:13:27.419033,6_TEE_Avg,0.0,754.0,75055.0,6633.0,1944.0,316.0,12557.0,22024.0,0.0,0.0,304.0
16-05-2026-direct-postcopy-0003,CRIU,postcopy,yes,709,24705,49062,1933,51704,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T03:15:11.120241,6_TEE_Avg,0.0,709.0,83176.0,6658.0,2477.0,299.0,19445.0,29616.0,0.0,0.0,290.0
16-05-2026-direct-postcopy-0004,CRIU,postcopy,yes,694,24817,81465,4511,86670,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-16T03:17:29.467360,6_TEE_Avg,0.0,694.0,118018.0,9156.0,2368.0,314.0,17801.0,63663.0,0.0,0.0,645.0
16-05-2026-direct-postcopy-0005,CRIU,postcopy,yes,724,24646,43819,3728,48271,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-16T03:19:06.952834,6_TEE_Avg,0.0,724.0,76056.0,8388.0,1944.0,322.0,13359.0,30459.0,0.0,0.0,293.0
16-05-2026-direct-postcopy-0006,CRIU,postcopy,yes,721,24850,52309,6420,59450,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T03:21:02.938398,6_TEE_Avg,0.0,721.0,95463.0,11101.0,2368.0,309.0,18303.0,34006.0,0.0,0.0,604.0
16-05-2026-direct-postcopy-0007,CRIU,postcopy,yes,732,24974,37315,1997,40044,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-16T03:22:39.247895,6_TEE_Avg,0.0,732.0,75371.0,6691.0,2151.0,297.0,16793.0,20521.0,0.0,0.0,306.0
16-05-2026-direct-postcopy-0008,CRIU,postcopy,yes,746,24709,60901,2946,64593,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-16T03:24:37.762915,6_TEE_Avg,0.0,746.0,97281.0,7597.0,2368.0,317.0,17420.0,43480.0,0.0,0.0,372.0
16-05-2026-direct-postcopy-0009,CRIU,postcopy,yes,766,24831,51492,2004,54262,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-16T03:26:25.205154,6_TEE_Avg,0.0,766.0,85446.0,6980.0,2210.0,306.0,24663.0,26828.0,0.0,0.0,291.0
