run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
30-04-2026-direct-cold-0038,CRIU,cold,yes,396,27380,3610,308,4314,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:04:34.555858,1_WiFi_6,0,0,19712,0,0
30-04-2026-direct-cold-0039,CRIU,cold,yes,330,27372,3140,324,3794,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:05:13.530760,1_WiFi_6,0,0,18684,0,0
30-04-2026-direct-cold-0040,CRIU,cold,yes,353,27434,3089,332,3774,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:05:53.430980,1_WiFi_6,0,0,18984,0,0
30-04-2026-direct-cold-0041,CRIU,cold,yes,322,27729,3060,298,3680,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:06:32.250668,1_WiFi_6,0,0,18561,0,0
30-04-2026-direct-cold-0042,CRIU,cold,yes,324,27600,3104,303,3731,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:07:11.920722,1_WiFi_6,0,0,18694,0,0
30-04-2026-direct-cold-0043,CRIU,cold,yes,322,27565,3086,309,3717,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:07:51.807220,1_WiFi_6,0,0,19291,0,0
30-04-2026-direct-cold-0044,CRIU,cold,yes,324,27634,3132,348,3804,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:08:30.669189,1_WiFi_6,0,0,18541,0,0
30-04-2026-direct-cold-0045,CRIU,cold,yes,333,27399,3095,272,3700,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:09:10.517180,1_WiFi_6,0,0,18836,0,0
30-04-2026-direct-cold-0046,CRIU,cold,yes,318,27411,3137,295,3750,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:09:49.892271,1_WiFi_6,0,0,19183,0,0
30-04-2026-direct-cold-0047,CRIU,cold,yes,324,27584,3113,335,3772,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:10:29.099503,1_WiFi_6,0,0,18725,0,0
30-04-2026-direct-cold-0048,CRIU,cold,yes,319,27632,3055,330,3704,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:11:08.642169,1_WiFi_6,0,0,18570,0,0
30-04-2026-direct-cold-0049,CRIU,cold,yes,352,27661,3042,349,3743,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:11:47.562694,1_WiFi_6,0,0,18582,0,0
30-04-2026-direct-cold-0050,CRIU,cold,yes,339,27636,3103,330,3772,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-04-30T04:12:27.324824,1_WiFi_6,0,0,18725,0,0
30-04-2026-host-precopy-0001,CRIU,precopy,yes,311,49167,6738,329,7378,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:13:12.994728,1_WiFi_6,4000,311,25567,0,0
30-04-2026-host-precopy-0002,CRIU,precopy,yes,313,50625,7059,317,7689,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:13:58.468206,1_WiFi_6,3913,313,25165,0,0
30-04-2026-host-precopy-0003,CRIU,precopy,yes,292,50040,7068,312,7672,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:14:43.746993,1_WiFi_6,3968,292,24921,0,0
30-04-2026-host-precopy-0004,CRIU,precopy,yes,312,48968,7236,427,7975,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:15:29.884390,1_WiFi_6,3914,312,25247,0,0
30-04-2026-host-precopy-0005,CRIU,precopy,yes,650,50602,7142,312,8104,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:16:15.660941,1_WiFi_6,3920,650,25354,0,0
30-04-2026-host-precopy-0006,CRIU,precopy,yes,297,50551,6627,321,7245,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:17:00.458971,1_WiFi_6,4067,297,24358,0,0
30-04-2026-host-precopy-0007,CRIU,precopy,yes,371,49530,6772,329,7472,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:17:46.212752,1_WiFi_6,4119,371,24970,0,0
30-04-2026-host-precopy-0008,CRIU,precopy,yes,298,49333,6819,316,7433,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:18:31.681535,1_WiFi_6,3902,298,24738,0,0
30-04-2026-host-precopy-0009,CRIU,precopy,yes,292,50506,7451,333,8076,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:19:17.268737,1_WiFi_6,3904,292,25275,0,0
30-04-2026-host-precopy-0010,CRIU,precopy,yes,301,49930,6727,306,7334,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:20:02.297953,1_WiFi_6,3954,301,24816,0,0
30-04-2026-host-precopy-0011,CRIU,precopy,yes,345,49915,6860,327,7532,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:20:47.715905,1_WiFi_6,3971,345,24560,0,0
30-04-2026-host-precopy-0012,CRIU,precopy,yes,306,48920,6740,341,7387,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:21:33.686152,1_WiFi_6,3915,306,24927,0,0
30-04-2026-host-precopy-0013,CRIU,precopy,yes,294,49357,7322,294,7910,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:22:19.292711,1_WiFi_6,3896,294,25365,0,0
30-04-2026-host-precopy-0014,CRIU,precopy,yes,299,50115,6856,311,7466,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:23:04.524223,1_WiFi_6,4054,299,24695,0,0
30-04-2026-host-precopy-0015,CRIU,precopy,yes,287,50467,6652,310,7249,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:23:50.286787,1_WiFi_6,3943,287,24341,0,0
30-04-2026-host-precopy-0016,CRIU,precopy,yes,298,49109,6775,339,7412,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:24:35.882400,1_WiFi_6,3941,298,25114,0,0
30-04-2026-host-precopy-0017,CRIU,precopy,yes,288,49313,7060,312,7660,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:25:30.971374,1_WiFi_6,4307,288,25290,0,0
30-04-2026-host-precopy-0018,CRIU,precopy,yes,288,50335,6858,347,7493,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:26:16.395864,1_WiFi_6,3914,288,24936,0,0
30-04-2026-host-precopy-0019,CRIU,precopy,yes,298,49954,7003,311,7612,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:27:02.050316,1_WiFi_6,3935,298,24768,0,0
30-04-2026-host-precopy-0020,CRIU,precopy,yes,296,49480,6940,356,7592,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:27:48.237451,1_WiFi_6,3894,296,25246,0,0
30-04-2026-host-precopy-0021,CRIU,precopy,yes,333,50617,7097,320,7750,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:28:33.847932,1_WiFi_6,4071,333,25409,0,0
30-04-2026-host-precopy-0022,CRIU,precopy,yes,290,49103,6978,321,7589,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:29:19.035529,1_WiFi_6,3904,290,24561,0,0
30-04-2026-host-precopy-0023,CRIU,precopy,yes,314,49186,6643,325,7282,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:30:05.144289,1_WiFi_6,3969,314,24915,0,0
30-04-2026-host-precopy-0024,CRIU,precopy,yes,325,49772,6650,316,7291,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:30:50.880784,1_WiFi_6,3968,325,24500,0,0
30-04-2026-host-precopy-0025,CRIU,precopy,yes,338,49104,7045,298,7681,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:31:36.581896,1_WiFi_6,3919,338,25150,0,0
30-04-2026-host-precopy-0026,CRIU,precopy,yes,375,49333,6868,308,7551,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:32:21.904508,1_WiFi_6,3926,375,25241,0,0
30-04-2026-host-precopy-0027,CRIU,precopy,yes,296,49963,6703,366,7365,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:33:07.402528,1_WiFi_6,3982,296,24493,0,0
30-04-2026-host-precopy-0028,CRIU,precopy,yes,329,50523,6845,320,7494,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:33:53.675222,1_WiFi_6,3921,329,24747,0,0
30-04-2026-host-precopy-0029,CRIU,precopy,yes,301,49874,7148,307,7756,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:34:39.504111,1_WiFi_6,4037,301,25680,0,0
30-04-2026-host-precopy-0030,CRIU,precopy,yes,301,49388,6750,292,7343,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:35:24.607682,1_WiFi_6,3960,301,24566,0,0
30-04-2026-host-precopy-0031,CRIU,precopy,yes,310,49131,6791,331,7432,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:36:20.077213,1_WiFi_6,3895,310,24382,0,0
30-04-2026-host-precopy-0032,CRIU,precopy,yes,297,49862,6847,313,7457,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:37:06.569844,1_WiFi_6,3932,297,25190,0,0
30-04-2026-host-precopy-0033,CRIU,precopy,yes,309,49443,7142,272,7723,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:37:52.151682,1_WiFi_6,3919,309,25262,0,0
30-04-2026-host-precopy-0034,CRIU,precopy,yes,360,49521,6763,369,7492,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:38:37.521883,1_WiFi_6,3904,360,24454,0,0
30-04-2026-host-precopy-0035,CRIU,precopy,yes,298,49373,6763,311,7372,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:39:23.276658,1_WiFi_6,3935,298,24923,0,0
30-04-2026-host-precopy-0036,CRIU,precopy,yes,347,49534,6723,328,7398,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:40:09.076515,1_WiFi_6,4074,347,24839,0,0
30-04-2026-host-precopy-0037,CRIU,precopy,yes,318,49452,7097,336,7751,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:40:54.953546,1_WiFi_6,3912,318,25322,0,0
30-04-2026-host-precopy-0038,CRIU,precopy,yes,299,50426,6821,315,7435,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:41:40.265920,1_WiFi_6,3988,299,24961,0,0
30-04-2026-host-precopy-0039,CRIU,precopy,yes,307,49081,6965,304,7576,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:42:26.357960,1_WiFi_6,4012,307,24923,0,0
30-04-2026-host-precopy-0040,CRIU,precopy,yes,314,50528,6784,323,7421,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:43:12.281167,1_WiFi_6,3920,314,24618,0,0
30-04-2026-host-precopy-0041,CRIU,precopy,yes,290,49275,7218,352,7860,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:43:58.401693,1_WiFi_6,3967,290,25701,0,0
30-04-2026-host-precopy-0042,CRIU,precopy,yes,302,49139,6899,324,7525,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:44:43.205432,1_WiFi_6,3949,302,24555,0,0
30-04-2026-host-precopy-0043,CRIU,precopy,yes,288,50517,6759,315,7362,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:45:28.909657,1_WiFi_6,3978,288,24627,0,0
30-04-2026-host-precopy-0044,CRIU,precopy,yes,306,49685,6799,316,7421,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:46:14.879662,1_WiFi_6,3932,306,25319,0,0
30-04-2026-host-precopy-0045,CRIU,precopy,yes,336,49933,7190,311,7837,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:47:00.774930,1_WiFi_6,3944,336,25709,0,0
30-04-2026-host-precopy-0046,CRIU,precopy,yes,313,49193,6871,288,7472,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:47:46.199264,1_WiFi_6,3922,313,24765,0,0
30-04-2026-host-precopy-0047,CRIU,precopy,yes,310,50147,6709,280,7299,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:48:31.860610,1_WiFi_6,3886,310,24679,0,0
30-04-2026-host-precopy-0048,CRIU,precopy,yes,285,50443,6840,303,7428,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:49:17.391189,1_WiFi_6,3944,285,24939,0,0
30-04-2026-host-precopy-0049,CRIU,precopy,yes,339,49525,6967,302,7608,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:50:03.099698,1_WiFi_6,3967,339,24938,0,0
30-04-2026-host-precopy-0050,CRIU,precopy,yes,294,50569,6813,330,7437,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-04-30T04:50:48.205014,1_WiFi_6,3972,294,24866,0,0
30-04-2026-direct-precopy-0001,CRIU,precopy,yes,299,49780,3118,317,3734,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:51:31.783827,1_WiFi_6,4038,299,22756,0,0
30-04-2026-direct-precopy-0002,CRIU,precopy,yes,283,50007,3320,313,3916,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:52:15.983166,1_WiFi_6,3907,283,23214,0,0
30-04-2026-direct-precopy-0003,CRIU,precopy,yes,308,50651,3326,316,3950,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:53:00.129194,1_WiFi_6,3922,308,23574,0,0
30-04-2026-direct-precopy-0004,CRIU,precopy,yes,297,50607,3158,312,3767,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:53:43.560193,1_WiFi_6,4127,297,22904,0,0
30-04-2026-direct-precopy-0005,CRIU,precopy,yes,349,49343,3086,325,3760,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:54:27.641335,1_WiFi_6,3912,349,22838,0,0
30-04-2026-direct-precopy-0006,CRIU,precopy,yes,310,48938,3291,322,3923,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:55:12.373311,1_WiFi_6,3948,310,23864,0,0
30-04-2026-direct-precopy-0007,CRIU,precopy,yes,302,50153,3239,327,3868,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:56:05.852086,1_WiFi_6,3919,302,23494,0,0
30-04-2026-direct-precopy-0008,CRIU,precopy,yes,309,49626,3130,318,3757,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:56:49.533058,1_WiFi_6,4017,309,22852,0,0
30-04-2026-direct-precopy-0009,CRIU,precopy,yes,302,48978,3053,311,3666,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:57:33.042874,1_WiFi_6,3923,302,22560,0,0
30-04-2026-direct-precopy-0010,CRIU,precopy,yes,368,50112,3758,297,4423,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:58:17.514158,1_WiFi_6,3884,368,23748,0,0
30-04-2026-direct-precopy-0011,CRIU,precopy,yes,315,50044,3089,342,3746,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:59:00.420750,1_WiFi_6,3952,315,22699,0,0
30-04-2026-direct-precopy-0012,CRIU,precopy,yes,344,49417,3054,316,3714,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T04:59:44.452723,1_WiFi_6,3903,344,22685,0,0
30-04-2026-direct-precopy-0013,CRIU,precopy,yes,325,50461,2896,329,3550,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:00:28.534197,1_WiFi_6,4011,325,23738,0,0
30-04-2026-direct-precopy-0014,CRIU,precopy,yes,305,49242,3065,300,3670,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:01:11.490034,1_WiFi_6,3943,305,22714,0,0
30-04-2026-direct-precopy-0015,CRIU,precopy,yes,315,49453,3085,321,3721,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:01:55.537868,1_WiFi_6,3942,315,22734,0,0
30-04-2026-direct-precopy-0016,CRIU,precopy,yes,300,49333,3175,320,3795,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:02:39.754206,1_WiFi_6,3961,300,23800,0,0
30-04-2026-direct-precopy-0017,CRIU,precopy,yes,348,50526,3059,301,3708,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:03:23.053732,1_WiFi_6,3930,348,22599,0,0
30-04-2026-direct-precopy-0018,CRIU,precopy,yes,296,50678,3136,316,3748,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:04:07.100709,1_WiFi_6,4004,296,22903,0,0
30-04-2026-direct-precopy-0019,CRIU,precopy,yes,301,49543,3004,319,3624,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:04:51.000110,1_WiFi_6,3927,301,23129,0,0
30-04-2026-direct-precopy-0020,CRIU,precopy,yes,325,49851,3314,302,3941,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:05:34.788030,1_WiFi_6,4173,325,23340,0,0
30-04-2026-direct-precopy-0021,CRIU,precopy,yes,298,50901,3101,301,3700,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:06:18.578251,1_WiFi_6,3908,298,22762,0,0
30-04-2026-direct-precopy-0022,CRIU,precopy,yes,469,50619,3159,306,3934,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:07:02.984144,1_WiFi_6,3928,469,23745,0,0
30-04-2026-direct-precopy-0023,CRIU,precopy,yes,276,49941,3193,355,3824,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:07:46.495999,1_WiFi_6,3924,276,23069,0,0
30-04-2026-direct-precopy-0024,CRIU,precopy,yes,375,50325,2973,322,3670,0.14,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:08:30.209325,1_WiFi_6,3928,375,22670,0,0
30-04-2026-direct-precopy-0025,CRIU,precopy,yes,297,50496,3100,324,3721,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:09:14.298632,1_WiFi_6,3930,297,23428,0,0
30-04-2026-direct-precopy-0026,CRIU,precopy,yes,302,49503,3126,345,3773,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:09:58.112558,1_WiFi_6,3998,302,23446,0,0
30-04-2026-direct-precopy-0027,CRIU,precopy,yes,305,49091,3026,308,3639,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:10:42.055354,1_WiFi_6,3915,305,22661,0,0
30-04-2026-direct-precopy-0028,CRIU,precopy,yes,298,50071,3061,332,3691,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:11:26.139607,1_WiFi_6,3985,298,23538,0,0
30-04-2026-direct-precopy-0029,CRIU,precopy,yes,303,49294,3220,304,3827,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:12:09.687337,1_WiFi_6,3942,303,22797,0,0
30-04-2026-direct-precopy-0030,CRIU,precopy,yes,302,49420,3370,324,3996,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:12:53.237660,1_WiFi_6,3898,302,22869,0,0
30-04-2026-direct-precopy-0031,CRIU,precopy,yes,296,50715,3054,314,3664,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:13:37.104155,1_WiFi_6,3948,296,23319,0,0
30-04-2026-direct-precopy-0032,CRIU,precopy,yes,305,49305,3072,301,3678,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:14:20.748637,1_WiFi_6,3924,305,23026,0,0
30-04-2026-direct-precopy-0033,CRIU,precopy,yes,300,50717,3172,318,3790,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:15:04.808415,1_WiFi_6,3949,300,23210,0,0
30-04-2026-direct-precopy-0034,CRIU,precopy,yes,308,50543,2998,310,3616,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:15:48.360329,1_WiFi_6,3961,308,23036,0,0
30-04-2026-direct-precopy-0035,CRIU,precopy,yes,321,50439,3119,320,3760,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:16:32.019712,1_WiFi_6,3981,321,22986,0,0
30-04-2026-direct-precopy-0036,CRIU,precopy,yes,300,49227,3211,312,3823,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:17:16.211379,1_WiFi_6,3903,300,23168,0,0
30-04-2026-direct-precopy-0037,CRIU,precopy,yes,301,49594,3030,307,3638,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:17:59.916353,1_WiFi_6,3934,301,22902,0,0
30-04-2026-direct-precopy-0038,CRIU,precopy,yes,338,49111,3238,309,3885,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:18:43.790666,1_WiFi_6,3940,338,23357,0,0
30-04-2026-direct-precopy-0039,CRIU,precopy,yes,326,49420,3121,321,3768,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:19:27.373807,1_WiFi_6,3957,326,23109,0,0
30-04-2026-direct-precopy-0040,CRIU,precopy,yes,280,49932,3050,647,3977,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:20:11.393823,1_WiFi_6,3957,280,23389,0,0
30-04-2026-direct-precopy-0041,CRIU,precopy,yes,292,49064,3083,337,3712,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:20:54.819265,1_WiFi_6,3901,292,22973,0,0
30-04-2026-direct-precopy-0042,CRIU,precopy,yes,300,50587,3087,350,3737,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:21:38.514750,1_WiFi_6,3956,300,22968,0,0
30-04-2026-direct-precopy-0043,CRIU,precopy,yes,293,50834,3127,336,3756,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:22:22.643770,1_WiFi_6,3939,293,23256,0,0
30-04-2026-direct-precopy-0045,CRIU,precopy,yes,289,49998,3164,339,3792,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:23:17.972109,1_WiFi_6,4038,289,23406,0,0
30-04-2026-direct-precopy-0046,CRIU,precopy,yes,290,49181,3140,366,3796,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:24:01.843674,1_WiFi_6,3943,290,23089,0,0
30-04-2026-direct-precopy-0047,CRIU,precopy,yes,300,50464,3074,320,3694,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:24:45.552901,1_WiFi_6,3960,300,23163,0,0
30-04-2026-direct-precopy-0048,CRIU,precopy,yes,326,49877,3186,307,3819,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:25:29.744982,1_WiFi_6,3966,326,23420,0,0
