run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
01-05-2026-host-postcopy-0036,CRIU,postcopy,yes,856,24513,6922,354,8132,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T03:12:53.580804,1_WiFi_6,0,856,22603,4722,2886,278,4858,897,912,253,316
01-05-2026-host-postcopy-0037,CRIU,postcopy,yes,729,24562,6735,327,7791,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T03:13:37.373818,1_WiFi_6,0,729,22846,4715,2975,299,4626,945,887,275,318
01-05-2026-host-postcopy-0038,CRIU,postcopy,yes,826,24561,6716,328,7870,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T03:14:31.043622,1_WiFi_6,0,826,22916,4727,2975,671,4627,901,909,277,309
01-05-2026-host-postcopy-0039,CRIU,postcopy,yes,664,24850,6699,319,7682,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T03:15:14.907477,1_WiFi_6,0,664,22994,5243,3082,331,4681,828,913,276,333
01-05-2026-direct-postcopy-0030,CRIU,postcopy,yes,750,24892,3128,348,4226,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:15:57.186914,1_WiFi_6,0,750,21433,4877,2975,315,2211,916,0,0,332
01-05-2026-direct-postcopy-0031,CRIU,postcopy,yes,752,24603,3096,336,4184,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:16:39.484166,1_WiFi_6,0,752,21338,4801,3240,345,2229,867,0,0,342
01-05-2026-direct-postcopy-0032,CRIU,postcopy,yes,712,24553,3120,338,4170,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:17:21.400401,1_WiFi_6,0,712,21249,5080,2974,328,2155,964,0,0,305
01-05-2026-direct-postcopy-0033,CRIU,postcopy,yes,722,24653,3139,365,4226,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:18:02.796267,1_WiFi_6,0,722,21050,4737,3025,325,2245,893,0,0,309
01-05-2026-direct-postcopy-0034,CRIU,postcopy,yes,754,24586,3085,309,4148,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:18:44.863187,1_WiFi_6,0,754,21233,5006,2975,327,2160,925,0,0,356
01-05-2026-direct-postcopy-0035,CRIU,postcopy,yes,752,24606,3114,349,4215,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:19:26.790399,1_WiFi_6,0,752,21536,4979,3082,359,2217,896,0,0,303
01-05-2026-direct-postcopy-0036,CRIU,postcopy,yes,708,24606,3035,338,4081,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:20:08.193956,1_WiFi_6,0,708,20888,4717,3082,336,2129,906,0,0,307
01-05-2026-direct-postcopy-0037,CRIU,postcopy,yes,720,24643,3182,348,4250,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:20:50.295194,1_WiFi_6,0,720,21131,5022,2867,315,2278,903,0,0,308
01-05-2026-direct-postcopy-0038,CRIU,postcopy,yes,704,24652,3076,334,4114,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:21:32.322340,1_WiFi_6,0,704,21452,5082,2917,323,2181,895,0,0,295
01-05-2026-direct-postcopy-0039,CRIU,postcopy,yes,728,24574,3083,347,4158,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T03:22:13.866801,1_WiFi_6,0,728,21004,4794,2975,308,2159,923,0,0,343
01-05-2026-host-cold-0040,CRIU,cold,yes,439,28142,7477,436,8352,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:21:01.194196,2_5G,0,0,21904,0,0,320,4851,1205,1143,276,312
01-05-2026-host-cold-0041,CRIU,cold,yes,316,27285,7510,299,8125,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:21:43.466436,2_5G,0,0,21629,0,0,318,5064,1053,984,408,310
01-05-2026-host-cold-0042,CRIU,cold,yes,343,27377,7531,334,8208,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:22:25.246881,2_5G,0,0,21376,0,0,341,5006,1126,1117,280,311
01-05-2026-host-cold-0043,CRIU,cold,yes,340,27429,7490,324,8154,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:23:07.228783,2_5G,0,0,20976,0,0,312,4939,1092,1175,282,339
01-05-2026-host-cold-0044,CRIU,cold,yes,292,27210,7796,306,8394,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:23:49.406454,2_5G,0,0,21342,0,0,344,5267,1103,1149,276,355
01-05-2026-host-cold-0045,CRIU,cold,yes,396,27469,7418,315,8129,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:24:31.074421,2_5G,0,0,21287,0,0,312,4902,1107,1117,290,313
01-05-2026-host-cold-0046,CRIU,cold,yes,333,27181,7489,308,8130,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:25:12.949896,2_5G,0,0,20936,0,0,295,4991,1106,1116,275,318
01-05-2026-host-cold-0047,CRIU,cold,yes,330,27379,7644,310,8284,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:25:54.831207,2_5G,0,0,21289,0,0,329,5183,1136,1068,255,321
01-05-2026-host-cold-0048,CRIU,cold,yes,340,27234,7432,308,8080,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:26:36.759898,2_5G,0,0,21323,0,0,304,4900,1081,989,461,300
01-05-2026-host-cold-0049,CRIU,cold,yes,322,27311,7826,286,8434,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T08:27:19.675527,2_5G,0,0,21609,0,0,368,5341,1156,1063,264,307
01-05-2026-direct-cold-0040,CRIU,cold,yes,338,27221,3330,295,3963,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:28:00.187006,2_5G,0,0,19322,0,0,319,2308,1022,0,0,354
01-05-2026-direct-cold-0041,CRIU,cold,yes,310,27229,3576,293,4179,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:28:39.293613,2_5G,0,0,19082,0,0,332,2403,1172,0,0,342
01-05-2026-direct-cold-0042,CRIU,cold,yes,332,27231,3506,402,4240,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:29:19.593439,2_5G,0,0,18939,0,0,305,2373,1133,0,0,327
01-05-2026-direct-cold-0043,CRIU,cold,yes,363,27505,3461,345,4169,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:29:59.957373,2_5G,0,0,20053,0,0,327,2351,1109,0,0,367
01-05-2026-direct-cold-0044,CRIU,cold,yes,337,27494,3383,323,4043,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:30:39.256151,2_5G,0,0,18928,0,0,330,2305,1077,0,0,296
01-05-2026-direct-cold-0045,CRIU,cold,yes,339,27525,3531,348,4218,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:31:19.632661,2_5G,0,0,19169,0,0,331,2414,1116,0,0,316
01-05-2026-direct-cold-0046,CRIU,cold,yes,328,27355,3469,320,4117,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:31:59.817453,2_5G,0,0,19873,0,0,344,2339,1129,0,0,305
01-05-2026-direct-cold-0047,CRIU,cold,yes,337,27391,3547,325,4209,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:32:39.965254,2_5G,0,0,19289,0,0,465,2432,1114,0,0,372
01-05-2026-direct-cold-0048,CRIU,cold,yes,331,27536,3566,289,4186,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:33:20.319662,2_5G,0,0,19447,0,0,322,2459,1107,0,0,319
01-05-2026-direct-cold-0049,CRIU,cold,yes,640,27301,3629,307,4576,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T08:34:00.200978,2_5G,0,0,19709,0,0,326,2523,1106,0,0,327
01-05-2026-host-precopy-0040,CRIU,precopy,yes,338,50364,7507,374,8219,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:34:46.361613,2_5G,3918,338,25198,0,0,330,4857,1234,1136,279,324
01-05-2026-host-precopy-0041,CRIU,precopy,yes,306,50409,7808,322,8436,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:35:32.802124,2_5G,3941,306,25600,0,0,306,5229,1155,1141,281,306
01-05-2026-host-precopy-0042,CRIU,precopy,yes,317,50327,7655,297,8269,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:36:19.236390,2_5G,3942,317,25769,0,0,340,5035,1161,1203,255,356
01-05-2026-host-precopy-0043,CRIU,precopy,yes,319,49284,7859,419,8597,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:37:06.086818,2_5G,3931,319,26127,0,0,638,5340,1106,1135,276,287
01-05-2026-host-precopy-0044,CRIU,precopy,yes,309,49377,7502,345,8156,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:37:52.151997,2_5G,3976,309,25589,0,0,320,4899,1160,993,449,311
01-05-2026-host-precopy-0045,CRIU,precopy,yes,334,50479,7595,351,8280,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:38:39.201867,2_5G,4024,334,25906,0,0,314,5062,1124,1118,289,326
01-05-2026-host-precopy-0046,CRIU,precopy,yes,285,50544,7752,308,8345,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:39:35.506991,2_5G,3930,285,25741,0,0,328,5114,1169,1190,277,397
01-05-2026-host-precopy-0047,CRIU,precopy,yes,323,50546,7417,306,8046,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:40:22.302300,2_5G,4117,323,25761,0,0,328,4885,1100,1148,282,366
01-05-2026-host-precopy-0048,CRIU,precopy,yes,320,49341,7487,329,8136,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:41:08.990007,2_5G,3930,320,26283,0,0,654,4981,1140,1078,286,343
01-05-2026-host-precopy-0049,CRIU,precopy,yes,295,50242,7715,327,8337,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T08:41:55.214602,2_5G,4022,295,25889,0,0,319,5100,1177,1153,284,365
01-05-2026-direct-precopy-0040,CRIU,precopy,yes,351,50580,3386,312,4049,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:42:39.761338,2_5G,3918,351,23478,0,0,335,2281,1104,0,0,352
01-05-2026-direct-precopy-0041,CRIU,precopy,yes,308,50619,3554,319,4181,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:43:24.528872,2_5G,3917,308,23779,0,0,345,2405,1148,0,0,311
01-05-2026-direct-precopy-0042,CRIU,precopy,yes,303,50036,3400,364,4067,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:44:09.288530,2_5G,3980,303,24131,0,0,301,2290,1110,0,0,319
01-05-2026-direct-precopy-0043,CRIU,precopy,yes,319,49163,3490,303,4112,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:44:53.217734,2_5G,3894,319,23542,0,0,337,2328,1161,0,0,312
01-05-2026-direct-precopy-0044,CRIU,precopy,yes,302,49207,3504,337,4143,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:45:38.021563,2_5G,4039,302,23457,0,0,298,2314,1189,0,0,319
01-05-2026-direct-precopy-0045,CRIU,precopy,yes,320,50098,3740,321,4381,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:46:23.214636,2_5G,4020,320,24512,0,0,693,2604,1135,0,0,332
01-05-2026-direct-precopy-0046,CRIU,precopy,yes,297,49208,3571,330,4198,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:47:07.147615,2_5G,3957,297,23430,0,0,336,2408,1163,0,0,335
01-05-2026-direct-precopy-0047,CRIU,precopy,yes,299,49082,3422,373,4094,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:47:51.645498,2_5G,3926,299,23354,0,0,335,2278,1143,0,0,324
01-05-2026-direct-precopy-0048,CRIU,precopy,yes,292,48847,3363,321,3976,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:48:36.402050,2_5G,4108,292,24058,0,0,389,2257,1105,0,0,327
01-05-2026-direct-precopy-0049,CRIU,precopy,yes,322,49216,3750,350,4422,0.10,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T08:49:21.094381,2_5G,4009,322,24076,0,0,321,2600,1149,0,0,337
01-05-2026-host-postcopy-0040,CRIU,postcopy,yes,729,24563,7480,403,8612,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:50:05.509759,2_5G,0,729,23541,4925,2943,424,4911,1134,1145,289,309
01-05-2026-host-postcopy-0041,CRIU,postcopy,yes,744,24837,7851,389,8984,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:50:50.355746,2_5G,0,744,23802,4792,3098,330,4846,1079,1339,585,307
01-05-2026-host-postcopy-0042,CRIU,postcopy,yes,739,24794,7745,385,8869,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:51:34.906596,2_5G,0,739,23937,4889,2943,649,4900,1174,1389,280,315
01-05-2026-host-postcopy-0043,CRIU,postcopy,yes,719,24543,7416,381,8516,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:52:18.911582,2_5G,0,719,23171,4842,2943,318,4863,1159,1120,273,302
01-05-2026-host-postcopy-0044,CRIU,postcopy,yes,760,24774,7463,364,8587,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:53:03.391578,2_5G,0,760,23667,4806,2943,343,4868,1155,1162,277,329
01-05-2026-host-postcopy-0045,CRIU,postcopy,yes,758,24566,7513,364,8635,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:53:47.777155,2_5G,0,758,23792,4812,2943,360,4991,1131,1127,262,309
01-05-2026-host-postcopy-0046,CRIU,postcopy,yes,749,24664,7743,509,9001,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:54:33.057090,2_5G,0,749,24285,5234,3048,281,4890,1478,1093,280,315
01-05-2026-host-postcopy-0047,CRIU,postcopy,yes,797,24528,7452,400,8649,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:55:17.439922,2_5G,0,797,23651,4854,3025,290,4867,1234,1092,258,308
01-05-2026-host-postcopy-0048,CRIU,postcopy,yes,703,24645,7902,376,8981,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:56:02.151373,2_5G,0,703,23742,4807,3133,310,5004,1138,1477,282,296
01-05-2026-host-postcopy-0049,CRIU,postcopy,yes,740,24849,7657,384,8781,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T08:56:46.525845,2_5G,0,740,23951,4765,3083,720,4784,1132,1464,276,373
01-05-2026-direct-postcopy-0040,CRIU,postcopy,yes,778,24635,3414,370,4562,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T08:57:28.672410,2_5G,0,778,21254,4715,3133,301,2341,1072,0,0,320
01-05-2026-direct-postcopy-0041,CRIU,postcopy,yes,728,24604,3382,372,4482,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T08:58:11.386359,2_5G,0,728,21671,4772,2974,319,2326,1056,0,0,403
01-05-2026-direct-postcopy-0042,CRIU,postcopy,yes,739,24583,3392,354,4485,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T08:59:03.468348,2_5G,0,739,22179,5054,3025,344,2312,1080,0,0,316
01-05-2026-direct-postcopy-0043,CRIU,postcopy,yes,746,24484,3429,384,4559,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T08:59:45.756302,2_5G,0,746,21849,5098,2975,320,2353,1075,0,0,302
01-05-2026-direct-postcopy-0044,CRIU,postcopy,yes,694,24771,3293,380,4367,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:00:27.907812,2_5G,0,694,21354,4856,2975,348,2191,1101,0,0,322
01-05-2026-direct-postcopy-0045,CRIU,postcopy,yes,762,24782,3507,407,4676,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:01:10.740643,2_5G,0,762,21925,5175,2975,396,2374,1132,0,0,287
01-05-2026-direct-postcopy-0046,CRIU,postcopy,yes,753,24921,3452,383,4588,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:01:53.741849,2_5G,0,753,22355,5147,3082,340,2318,1134,0,0,312
01-05-2026-direct-postcopy-0047,CRIU,postcopy,yes,743,24748,3493,369,4605,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:02:36.388780,2_5G,0,743,21659,4904,2975,316,2337,1156,0,0,310
01-05-2026-direct-postcopy-0048,CRIU,postcopy,yes,878,24832,3689,361,4928,0.05,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:03:19.881610,2_5G,0,878,22403,5113,2975,419,2459,1230,0,0,344
01-05-2026-direct-postcopy-0049,CRIU,postcopy,yes,724,24755,3478,377,4579,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:04:02.443848,2_5G,0,724,21999,5141,2975,332,2377,1100,0,0,310
01-05-2026-host-cold-0050,CRIU,cold,yes,425,28047,7459,399,8283,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:06:17.276668,2_5G,0,0,21703,0,0,320,4953,1151,1062,292,315
01-05-2026-host-cold-0051,CRIU,cold,yes,333,27468,7562,295,8190,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:06:59.756411,2_5G,0,0,21855,0,0,334,5049,1124,1107,281,318
01-05-2026-host-cold-0052,CRIU,cold,yes,349,27323,7519,339,8207,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:07:41.474312,2_5G,0,0,21341,0,0,320,4958,1104,1149,306,302
01-05-2026-host-cold-0053,CRIU,cold,yes,310,27341,7488,331,8129,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:08:23.265849,2_5G,0,0,20939,0,0,310,4967,1086,1153,281,336
01-05-2026-host-cold-0054,CRIU,cold,yes,349,27301,7257,328,7934,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:09:05.983550,2_5G,0,0,21230,0,0,347,4768,1091,1112,284,339
01-05-2026-host-cold-0055,CRIU,cold,yes,338,27451,7545,311,8194,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:09:47.810976,2_5G,0,0,21407,0,0,316,5080,1158,1022,284,346
01-05-2026-host-cold-0056,CRIU,cold,yes,325,27285,7486,340,8151,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:10:29.625084,2_5G,0,0,20957,0,0,316,4967,1136,1124,257,331
01-05-2026-host-cold-0057,CRIU,cold,yes,325,27235,7545,349,8219,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:11:12.416117,2_5G,0,0,21370,0,0,351,5041,1113,1135,254,319
01-05-2026-host-cold-0058,CRIU,cold,yes,376,27175,7440,307,8123,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:11:54.402243,2_5G,0,0,21331,0,0,346,4921,1112,1131,274,311
01-05-2026-host-cold-0059,CRIU,cold,yes,350,27205,7575,313,8238,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:12:36.837697,2_5G,0,0,21130,0,0,329,5037,1147,1109,281,395
01-05-2026-direct-cold-0050,CRIU,cold,yes,326,27162,3429,315,4070,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:13:17.464095,2_5G,0,0,19409,0,0,321,2325,1104,0,0,312
01-05-2026-direct-cold-0051,CRIU,cold,yes,352,27394,3300,318,3970,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:13:56.777442,2_5G,0,0,19019,0,0,306,2133,1167,0,0,297
01-05-2026-direct-cold-0052,CRIU,cold,yes,314,27325,3436,327,4077,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:14:36.949113,2_5G,0,0,19010,0,0,323,2339,1097,0,0,312
01-05-2026-direct-cold-0053,CRIU,cold,yes,376,27378,3517,308,4201,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:15:17.057303,2_5G,0,0,19954,0,0,319,2379,1138,0,0,365
01-05-2026-direct-cold-0054,CRIU,cold,yes,337,27267,3483,413,4233,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:15:56.360005,2_5G,0,0,19137,0,0,317,2380,1102,0,0,315
01-05-2026-direct-cold-0055,CRIU,cold,yes,335,27394,3420,332,4087,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:16:36.930288,2_5G,0,0,18947,0,0,327,2293,1126,0,0,295
01-05-2026-direct-cold-0056,CRIU,cold,yes,342,27295,3502,316,4160,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:17:17.146072,2_5G,0,0,19764,0,0,309,2369,1133,0,0,306
01-05-2026-direct-cold-0057,CRIU,cold,yes,343,27221,3481,336,4160,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:17:57.006588,2_5G,0,0,18947,0,0,333,2383,1097,0,0,315
01-05-2026-direct-cold-0058,CRIU,cold,yes,329,27401,3374,315,4018,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:18:37.819993,2_5G,0,0,19323,0,0,361,2260,1113,0,0,298
01-05-2026-direct-cold-0059,CRIU,cold,yes,306,27218,3858,317,4481,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:19:17.502262,2_5G,0,0,19554,0,0,326,2424,1433,0,0,296
01-05-2026-host-precopy-0050,CRIU,precopy,yes,298,49059,7581,317,8196,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:20:03.910111,2_5G,3906,298,25459,0,0,340,5016,1152,1149,262,307
01-05-2026-host-precopy-0051,CRIU,precopy,yes,282,49724,7806,306,8394,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:20:50.722255,2_5G,3999,282,25566,0,0,333,5148,1188,1206,263,332
01-05-2026-host-precopy-0052,CRIU,precopy,yes,305,50237,7626,334,8265,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:21:37.033283,2_5G,4058,305,25735,0,0,345,5058,1082,1138,346,305
01-05-2026-host-precopy-0053,CRIU,precopy,yes,291,49200,7955,307,8553,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:22:24.384626,2_5G,3905,291,26371,0,0,324,5296,1201,1145,312,393
01-05-2026-host-precopy-0054,CRIU,precopy,yes,457,50555,7682,315,8454,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:23:10.446421,2_5G,3902,457,25680,0,0,380,5115,1142,1153,271,296
01-05-2026-host-precopy-0055,CRIU,precopy,yes,308,49768,7391,322,8021,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:23:56.980131,2_5G,3877,308,25481,0,0,312,4868,1172,1086,264,319
