run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
29-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,23.412795,23.412945,8.550107,7.577375,8.063741,19.462213,19.455245,-0.006968,19.912758,19.435933,-0.476825,19.445589,-0.241896,0.000000,0.074745,0.074745,0.000000,0.113953,0.113953,0.094349,2026-04-30T00:02:36+0200
29-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,23.790619,23.791440,6.974294,7.717042,7.345668,19.455643,19.798678,0.343035,20.779803,19.468783,-1.311019,19.633731,-0.483992,0.000000,0.177328,0.177328,0.004433,0.159754,0.164187,0.170758,2026-04-30T00:03:20+0200
29-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,21.959267,21.959735,9.240246,10.100548,9.670397,20.476785,20.860037,0.383252,19.585053,19.833121,0.248068,20.346579,0.315660,0.000000,0.177530,0.177530,0.000000,0.170411,0.170411,0.173971,2026-04-30T00:04:01+0200
30-04-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,21.699475,21.699845,6.840166,7.136280,6.988223,19.444494,20.869593,1.425099,20.903837,19.494864,-1.408972,20.182229,0.008063,0.000000,0.193337,0.193337,0.000000,0.024302,0.024302,0.108819,2026-04-30T00:15:50+0200
30-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,20.296857,20.297209,8.078818,9.610646,8.844732,19.710083,19.553796,-0.156287,20.502269,19.475752,-1.026517,19.514774,-0.591402,0.000000,0.197267,0.197267,0.000000,0.176094,0.176094,0.186681,2026-04-30T00:16:31+0200
30-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,26.475812,26.476407,7.642003,6.534091,7.088047,19.487498,21.644259,2.156761,20.195468,20.581905,0.386437,21.113082,1.271599,0.000000,0.177639,0.177639,0.000000,0.122013,0.122013,0.149826,2026-04-30T00:17:17+0200
30-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,24.355905,24.356874,8.365959,7.418092,7.892026,19.494267,19.666482,0.172214,20.036394,19.501036,-0.535358,19.583759,-0.181572,0.000000,0.029190,0.029190,0.000000,0.138404,0.138404,0.083797,2026-04-30T00:18:02+0200
30-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,24.328070,24.328890,6.596578,7.508889,7.052734,20.128175,19.478141,-0.650035,21.347214,19.482919,-1.864295,19.480530,-1.257165,0.000000,0.134554,0.134554,0.000000,0.155262,0.155262,0.144908,2026-04-30T00:18:46+0200
30-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,22.753749,22.754385,9.459757,9.964727,9.712242,19.480729,19.826551,0.345822,19.489489,19.465598,-0.023891,19.646075,0.160966,0.000000,0.180430,0.180430,0.000000,0.126349,0.126349,0.153390,2026-04-30T00:19:29+0200
30-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,20.775599,20.775706,6.423569,6.941432,6.682500,19.591424,19.798678,0.207255,20.787766,19.623876,-1.163890,19.711277,-0.478318,0.000000,0.231830,0.231830,0.000000,0.043057,0.043057,0.137443,2026-04-30T03:04:20+0200
30-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,21.897983,21.900026,7.260650,7.363366,7.312008,19.568528,20.080393,0.511865,20.686628,19.613921,-1.072706,19.847157,-0.280421,0.000000,0.319129,0.319129,0.000000,0.049943,0.049943,0.184536,2026-04-30T03:05:01+0200
30-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,20.818764,20.820499,7.431953,6.695568,7.063761,19.579678,21.274546,1.694868,20.605000,19.591225,-1.013775,20.432885,0.340546,0.000000,0.151418,0.151418,0.000000,0.186678,0.186678,0.169048,2026-04-30T03:05:42+0200
30-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,21.010542,21.011018,6.609401,6.880076,6.744739,20.141913,20.388388,0.246476,20.605796,19.609740,-0.996056,19.999064,-0.374790,0.000000,0.051314,0.051314,0.000000,0.216032,0.216032,0.133673,2026-04-30T03:06:24+0200
30-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,21.939507,21.940604,6.308194,7.278553,6.793374,21.161262,20.192084,-0.969179,20.298598,19.589831,-0.708767,19.890957,-0.838973,0.000000,0.053948,0.053948,0.000000,0.049316,0.049316,0.051632,2026-04-30T03:07:05+0200
30-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,20.815601,20.817361,7.401277,6.777617,7.089447,20.309349,21.438995,1.129647,20.194075,19.595804,-0.598271,20.517400,0.265688,0.000000,0.122354,0.122354,0.000000,0.211287,0.211287,0.166821,2026-04-30T03:07:46+0200
30-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,20.873376,20.876808,6.730769,7.161740,6.946255,20.180935,20.614556,0.433622,20.099506,19.628853,-0.470653,20.121705,-0.018516,0.000000,0.167678,0.167678,0.000000,0.208627,0.208627,0.188152,2026-04-30T03:08:27+0200
30-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,21.753649,21.751886,6.377971,7.685228,7.031600,21.092377,20.593054,-0.499322,20.316914,19.613523,-0.703391,20.103289,-0.601357,0.000000,0.050818,0.050818,0.000000,0.275120,0.275120,0.162969,2026-04-30T03:09:09+0200
30-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,20.632463,20.634769,7.461263,6.977875,7.219569,19.568329,21.680095,2.111766,20.548259,19.593216,-0.955043,20.636656,0.578362,0.000000,0.138965,0.138965,0.000000,0.193658,0.193658,0.166312,2026-04-30T03:09:50+0200
30-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,20.675591,20.675565,6.857281,7.030303,6.943792,19.556981,20.030222,0.473241,20.174365,19.634229,-0.540136,19.832225,-0.033447,0.000000,0.171927,0.171927,0.000000,0.201400,0.201400,0.186663,2026-04-30T03:10:31+0200
30-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,21.625488,21.626401,6.479736,7.053654,6.766695,21.110295,20.692003,-0.418292,19.780163,19.615315,-0.164848,20.153659,-0.291570,0.000000,0.054551,0.054551,0.000000,0.233728,0.233728,0.144139,2026-04-30T03:11:12+0200
30-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,21.149717,21.153280,7.566558,6.687218,7.126888,19.544836,22.012180,2.467344,19.890261,19.600383,-0.289878,20.806282,1.088733,0.000000,0.140368,0.140368,0.000000,0.061308,0.061308,0.100838,2026-04-30T03:11:53+0200
30-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,20.745295,20.745432,6.503868,6.884058,6.693963,19.568528,20.765468,1.196940,19.924504,19.638410,-0.286095,20.201939,0.455422,0.000000,0.181517,0.181517,0.000000,0.057053,0.057053,0.119285,2026-04-30T03:12:35+0200
30-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,21.801471,21.800709,6.585708,7.229745,6.907726,21.105118,20.590665,-0.514453,19.589632,19.807239,0.217607,20.198952,-0.148423,0.000000,0.049631,0.049631,0.000000,0.048020,0.048020,0.048826,2026-04-30T03:13:16+0200
30-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,20.918900,20.921616,7.503539,11.313519,9.408529,19.574302,21.566414,1.992112,20.049932,20.136935,0.087003,20.851675,1.039558,0.000000,0.154615,0.154615,0.000000,0.046304,0.046304,0.100459,2026-04-30T03:13:58+0200
30-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,20.688420,20.688244,6.899056,6.745935,6.822496,19.577886,20.103687,0.525801,20.460260,19.630844,-0.829416,19.867266,-0.151807,0.000000,0.174464,0.174464,0.000000,0.180507,0.180507,0.177485,2026-04-30T03:14:39+0200
30-04-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,21.605323,21.607578,6.183620,7.437442,6.810531,21.018713,20.396949,-0.621764,20.129967,19.646572,-0.483395,20.021761,-0.552579,0.000000,0.048454,0.048454,0.000000,0.208441,0.208441,0.128448,2026-04-30T03:15:20+0200
30-04-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,20.822003,20.824452,7.382868,6.938087,7.160478,19.598193,21.985104,2.386911,20.508440,19.630048,-0.878393,20.807576,0.754259,0.000000,0.149706,0.149706,0.000000,0.019133,0.019133,0.084420,2026-04-30T03:16:01+0200
30-04-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,20.670734,20.672334,6.975054,6.862270,6.918662,19.567135,20.287847,0.720712,20.780599,19.621089,-1.159510,19.954468,-0.219399,0.000000,0.175936,0.175936,0.000000,0.185370,0.185370,0.180653,2026-04-30T03:16:42+0200
30-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,21.687605,21.689613,6.630614,7.535830,7.083222,21.042604,20.116429,-0.926175,20.307557,19.585252,-0.722305,19.850840,-0.824240,0.000000,0.152917,0.152917,0.000000,0.179738,0.179738,0.166327,2026-04-30T03:17:24+0200
30-04-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,20.743201,20.744372,7.375684,7.085852,7.230768,19.567931,22.029701,2.461769,20.332842,19.596998,-0.735843,20.813349,0.862963,0.000000,0.059696,0.059696,0.000000,0.186798,0.186798,0.123247,2026-04-30T03:18:04+0200
30-04-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,20.708316,20.707075,6.932367,6.975622,6.953994,19.707494,19.555787,-0.151708,20.499880,19.593614,-0.906266,19.574700,-0.528987,0.000000,0.167694,0.167694,0.000000,0.009998,0.009998,0.088846,2026-04-30T03:18:46+0200
30-04-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,21.886998,21.890078,6.507491,7.121525,6.814508,20.870190,19.952178,-0.918012,20.618140,19.614120,-1.004020,19.783149,-0.961016,0.000000,0.155986,0.155986,0.000000,0.116705,0.116705,0.136346,2026-04-30T03:19:27+0200
30-04-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,20.693456,20.693920,7.706946,7.054545,7.380746,19.602175,20.831965,1.229790,20.247630,19.627858,-0.619773,20.229911,0.305009,0.000000,0.064181,0.064181,0.000000,0.172341,0.172341,0.118261,2026-04-30T03:20:08+0200
30-04-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,20.994938,20.994413,6.953405,7.137742,7.045573,19.588438,20.193676,0.605239,19.943816,19.639604,-0.304212,19.916640,0.150513,0.000000,0.050049,0.050049,0.000000,0.021211,0.021211,0.035630,2026-04-30T03:20:49+0200
30-04-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,21.462913,21.463973,6.786901,7.279515,7.033208,21.075255,20.036593,-1.038662,20.355538,19.685395,-0.670143,19.860994,-0.854402,0.000000,0.166712,0.166712,0.000000,0.208926,0.208926,0.187819,2026-04-30T03:21:31+0200
30-04-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,21.228923,21.231275,8.101852,7.681466,7.891659,19.635622,21.147923,1.512301,20.302978,19.607949,-0.695029,20.377936,0.408636,0.000000,0.178118,0.178118,0.000000,0.213239,0.213239,0.195679,2026-04-30T03:22:12+0200
30-04-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,21.049684,21.050533,6.682578,6.822519,6.752548,20.623316,20.605796,-0.017520,20.695388,19.612528,-1.082860,20.109162,-0.550190,0.000000,0.039156,0.039156,0.000000,0.056783,0.056783,0.047969,2026-04-30T03:22:54+0200
30-04-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,21.583649,21.584426,6.714852,7.297738,7.006295,21.466271,20.398542,-1.067729,19.665088,19.653939,-0.011149,20.026240,-0.539439,0.000000,0.179534,0.179534,0.000000,0.194006,0.194006,0.186770,2026-04-30T03:23:36+0200
30-04-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,20.970592,20.968990,7.543612,6.973400,7.258506,20.304770,21.330092,1.025322,20.121406,19.611731,-0.509675,20.470912,0.257824,0.000000,0.179381,0.179381,0.000000,0.386732,0.386732,0.283056,2026-04-30T03:24:16+0200
30-04-2026-host-cold-0031,cold,host,edge-node-1,edge-node-2,20.731571,20.731725,6.525403,6.872438,6.698921,19.592818,20.645416,1.052598,19.766625,19.623279,-0.143346,20.134347,0.454626,0.000000,0.048989,0.048989,0.000000,0.134720,0.134720,0.091854,2026-04-30T03:24:58+0200
30-04-2026-host-cold-0032,cold,host,edge-node-1,edge-node-2,21.694036,21.693980,6.283831,7.425399,6.854615,21.041011,20.067651,-0.973360,19.793701,19.592818,-0.200884,19.830234,-0.587122,0.000000,0.175559,0.175559,0.000000,0.139007,0.139007,0.157283,2026-04-30T03:25:39+0200
30-04-2026-host-cold-0033,cold,host,edge-node-1,edge-node-2,20.952528,20.950974,8.077734,7.619274,7.848504,19.652943,21.935729,2.282786,20.079995,19.578483,-0.501512,20.757106,0.890637,0.000000,0.186060,0.186060,0.000000,0.054256,0.054256,0.120158,2026-04-30T03:26:20+0200
30-04-2026-host-cold-0034,cold,host,edge-node-1,edge-node-2,21.174811,21.175843,6.693568,7.035893,6.864730,19.582067,20.085769,0.503702,19.813610,19.607949,-0.205662,19.846859,0.149020,0.000000,0.048886,0.048886,0.000000,0.046486,0.046486,0.047686,2026-04-30T03:27:02+0200
30-04-2026-host-cold-0035,cold,host,edge-node-1,edge-node-2,21.541836,21.539797,6.769374,7.617051,7.193213,20.708528,20.155252,-0.553276,19.916939,20.431591,0.514652,20.293421,-0.019312,0.000000,0.212885,0.212885,0.000000,0.051322,0.051322,0.132104,2026-04-30T03:27:44+0200
30-04-2026-host-cold-0036,cold,host,edge-node-1,edge-node-2,20.936695,20.939126,8.147975,7.815106,7.981540,19.610139,21.355974,1.745835,19.601777,19.636618,0.034841,20.496296,0.890338,0.000000,0.178738,0.178738,0.000000,0.050742,0.050742,0.114740,2026-04-30T03:28:24+0200
30-04-2026-host-cold-0037,cold,host,edge-node-1,edge-node-2,21.317030,21.317074,6.915399,9.138381,8.026890,19.609939,20.218165,0.608225,21.525202,19.637613,-1.887589,19.927889,-0.639682,0.000000,0.058822,0.058822,0.000000,0.187826,0.187826,0.123324,2026-04-30T03:29:06+0200
30-04-2026-host-cold-0038,cold,host,edge-node-1,edge-node-2,21.740549,21.742152,6.872694,7.400555,7.136624,20.253205,20.258779,0.005575,20.774825,19.589831,-1.184994,19.924305,-0.589710,0.000000,0.049591,0.049591,0.000000,0.138340,0.138340,0.093965,2026-04-30T03:29:48+0200
30-04-2026-host-cold-0039,cold,host,edge-node-1,edge-node-2,20.738043,20.739880,7.811016,7.048033,7.429524,19.631840,22.234566,2.602726,20.143904,19.589035,-0.554869,20.911800,1.023929,0.000000,0.188362,0.188362,0.000000,0.056692,0.056692,0.122527,2026-04-30T03:30:29+0200
30-04-2026-host-cold-0040,cold,host,edge-node-1,edge-node-2,20.945648,20.947512,7.108549,6.938776,7.023662,19.611333,20.143505,0.532172,20.026240,19.912161,-0.114080,20.027833,0.209046,0.000000,0.192276,0.192276,0.000000,0.036923,0.036923,0.114599,2026-04-30T03:31:10+0200
30-04-2026-host-cold-0041,cold,host,edge-node-1,edge-node-2,21.659459,21.661280,6.740514,7.184241,6.962377,21.049771,19.848053,-1.201718,20.431989,19.592818,-0.839172,19.720435,-1.020445,0.000000,0.182332,0.182332,0.000000,0.130922,0.130922,0.156627,2026-04-30T03:31:52+0200
30-04-2026-host-cold-0042,cold,host,edge-node-1,edge-node-2,20.953222,20.953899,7.400468,6.744798,7.072633,19.585849,21.238112,1.652262,20.250617,19.809429,-0.441187,20.523771,0.605538,0.000000,0.061707,0.061707,0.000000,0.151933,0.151933,0.106820,2026-04-30T03:32:33+0200
30-04-2026-host-cold-0043,cold,host,edge-node-1,edge-node-2,21.083801,21.082091,6.963524,7.203791,7.083658,19.579877,19.928884,0.349008,20.250219,19.613324,-0.636894,19.771104,-0.143943,0.000000,0.055026,0.055026,0.000000,0.154159,0.154159,0.104593,2026-04-30T03:33:14+0200
30-04-2026-host-cold-0044,cold,host,edge-node-1,edge-node-2,21.779795,21.779566,6.504445,7.471264,6.987855,21.066893,19.704110,-1.362783,20.136338,19.610338,-0.526000,19.657224,-0.944392,0.000000,0.060083,0.060083,0.000000,0.055958,0.055958,0.058021,2026-04-30T03:33:55+0200
30-04-2026-host-cold-0045,cold,host,edge-node-1,edge-node-2,20.615374,20.617380,7.451636,7.012418,7.232027,19.578682,21.092177,1.513495,20.513418,19.610935,-0.902483,20.351556,0.305506,0.000000,0.164660,0.164660,0.000000,0.124667,0.124667,0.144664,2026-04-30T03:34:36+0200
30-04-2026-host-cold-0046,cold,host,edge-node-1,edge-node-2,20.710040,20.712558,6.835749,7.118726,6.977237,19.568528,19.735367,0.166839,20.592457,19.611532,-0.980925,19.673450,-0.407043,0.000000,0.205780,0.205780,0.000000,0.141634,0.141634,0.173707,2026-04-30T03:35:17+0200
30-04-2026-host-cold-0047,cold,host,edge-node-1,edge-node-2,21.897042,21.897188,6.724058,7.319305,7.021681,21.045391,20.638248,-0.407143,20.694392,19.609342,-1.085050,20.123795,-0.746096,0.000000,0.056193,0.056193,0.000000,0.168222,0.168222,0.112208,2026-04-30T03:35:59+0200
30-04-2026-host-cold-0048,cold,host,edge-node-1,edge-node-2,20.862778,20.861689,8.101086,6.996874,7.548980,19.590030,21.434615,1.844585,20.617145,19.627061,-0.990083,20.530838,0.427251,0.000000,0.056732,0.056732,0.000000,0.055425,0.055425,0.056078,2026-04-30T03:36:40+0200
30-04-2026-host-cold-0049,cold,host,edge-node-1,edge-node-2,20.900826,20.900095,6.788199,6.944444,6.866322,20.075416,20.349963,0.274548,20.042168,19.635821,-0.406346,19.992892,-0.065899,0.000000,0.182783,0.182783,0.000000,0.085040,0.085040,0.133911,2026-04-30T03:37:21+0200
30-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,19.222919,19.224105,8.837331,8.654849,8.746090,20.585887,19.594012,-0.991875,20.616149,19.609143,-1.007006,19.601578,-0.999441,0.000000,0.191422,0.191422,0.000000,0.126388,0.126388,0.158905,2026-04-30T03:39:52+0200
30-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,19.825516,19.827199,8.651657,9.410574,9.031116,19.622482,19.565542,-0.056940,20.340407,19.592021,-0.748386,19.578782,-0.402663,0.000000,0.025417,0.025417,0.000000,0.054573,0.054573,0.039995,2026-04-30T03:40:32+0200
30-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,18.991513,18.991228,8.702532,8.717408,8.709970,19.569723,20.012105,0.442382,20.614158,20.149876,-0.464282,20.080991,-0.010950,0.000000,0.031470,0.031470,0.000000,0.019952,0.019952,0.025711,2026-04-30T03:41:10+0200
30-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,20.255786,20.256500,9.149516,9.275794,9.212655,19.610935,19.948993,0.338058,20.685831,19.583261,-1.102570,19.766127,-0.382256,0.000000,0.161991,0.161991,0.000000,0.015813,0.015813,0.088902,2026-04-30T03:41:51+0200
30-04-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,19.175510,19.176228,8.158996,9.720408,8.939702,19.577886,20.099705,0.521819,19.582266,19.591026,0.008760,19.845365,0.265290,0.000000,0.268287,0.268287,0.000000,0.159907,0.159907,0.214097,2026-04-30T03:42:30+0200
30-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,19.338583,19.338461,12.639213,9.377422,11.008317,19.657721,20.413275,0.755553,19.918133,19.636817,-0.281317,20.025046,0.237118,0.000000,0.200983,0.200983,0.000000,0.157959,0.157959,0.179471,2026-04-30T03:43:10+0200
30-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,19.984812,19.984445,8.754624,12.745849,10.750237,19.572510,20.925737,1.353227,21.937322,20.852869,-1.084453,20.889303,0.134387,0.000000,0.063525,0.063525,0.000000,0.137412,0.137412,0.100468,2026-04-30T03:43:50+0200
30-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,18.878917,18.877769,8.494823,8.196286,8.345555,19.564148,20.605796,1.041648,20.211197,19.582863,-0.628334,20.094330,0.206657,0.000000,0.207738,0.207738,0.000000,0.004345,0.004345,0.106042,2026-04-30T03:44:29+0200
30-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,19.701119,19.701426,8.903587,8.750954,8.827270,20.416858,20.145496,-0.271362,19.985626,19.638011,-0.347614,19.891754,-0.309488,0.000000,0.212750,0.212750,0.000000,0.016060,0.016060,0.114405,2026-04-30T03:45:09+0200
30-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,19.527603,19.527382,8.144913,9.811516,8.978214,19.615514,19.571117,-0.044397,20.342199,19.887473,-0.454726,19.729295,-0.249562,0.000000,0.212040,0.212040,0.000000,0.150430,0.150430,0.181235,2026-04-30T03:45:48+0200
30-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,19.016060,19.018251,8.491062,9.162717,8.826890,19.560764,19.782950,0.222186,20.475391,19.585849,-0.889542,19.684400,-0.333678,0.000000,0.056695,0.056695,0.000000,0.182185,0.182185,0.119440,2026-04-30T03:46:28+0200
30-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,19.899708,19.900800,9.365559,8.706593,9.036076,19.564148,19.630247,0.066098,21.049373,20.106872,-0.942500,19.868560,-0.438201,0.000000,0.201989,0.201989,0.000000,0.177835,0.177835,0.189912,2026-04-30T03:47:08+0200
30-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,19.168496,19.167720,8.361641,9.654631,9.008136,19.582465,20.597634,1.015169,19.781357,19.617903,-0.163454,20.107768,0.425857,0.000000,0.194411,0.194411,0.000000,0.005095,0.005095,0.099753,2026-04-30T03:47:56+0200
30-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,19.110816,19.113020,8.143493,9.291339,8.717416,19.579478,20.305367,0.725888,20.067253,19.625668,-0.441585,19.965517,0.142152,0.000000,0.066634,0.066634,0.000000,0.197223,0.197223,0.131929,2026-04-30T03:48:36+0200
30-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,19.747054,19.746816,8.651399,8.905852,8.778626,19.618301,20.183324,0.565022,20.261368,19.617903,-0.643465,19.900613,-0.039221,0.000000,0.201177,0.201177,0.000000,0.234611,0.234611,0.217894,2026-04-30T03:49:16+0200
30-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,19.546486,19.543728,8.356832,9.769231,9.063031,20.409691,20.140917,-0.268774,20.640837,19.765231,-0.875605,19.953074,-0.572190,0.000000,0.214633,0.214633,0.000000,0.021586,0.021586,0.118109,2026-04-30T03:49:55+0200
30-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,19.681894,19.682132,8.446032,8.526934,8.486483,20.366488,19.571117,-0.795372,20.178545,20.029625,-0.148921,19.800371,-0.472146,0.000000,0.192912,0.192912,0.000000,0.187551,0.187551,0.190232,2026-04-30T03:50:35+0200
30-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,19.360023,19.362689,9.239130,8.909609,9.074370,19.569723,19.565940,-0.003783,20.558413,19.599985,-0.958428,19.582963,-0.481105,0.000000,0.067189,0.067189,0.000000,0.137789,0.137789,0.102489,2026-04-30T03:51:14+0200
30-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,19.236206,19.238146,8.144088,9.012764,8.578426,19.569524,19.580872,0.011348,20.248626,19.781557,-0.467069,19.681214,-0.227861,0.000000,0.225405,0.225405,0.000000,0.143757,0.143757,0.184581,2026-04-30T03:51:54+0200
30-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,19.417908,19.419875,8.567742,8.210689,8.389216,19.571714,19.774588,0.202874,19.928088,19.634826,-0.293262,19.704707,-0.045194,0.000000,0.279824,0.279824,0.000000,0.056925,0.056925,0.168374,2026-04-30T03:52:33+0200
30-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,28.909064,28.910113,6.372634,5.843013,6.107824,19.576890,20.668112,1.091222,21.624350,19.612727,-2.011623,20.140419,-0.460201,0.000000,0.128501,0.128501,0.000000,0.021484,0.021484,0.074992,2026-04-30T03:53:22+0200
30-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,19.434023,19.435373,8.591331,9.847899,9.219615,19.582664,20.236879,0.654215,19.905591,19.612528,-0.293063,19.924704,0.180576,0.000000,0.054471,0.054471,0.000000,0.202796,0.202796,0.128633,2026-04-30T03:54:01+0200
30-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,19.496773,19.496771,8.389089,8.859784,8.624437,19.586048,19.950187,0.364139,19.808036,19.634826,-0.173210,19.792507,0.095464,0.000000,0.197549,0.197549,0.000000,0.125021,0.125021,0.161285,2026-04-30T03:54:41+0200
30-04-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,19.785620,19.787494,8.671400,8.564036,8.617718,19.884686,20.105877,0.221191,21.324717,20.133949,-1.190768,20.119913,-0.484788,0.000000,0.198613,0.198613,0.000000,0.156744,0.156744,0.177678,2026-04-30T03:55:21+0200
30-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,19.679939,19.678763,7.974522,8.935410,8.454966,20.357330,19.547425,-0.809905,20.672492,19.627858,-1.044634,19.587641,-0.927270,0.000000,0.173876,0.173876,0.000000,0.159396,0.159396,0.166636,2026-04-30T03:56:00+0200
30-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,19.258400,19.258571,8.494007,9.329522,8.911765,19.588238,19.539262,-0.048977,19.728001,19.620491,-0.107510,19.579877,-0.078243,0.000000,0.025151,0.025151,0.000000,0.165105,0.165105,0.095128,2026-04-30T03:56:40+0200
30-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,19.835865,19.837986,9.047258,9.511763,9.279511,19.580474,19.574103,-0.006371,20.450903,19.604763,-0.846140,19.589433,-0.426255,0.000000,0.030918,0.030918,0.000000,0.021463,0.021463,0.026190,2026-04-30T03:57:20+0200
30-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,19.213153,19.212743,12.431587,8.671875,10.551731,19.622283,21.550686,1.928403,20.458668,19.677432,-0.781236,20.614059,0.573583,0.000000,0.163259,0.163259,0.000000,0.024195,0.024195,0.093727,2026-04-30T03:57:59+0200
30-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,19.124650,19.125133,8.626114,8.990826,8.808470,19.649161,19.715060,0.065899,20.813648,19.637613,-1.176035,19.676337,-0.555068,0.000000,0.200576,0.200576,0.000000,0.184639,0.184639,0.192607,2026-04-30T03:58:39+0200
30-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,19.764278,19.765240,8.957452,9.746193,9.351822,19.591424,21.948670,2.357246,20.668112,19.627858,-1.040254,20.788264,0.658496,0.000000,0.186969,0.186969,0.000000,0.214036,0.214036,0.200503,2026-04-30T03:59:18+0200
30-04-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,18.966650,18.967180,8.421331,8.946952,8.684141,19.579877,20.034204,0.454327,19.947997,19.629251,-0.318746,19.831728,0.067791,0.000000,0.024303,0.024303,0.000000,0.159610,0.159610,0.091956,2026-04-30T03:59:57+0200
