run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
15-05-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,127.816674,127.818890,1.847421,1.830870,1.839146,15.779739,17.024072,1.244333,15.733549,15.884462,0.150913,16.454267,0.697623,0.047217,0.037930,0.085148,0.043977,0.026680,0.070657,0.077902,2026-05-15T15:09:13+0200
15-05-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,107.751625,107.752280,1.819197,2.096699,1.957948,16.094705,17.350187,1.255483,16.568149,15.984606,-0.583543,16.667397,0.335970,0.008556,0.048252,0.056807,0.009679,0.041001,0.050680,0.053744,2026-05-15T15:11:22+0200
15-05-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,101.489556,101.489257,1.924591,2.033664,1.979128,15.964697,17.964589,1.999892,16.772219,15.926272,-0.845948,16.945431,0.576972,0.000000,0.050074,0.050074,0.001039,0.036911,0.037950,0.044012,2026-05-15T15:13:24+0200
15-05-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,103.662009,103.662858,1.846660,1.971967,1.909313,16.009294,17.036615,1.027322,16.586465,17.077828,0.491362,17.057221,0.759342,0.005276,0.046463,0.051738,0.003165,0.053999,0.057164,0.054451,2026-05-15T15:15:28+0200
15-05-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,115.085155,115.084346,2.010596,1.928351,1.969473,16.014669,18.015756,2.001087,17.347002,15.970670,-1.376332,16.993213,0.312377,0.217807,0.042428,0.260235,0.005465,0.045653,0.051117,0.155676,2026-05-15T15:17:46+0200
15-05-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,92.805575,92.804364,2.141397,2.143397,2.142397,16.294794,19.000074,2.705280,16.170758,15.974054,-0.196704,17.487064,1.254288,0.000000,0.046047,0.046047,0.000000,0.056402,0.056402,0.051225,2026-05-15T15:19:39+0200
15-05-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,110.456770,110.457320,2.157883,1.959273,2.058578,16.055085,18.449979,2.394894,16.824780,16.006506,-0.818274,17.228243,0.788310,0.000248,0.041836,0.042084,0.000743,0.037239,0.037981,0.040033,2026-05-15T15:23:58+0200
15-05-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,101.483277,101.485434,1.941220,1.870496,1.905858,16.051501,16.861214,0.809713,16.491896,16.171356,-0.320540,16.516285,0.244586,0.001232,0.048615,0.049847,0.000000,0.055388,0.055388,0.052617,2026-05-15T15:26:01+0200
15-05-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,120.341085,120.339512,1.681614,1.731674,1.706644,16.018253,18.431463,2.413210,16.837721,16.026615,-0.811106,17.229039,0.801052,0.000682,0.055636,0.056318,0.000000,0.045315,0.045315,0.050816,2026-05-15T15:28:22+0200
15-05-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,69.072582,69.074085,2.939895,2.937550,2.938723,16.048515,16.978281,0.929766,16.045330,15.978036,-0.067294,16.478158,0.431236,0.000905,0.083981,0.084886,0.000000,0.089804,0.089804,0.087345,2026-05-15T15:29:51+0200
15-05-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,108.668021,108.668009,2.193003,1.961510,2.077256,16.645795,18.195737,1.549942,18.177022,16.028208,-2.148814,17.111972,-0.299436,0.000000,0.056508,0.056508,0.000611,0.053165,0.053776,0.055142,2026-05-15T15:32:00+0200
15-05-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,81.301094,81.299138,2.566951,2.827573,2.697262,16.048714,16.788943,0.740229,17.095945,16.568149,-0.527796,16.678546,0.106216,0.000000,0.059194,0.059194,0.002547,0.047279,0.049826,0.054510,2026-05-15T15:33:41+0200
15-05-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,96.577280,96.577705,3.160563,3.100695,3.130629,16.078976,18.109728,2.030752,16.590845,16.052298,-0.538547,17.081013,0.746102,0.001335,0.066818,0.068153,0.001011,0.041013,0.042024,0.055089,2026-05-15T15:35:38+0200
15-05-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,72.270467,72.271139,2.741723,2.864872,2.803298,16.869377,17.087185,0.217808,16.395336,15.994163,-0.401173,16.540674,-0.091682,0.000000,0.079670,0.079670,0.000000,0.062211,0.062211,0.070941,2026-05-15T15:37:11+0200
15-05-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,65.597885,65.599534,3.008782,2.955101,2.981941,16.610356,16.512403,-0.097954,16.669487,16.025619,-0.643868,16.269011,-0.370911,0.000000,0.086405,0.086405,0.000000,0.046685,0.046685,0.066545,2026-05-15T15:38:36+0200
15-05-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,75.592079,75.593858,2.595773,2.686129,2.640951,16.087139,18.492585,2.405446,17.925965,15.990977,-1.934988,17.241781,0.235229,0.000000,0.055913,0.055913,0.000000,0.061492,0.061492,0.058703,2026-05-15T15:40:13+0200
15-05-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,76.691850,76.691212,2.698994,2.641904,2.670449,16.099483,16.606175,0.506693,17.690836,16.403299,-1.287537,16.504737,-0.390422,0.000000,0.086792,0.086792,0.000000,0.051342,0.051342,0.069067,2026-05-15T15:41:49+0200
15-05-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,73.383021,73.384584,2.625462,2.752920,2.689191,16.959964,17.376268,0.416304,16.788943,16.375028,-0.413915,16.875648,0.001195,0.000000,0.081603,0.081603,0.000000,0.052165,0.052165,0.066884,2026-05-15T15:45:11+0200
15-05-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,395.402142,395.403492,1.475023,1.349759,1.412391,16.006506,18.405979,2.399473,16.640818,15.967484,-0.673334,17.186732,0.863070,0.000217,0.037926,0.038144,0.000217,0.037936,0.038153,0.038148,2026-05-15T15:58:12+0200
15-05-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,366.104926,366.104098,1.560854,1.448819,1.504837,16.140098,18.103556,1.963458,16.568746,15.988588,-0.580158,17.046072,0.691650,0.000192,0.039307,0.039499,0.000000,0.035936,0.035936,0.037718,2026-05-15T16:04:39+0200
15-05-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,403.858950,403.859550,1.426357,1.324996,1.375676,15.985402,18.096986,2.111584,16.167971,16.039954,-0.128017,17.068470,0.991783,0.000725,0.039337,0.040063,0.000542,0.040759,0.041301,0.040682,2026-05-15T16:18:55+0200
15-05-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,346.033213,346.035791,1.901840,1.631347,1.766593,16.155030,18.655443,2.500413,17.174189,15.959520,-1.214668,17.307482,0.642872,0.000248,0.043834,0.044082,0.000000,0.041666,0.041666,0.042874,2026-05-15T16:25:01+0200
15-05-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,385.330537,385.332516,1.567231,1.322067,1.444649,16.394340,18.025711,1.631371,16.753106,16.008497,-0.744609,17.017104,0.443381,0.000000,0.041138,0.041138,0.000000,0.036981,0.036981,0.039059,2026-05-15T16:31:48+0200
15-05-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,389.619949,389.617594,1.718664,1.630575,1.674619,16.198034,18.565254,2.367220,17.041792,16.272097,-0.769695,17.418675,0.798762,0.000170,0.043432,0.043602,0.000000,0.038900,0.038900,0.041251,2026-05-15T16:38:38+0200
15-05-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,225.870914,225.870821,2.193508,1.959522,2.076515,16.017457,17.218786,1.201329,16.498665,16.088135,-0.410530,16.653460,0.395399,0.000000,0.054874,0.054874,0.000000,0.053318,0.053318,0.054096,2026-05-15T16:57:48+0200
15-05-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,216.426087,216.425327,2.278152,1.961329,2.119741,16.184297,16.926915,0.742618,16.319282,16.357309,0.038027,16.642112,0.390322,0.000000,0.054381,0.054381,0.000000,0.065355,0.065355,0.059868,2026-05-15T17:01:45+0200
15-05-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,213.050852,213.050907,2.665037,2.156480,2.410759,16.166776,18.509110,2.342333,16.771622,16.121383,-0.650239,17.315246,0.846047,0.000000,0.056435,0.056435,0.000000,0.057535,0.057535,0.056985,2026-05-15T17:05:38+0200
15-05-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,200.853839,200.855599,2.508040,2.245789,2.376915,16.199826,18.162687,1.962861,16.256368,16.147066,-0.109302,17.154877,0.926779,0.000000,0.064471,0.064471,0.001342,0.064568,0.065909,0.065190,2026-05-15T17:09:19+0200
15-05-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,225.392591,225.394766,2.222420,2.127801,2.175111,16.167971,17.169610,1.001639,17.203655,18.122072,0.918418,17.645841,0.960028,0.000312,0.063171,0.063483,0.000000,0.052581,0.052581,0.058032,2026-05-15T17:17:16+0200
15-05-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,248.370850,248.369896,2.456041,2.285657,2.370849,16.498267,17.848120,1.349853,17.556846,16.471389,-1.085457,17.159754,0.132198,0.000000,0.053646,0.053646,0.000000,0.051885,0.051885,0.052766,2026-05-15T17:21:45+0200
15-05-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,187.712059,187.713316,2.733698,2.243170,2.488434,16.888490,17.454711,0.566221,17.218188,16.147863,-1.070326,16.801287,-0.252052,0.001082,0.062762,0.063844,0.000000,0.053918,0.053918,0.058881,2026-05-15T17:25:13+0200
15-05-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,208.230870,208.231562,2.319867,2.017090,2.168478,16.158614,16.939458,0.780844,17.006552,16.122976,-0.883576,16.531217,-0.051366,0.000000,0.055846,0.055846,0.000000,0.058960,0.058960,0.057403,2026-05-15T17:29:01+0200
15-05-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,235.417072,235.419080,2.108896,1.988757,2.048827,16.205002,16.339988,0.134985,16.169166,17.201465,1.032299,16.770726,0.583642,0.000000,0.052898,0.052898,0.000000,0.059137,0.059137,0.056017,2026-05-15T17:33:17+0200
15-05-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,122.063486,122.063709,2.690951,4.190070,3.440510,16.183301,17.478602,1.295301,16.270305,18.658031,2.387726,18.068317,1.841514,0.000768,0.053443,0.054211,0.000768,0.056259,0.057027,0.055619,2026-05-15T17:35:40+0200
15-05-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,119.427114,119.426813,2.082109,4.074525,3.078317,16.183500,17.808301,1.624801,16.464222,16.164188,-0.300034,16.986245,0.662384,0.000000,0.052333,0.052333,0.000000,0.056422,0.056422,0.054378,2026-05-15T17:38:00+0200
15-05-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,103.875510,103.874568,2.362963,4.679125,3.521044,16.194251,18.289908,2.095656,16.945829,16.143881,-0.801948,17.216894,0.646854,0.000000,0.069757,0.069757,0.000000,0.053249,0.053249,0.061503,2026-05-15T17:40:04+0200
15-05-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,106.781866,106.783248,1.953327,4.389536,3.171432,16.192460,16.940055,0.747595,16.609759,17.508068,0.898309,17.224062,0.822952,0.000219,0.063981,0.064201,0.000000,0.064054,0.064054,0.064127,2026-05-15T17:42:11+0200
15-05-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,119.124393,119.126027,1.872186,3.744058,2.808122,16.533307,17.544303,1.010996,16.922137,16.179917,-0.742220,16.862110,0.134388,0.000000,0.051581,0.051581,0.000000,0.063024,0.063024,0.057302,2026-05-15T17:44:32+0200
15-05-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,127.029413,127.029805,1.807633,3.823541,2.815587,16.244224,16.837323,0.593099,16.635641,17.164433,0.528792,17.000878,0.560945,0.000000,0.057166,0.057166,0.000769,0.045173,0.045941,0.051554,2026-05-15T17:47:00+0200
15-05-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,129.945750,129.947839,1.890140,3.680721,2.785431,16.272097,17.308577,1.036480,16.653759,16.685813,0.032054,16.997195,0.534267,0.000000,0.062526,0.062526,0.001323,0.050351,0.051673,0.057100,2026-05-15T17:49:30+0200
15-05-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,96.970208,96.970970,3.074141,5.614144,4.344142,16.300169,17.138352,0.838183,16.746536,16.208586,-0.537950,16.673469,0.150116,0.000000,0.059820,0.059820,0.000000,0.065298,0.065298,0.062559,2026-05-15T17:51:27+0200
15-05-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,108.773963,108.776525,2.078628,4.118297,3.098463,16.747532,16.415444,-0.332088,17.161447,16.955982,-0.205464,16.685713,-0.268776,0.000000,0.067550,0.067550,0.000000,0.066471,0.066471,0.067010,2026-05-15T17:55:46+0200
15-05-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,81.542113,81.543099,2.878229,6.267298,4.572763,16.222722,17.128995,0.906273,16.402503,18.124660,1.722157,17.626827,1.314215,0.000431,0.079666,0.080097,0.000000,0.087473,0.087473,0.083785,2026-05-15T17:59:11+0200
15-05-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,67.413272,67.410961,3.323398,6.958724,5.141061,16.188876,16.941648,0.752772,16.230885,16.243826,0.012941,16.592737,0.382856,0.000000,0.077878,0.077878,0.000000,0.113692,0.113692,0.095785,2026-05-15T18:00:39+0200
15-05-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,78.370601,78.372121,2.954153,5.942938,4.448545,16.234269,16.333418,0.099148,16.885503,16.529525,-0.355979,16.431471,-0.128415,0.000000,0.093057,0.093057,0.000000,0.090962,0.090962,0.092010,2026-05-15T18:02:20+0200
15-05-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,80.653183,80.652573,2.947028,5.932783,4.439905,16.739568,16.783767,0.044199,17.606022,16.537488,-1.068534,16.660628,-0.512168,0.001017,0.057586,0.058604,0.000000,0.083934,0.083934,0.071269,2026-05-15T18:04:01+0200
15-05-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,79.252283,79.252083,4.047047,6.241700,5.144373,16.224314,16.473579,0.249265,17.709949,16.621307,-1.088642,16.547443,-0.419689,0.000000,0.065160,0.065160,0.000000,0.052296,0.052296,0.058728,2026-05-15T18:05:40+0200
15-05-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,83.912009,83.911346,2.806473,5.984233,4.395353,16.219138,16.235066,0.015927,16.367263,17.118244,0.750980,16.676655,0.383454,0.000000,0.090729,0.090729,0.000000,0.084725,0.084725,0.087727,2026-05-15T18:08:56+0200
15-05-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,73.822525,73.824957,3.226245,6.467594,4.846919,16.258957,17.289066,1.030109,16.230088,16.678247,0.448159,16.983656,0.739134,0.000000,0.098314,0.098314,0.000000,0.061643,0.061643,0.079979,2026-05-15T18:10:30+0200
15-05-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,78.959600,78.959634,2.858595,6.359886,4.609240,16.226106,17.122823,0.896716,16.961159,17.017502,0.056343,17.070162,0.476530,0.000594,0.094441,0.095035,0.000000,0.067034,0.067034,0.081034,2026-05-15T18:12:09+0200
15-05-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,107.564098,107.564145,2.167428,1.916441,2.041935,15.898566,17.761280,1.862713,15.930421,16.023397,0.092976,16.892339,0.977845,0.056216,0.039983,0.096200,0.054038,0.048413,0.102451,0.099325,2026-05-15T18:15:57+0200
15-05-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,92.508116,92.505441,2.381339,2.424242,2.402791,15.893589,16.795082,0.901493,16.640984,17.448505,0.807521,17.121793,0.854507,0.005363,0.042817,0.048180,0.007136,0.054304,0.061441,0.054810,2026-05-15T18:17:50+0200
15-05-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,125.231945,125.232453,1.805256,1.833173,1.819215,16.119957,18.363138,2.243180,16.677219,15.983380,-0.693839,17.173259,0.774671,0.001622,0.047194,0.048816,0.003774,0.046227,0.050001,0.049408,2026-05-15T18:20:16+0200
15-05-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,103.386682,103.385374,1.948366,1.992727,1.970547,15.941968,17.564576,1.622607,17.061866,15.993334,-1.068532,16.778955,0.277038,0.000416,0.038425,0.038841,0.002116,0.050781,0.052897,0.045869,2026-05-15T18:22:19+0200
15-05-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,99.070293,99.070019,2.010330,2.099990,2.055160,15.904539,16.946193,1.041654,16.188844,17.360904,1.172060,17.153548,1.106857,0.001025,0.041479,0.042505,0.000000,0.029335,0.029335,0.035920,2026-05-15T18:24:19+0200
15-05-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,119.431051,119.432900,2.629485,2.448243,2.538864,15.970240,17.640430,1.670191,16.291177,16.015633,-0.275545,16.828031,0.697323,0.010237,0.048537,0.058775,0.005593,0.036435,0.042028,0.050401,2026-05-15T18:28:37+0200
15-05-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,99.771612,99.771561,2.035483,2.126162,2.080823,16.008266,16.557365,0.549098,16.301928,16.011850,-0.290078,16.284607,0.129510,0.000431,0.037938,0.038369,0.000000,0.055478,0.055478,0.046924,2026-05-15T18:30:37+0200
15-05-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,116.258086,116.258022,1.908938,1.823669,1.866304,15.972430,17.730619,1.758190,17.096707,16.070782,-1.025926,16.900700,0.366132,0.001277,0.055003,0.056280,0.000773,0.052315,0.053088,0.054684,2026-05-15T18:32:54+0200
15-05-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,116.192397,116.194244,2.016424,1.893629,1.955026,16.009859,18.243881,2.234022,16.110003,16.033153,-0.076850,17.138517,1.078586,0.000134,0.054025,0.054160,0.001849,0.052344,0.054193,0.054176,2026-05-15T18:35:11+0200
15-05-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,85.289669,85.290422,2.481477,2.376331,2.428904,16.085713,16.510976,0.425263,16.733562,16.017226,-0.716336,16.264101,-0.145537,0.000000,0.067417,0.067417,0.001237,0.060318,0.061554,0.064486,2026-05-15T18:36:57+0200
15-05-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,70.917890,70.918423,3.066535,2.899781,2.983158,16.633816,17.530929,0.897113,16.441493,16.043705,-0.397788,16.787317,0.249663,0.000000,0.060810,0.060810,0.000000,0.071881,0.071881,0.066345,2026-05-15T18:38:28+0200
15-05-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,63.593590,63.595177,3.231626,3.235224,3.233425,16.014239,18.080027,2.065788,16.884275,16.078944,-0.805331,17.079486,0.630229,0.000000,0.059951,0.059951,0.000000,0.068242,0.068242,0.064096,2026-05-15T18:39:52+0200
15-05-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,102.071536,102.071481,2.137067,2.292475,2.214771,15.994728,16.394507,0.399779,16.718232,16.077352,-0.640880,16.235929,-0.120551,0.000612,0.068732,0.069345,0.000880,0.045503,0.046383,0.057864,2026-05-15T18:41:56+0200
15-05-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,103.533700,103.531577,2.926498,2.760291,2.843394,16.057442,17.156435,1.098993,16.550396,16.075759,-0.474638,16.616097,0.312178,0.000000,0.064366,0.064366,0.000000,0.048672,0.048672,0.056519,2026-05-15T18:43:59+0200
15-05-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,89.294570,89.297271,2.336160,2.368790,2.352475,16.023198,17.654566,1.631367,16.663083,16.066999,-0.596084,16.860782,0.517642,0.000000,0.060107,0.060107,0.001269,0.065135,0.066404,0.063255,2026-05-15T18:45:49+0200
15-05-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,68.176068,68.176498,2.999559,2.868913,2.934236,16.753272,16.505401,-0.247871,16.744114,16.184264,-0.559849,16.344833,-0.403860,0.000000,0.074485,0.074485,0.000000,0.067552,0.067552,0.071019,2026-05-15T18:47:17+0200
15-05-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,74.179609,74.178516,2.764447,2.676812,2.720630,16.035741,16.838484,0.802743,17.920753,16.091686,-1.829067,16.465085,-0.513162,0.001685,0.073039,0.074724,0.000421,0.054135,0.054556,0.064640,2026-05-15T18:48:51+0200
15-05-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,80.726540,80.725462,2.546584,2.665424,2.606004,16.254544,17.065052,0.810507,16.663083,16.105623,-0.557460,16.585337,0.126524,0.000000,0.051147,0.051147,0.000145,0.042486,0.042631,0.046889,2026-05-15T18:50:34+0200
15-05-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,75.087375,75.088276,2.724071,2.583893,2.653982,16.420787,17.913188,1.492401,17.604394,16.078546,-1.525848,16.995867,-0.016724,0.000572,0.056809,0.057381,0.000000,0.080114,0.080114,0.068748,2026-05-15T18:52:09+0200
15-05-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,422.128542,422.130356,1.682886,1.515421,1.599154,16.418199,18.693234,2.275035,17.449699,15.962475,-1.487224,17.327854,0.393905,0.000888,0.038542,0.039430,0.001249,0.034822,0.036071,0.037750,2026-05-15T18:59:32+0200
15-05-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,353.038124,353.040817,1.706698,1.452733,1.579715,16.080935,18.421273,2.340337,16.438705,16.291177,-0.147528,17.356225,1.096405,0.000166,0.043672,0.043838,0.070636,0.048551,0.119188,0.081513,2026-05-15T19:05:45+0200
15-05-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,357.909401,357.911225,1.620850,1.352998,1.486924,16.004085,18.616185,2.612099,16.722811,15.983579,-0.739232,17.299882,0.936434,0.000273,0.042379,0.042652,0.000338,0.041877,0.042215,0.042434,2026-05-15T19:18:52+0200
15-05-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,386.549799,386.551754,1.543646,1.378765,1.461205,16.095867,18.417689,2.321822,16.715046,16.058438,-0.656608,17.238063,0.832607,0.000394,0.040492,0.040887,0.000040,0.040937,0.040977,0.040932,2026-05-15T19:25:39+0200
15-05-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,376.418302,376.419113,1.822830,1.552174,1.687502,16.179486,17.699362,1.519875,16.144247,16.000900,-0.143347,16.850131,0.688264,0.000311,0.041053,0.041364,0.000332,0.042267,0.042599,0.041982,2026-05-15T19:32:17+0200
15-05-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,370.120703,370.122283,1.623772,1.379432,1.501602,16.109206,17.706728,1.597522,16.600170,16.020610,-0.579560,16.863669,0.508981,0.000063,0.042290,0.042353,0.000053,0.037973,0.038026,0.040190,2026-05-15T19:38:48+0200
15-05-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,352.849185,352.845472,1.872888,1.656791,1.764840,16.115378,17.863812,1.748434,16.224879,16.031361,-0.193518,16.947587,0.777458,0.000554,0.041260,0.041814,0.000775,0.044537,0.045312,0.043563,2026-05-15T19:45:01+0200
15-05-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,382.005310,382.005615,1.640033,1.354651,1.497342,16.680802,18.604836,1.924034,17.024038,15.987162,-1.036876,17.295999,0.443579,0.000000,0.043162,0.043162,0.000000,0.043173,0.043173,0.043168,2026-05-15T19:51:43+0200
15-05-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,409.010472,409.013128,1.762552,1.517157,1.639854,16.429547,18.081023,1.651476,16.761435,16.037732,-0.723703,17.059377,0.463887,0.000000,0.040475,0.040475,0.000000,0.036053,0.036053,0.038264,2026-05-15T19:58:53+0200
15-05-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,211.739980,211.741853,2.379091,2.043765,2.211428,16.144844,17.724447,1.579603,16.878701,16.257133,-0.621568,16.990790,0.479018,0.000000,0.060750,0.060750,0.000240,0.060768,0.061008,0.060879,2026-05-15T20:10:27+0200
15-05-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,214.001868,214.002962,2.376497,2.063377,2.219937,16.154401,18.258415,2.104014,17.125974,16.438705,-0.687269,17.348560,0.708373,0.000000,0.060711,0.060711,0.000073,0.055234,0.055307,0.058009,2026-05-15T20:18:10+0200
15-05-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,200.358360,200.358225,2.479442,2.185122,2.332282,16.161568,17.616738,1.455170,16.997758,16.745308,-0.252450,17.181023,0.601360,0.000000,0.057007,0.057007,0.000000,0.069251,0.069251,0.063129,2026-05-15T20:21:51+0200
15-05-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,222.453798,222.453428,2.299680,2.028260,2.163970,16.156391,18.436205,2.279813,16.858393,16.163161,-0.695233,17.299683,0.792290,0.000000,0.056595,0.056595,0.000000,0.059071,0.059071,0.057833,2026-05-15T20:25:53+0200
15-05-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,209.495985,209.496687,2.773457,2.348407,2.560932,17.660937,17.481355,-0.179582,16.404262,16.137079,-0.267183,16.809217,-0.223382,0.000000,0.063396,0.063396,0.000000,0.059052,0.059052,0.061224,2026-05-15T20:29:43+0200
15-05-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,225.701978,225.704058,2.266868,1.990580,2.128724,17.687615,18.065892,0.378277,16.738340,16.151414,-0.586926,17.108653,-0.104325,0.000000,0.062565,0.062565,0.000000,0.050640,0.050640,0.056603,2026-05-15T20:37:53+0200
15-05-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,119.123710,119.125368,2.108408,4.048310,3.078359,16.213730,17.236471,1.022740,16.542433,17.150662,0.608229,17.193566,0.815485,0.000787,0.064829,0.065616,0.001640,0.044498,0.046137,0.055876,2026-05-15T20:40:12+0200
15-05-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,115.909391,115.912538,2.300640,4.185946,3.243293,16.185260,18.053747,1.868487,16.419991,16.196011,-0.223980,17.124879,0.822254,0.000000,0.068110,0.068110,0.000000,0.062075,0.062075,0.065092,2026-05-15T20:42:28+0200
15-05-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,121.551514,121.550941,2.176961,4.145185,3.161073,16.468171,18.736636,2.268465,18.008553,17.266135,-0.742418,18.001386,0.763024,0.000000,0.058617,0.058617,0.000000,0.077739,0.077739,0.068178,2026-05-15T20:44:50+0200
15-05-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,127.117360,127.120022,1.976331,3.883763,2.930047,16.461999,17.714692,1.252693,16.453637,16.254345,-0.199292,16.984519,0.526700,0.000000,0.059277,0.059277,0.000000,0.045725,0.045725,0.052501,2026-05-15T20:47:17+0200
15-05-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,90.498455,90.498546,2.458243,5.409154,3.933699,16.172518,17.695181,1.522663,16.778358,17.026826,0.248468,17.361003,0.885565,0.000000,0.075666,0.075666,0.000000,0.071997,0.071997,0.073832,2026-05-15T20:49:07+0200
