run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-host-postcopy-0052,postcopy,host,edge-node-1,edge-node-2,23.702323,23.702495,7.378436,7.636979,7.507707,16.106817,16.081533,-0.025285,16.567518,16.073171,-0.494348,16.077352,-0.259816,0.000000,0.054715,0.054715,0.000000,0.142720,0.142720,0.098717,2026-04-30T16:32:35+0200
30-04-2026-host-postcopy-0053,postcopy,host,edge-node-1,edge-node-2,23.827987,23.830613,6.996839,8.054679,7.525759,16.103632,16.389330,0.285698,16.645961,16.112790,-0.533171,16.251060,-0.123736,0.000000,0.177378,0.177378,0.005245,0.022948,0.028194,0.102786,2026-04-30T16:33:19+0200
30-04-2026-host-postcopy-0054,postcopy,host,edge-node-1,edge-node-2,24.123472,24.123593,7.231920,7.982493,7.607206,17.406695,16.703101,-0.703594,16.739734,16.092084,-0.647649,16.397593,-0.675622,0.000000,0.051493,0.051493,0.000000,0.126303,0.126303,0.088898,2026-04-30T16:34:04+0200
30-04-2026-host-postcopy-0055,postcopy,host,edge-node-1,edge-node-2,23.948720,23.951562,7.259414,7.619647,7.439531,16.132102,16.922899,0.790797,16.255938,16.064411,-0.191527,16.493655,0.299635,0.000000,0.158216,0.158216,0.000000,0.129819,0.129819,0.144017,2026-04-30T16:34:48+0200
30-04-2026-host-postcopy-0056,postcopy,host,edge-node-1,edge-node-2,23.427209,23.428451,7.217820,7.436399,7.327109,16.089297,16.151215,0.061918,18.191918,16.073370,-2.118548,16.112292,-1.028315,0.000000,0.169908,0.169908,0.000000,0.122381,0.122381,0.146144,2026-04-30T16:35:31+0200
30-04-2026-host-postcopy-0057,postcopy,host,edge-node-1,edge-node-2,23.948400,23.947286,7.392670,8.106410,7.749540,16.096066,16.928275,0.832208,16.747897,16.061822,-0.686074,16.495049,0.073067,0.000000,0.054968,0.054968,0.000000,0.114672,0.114672,0.084820,2026-04-30T16:36:16+0200
30-04-2026-host-postcopy-0058,postcopy,host,edge-node-1,edge-node-2,23.865626,23.866593,7.627653,7.685846,7.656750,16.090492,16.355484,0.264993,16.036139,16.058438,0.022298,16.206961,0.143646,0.000000,0.107208,0.107208,0.000000,0.020459,0.020459,0.063834,2026-04-30T16:37:00+0200
30-04-2026-host-postcopy-0059,postcopy,host,edge-node-1,edge-node-2,23.293628,23.295268,7.690651,7.262931,7.476791,16.123740,16.088103,-0.035638,17.194661,16.089098,-1.105563,16.088600,-0.570600,0.000000,0.044943,0.044943,0.000000,0.129955,0.129955,0.087449,2026-04-30T16:37:43+0200
30-04-2026-host-postcopy-0060,postcopy,host,edge-node-1,edge-node-2,23.057407,23.059107,7.072905,8.115753,7.594329,16.142455,16.319847,0.177392,17.162408,16.069587,-1.092821,16.194717,-0.457715,0.000000,0.161113,0.161113,0.000000,0.134674,0.134674,0.147894,2026-04-30T16:38:26+0200
30-04-2026-direct-postcopy-0051,postcopy,direct,edge-node-1,edge-node-2,21.941618,21.944141,8.575413,8.797989,8.686701,17.683633,16.676621,-1.007012,16.832511,16.096465,-0.736047,16.386543,-0.871529,0.000000,0.194764,0.194764,0.000000,0.186197,0.186197,0.190481,2026-04-30T16:39:08+0200
30-04-2026-direct-postcopy-0052,postcopy,direct,edge-node-1,edge-node-2,22.005097,22.007520,9.607485,9.024446,9.315966,16.108211,17.709914,1.601703,16.718630,16.074365,-0.644265,16.892139,0.478719,0.000000,0.054497,0.054497,0.000000,0.176786,0.176786,0.115642,2026-04-30T16:39:50+0200
30-04-2026-direct-postcopy-0053,postcopy,direct,edge-node-1,edge-node-2,21.840498,21.841547,8.293131,10.202206,9.247669,16.160971,16.527501,0.366530,16.128518,16.073768,-0.054751,16.300634,0.155890,0.000000,0.054729,0.054729,0.000000,0.055442,0.055442,0.055086,2026-04-30T16:40:32+0200
30-04-2026-direct-postcopy-0054,postcopy,direct,edge-node-1,edge-node-2,21.958221,21.959612,8.470320,10.617284,9.543802,16.986410,16.159577,-0.826833,16.070383,17.746945,1.676562,16.953261,0.424864,0.000000,0.197463,0.197463,0.002135,0.135191,0.137326,0.167395,2026-04-30T16:41:15+0200
30-04-2026-direct-postcopy-0056,postcopy,direct,edge-node-1,edge-node-2,22.345931,22.346303,8.368858,10.489668,9.429263,16.130111,16.948184,0.818073,16.836692,17.003532,0.166840,16.975858,0.492456,0.000000,0.201729,0.201729,0.000000,0.145788,0.145788,0.173758,2026-04-30T16:42:25+0200
30-04-2026-direct-postcopy-0057,postcopy,direct,edge-node-1,edge-node-2,21.920652,21.922416,8.785175,9.165903,8.975539,16.130908,16.407049,0.276142,16.140663,16.229658,0.088995,16.318354,0.182568,0.000000,0.056846,0.056846,0.000891,0.026015,0.026906,0.041876,2026-04-30T16:43:07+0200
30-04-2026-direct-postcopy-0058,postcopy,direct,edge-node-1,edge-node-2,21.337031,21.338126,8.728297,9.131560,8.929928,16.098256,16.118763,0.020507,17.112237,16.067596,-1.044641,16.093179,-0.512067,0.000000,0.203761,0.203761,0.000000,0.142790,0.142790,0.173276,2026-04-30T16:43:48+0200
30-04-2026-direct-postcopy-0059,postcopy,direct,edge-node-1,edge-node-2,21.733221,21.734677,8.346746,9.709410,9.028078,16.131306,16.187649,0.056343,16.910356,16.104826,-0.805530,16.146238,-0.374593,0.000000,0.179017,0.179017,0.000000,0.135692,0.135692,0.157355,2026-04-30T16:44:30+0200
30-04-2026-direct-postcopy-0060,postcopy,direct,edge-node-1,edge-node-2,21.992799,21.991743,9.111722,9.227958,9.169840,16.163957,16.546415,0.382458,16.697725,16.081931,-0.615794,16.314173,-0.116668,0.000000,0.054883,0.054883,0.000000,0.025933,0.025933,0.040408,2026-04-30T16:45:13+0200
30-04-2026-host-cold-0060,cold,host,edge-node-1,edge-node-2,22.035710,22.035541,6.902050,7.279781,7.090916,15.896806,16.553416,0.656610,17.011496,15.892992,-1.118504,16.223204,-0.230947,0.253318,0.054244,0.307562,0.234706,0.116467,0.351173,0.329367,2026-04-30T16:47:26+0200
30-04-2026-host-cold-0061,cold,host,edge-node-1,edge-node-2,21.640125,21.641638,6.485986,7.676252,7.081119,16.277871,16.660528,0.382657,16.717435,16.208952,-0.508483,16.434740,-0.062913,0.010650,0.045849,0.056500,0.006498,0.143134,0.149632,0.103066,2026-04-30T16:48:08+0200
30-04-2026-host-cold-0062,cold,host,edge-node-1,edge-node-2,20.992035,20.991134,7.419582,8.102395,7.760989,15.909150,18.537779,2.628629,16.977252,17.407890,0.430638,17.972834,1.529634,0.003536,0.165799,0.169335,0.000000,0.021773,0.021773,0.095554,2026-04-30T16:48:49+0200
30-04-2026-host-cold-0063,cold,host,edge-node-1,edge-node-2,20.893773,20.893136,6.620293,6.820365,6.720329,15.937421,16.501452,0.564031,16.826538,15.974022,-0.852516,16.237737,-0.144242,0.000000,0.158727,0.158727,0.000000,0.134240,0.134240,0.146483,2026-04-30T16:49:30+0200
30-04-2026-host-cold-0064,cold,host,edge-node-1,edge-node-2,21.316974,21.317406,6.751257,6.836172,6.793714,17.229736,17.131981,-0.097755,17.703543,15.957099,-1.746443,16.544540,-0.922099,0.001283,0.045262,0.046544,0.004948,0.110862,0.115809,0.081177,2026-04-30T16:50:12+0200
30-04-2026-host-cold-0065,cold,host,edge-node-1,edge-node-2,21.305558,21.304959,7.660264,7.411765,7.536014,15.939412,18.280749,2.341338,16.612912,16.428352,-0.184559,17.354551,1.078389,0.000000,0.037402,0.037402,0.000000,0.037770,0.037770,0.037586,2026-04-30T16:50:53+0200
30-04-2026-host-cold-0066,cold,host,edge-node-1,edge-node-2,20.858701,20.860566,6.943777,6.854257,6.899017,15.950362,16.685415,0.735053,17.045939,15.973823,-1.072115,16.329619,-0.168531,0.006180,0.138207,0.144387,0.000000,0.009737,0.009737,0.077062,2026-04-30T16:51:34+0200
30-04-2026-host-cold-0067,cold,host,edge-node-1,edge-node-2,21.434285,21.437415,6.599952,6.530029,6.564990,17.473625,16.506032,-0.967594,18.368513,16.014438,-2.354075,16.260235,-1.660834,0.000000,0.020593,0.020593,0.000000,0.125729,0.125729,0.073161,2026-04-30T16:52:15+0200
30-04-2026-host-cold-0068,cold,host,edge-node-1,edge-node-2,21.220994,21.220456,7.156177,7.610494,7.383336,15.980823,17.885549,1.904726,16.561546,16.857199,0.295653,17.371374,1.100189,0.000000,0.126643,0.126643,0.000000,0.123701,0.123701,0.125172,2026-04-30T16:52:57+0200
30-04-2026-host-cold-0069,cold,host,edge-node-1,edge-node-2,20.785472,20.787947,6.727755,6.848324,6.788040,15.982416,16.075791,0.093375,17.373845,15.966457,-1.407388,16.021124,-0.657007,0.003571,0.137002,0.140573,0.000000,0.122705,0.122705,0.131639,2026-04-30T16:53:38+0200
30-04-2026-direct-cold-0061,cold,direct,edge-node-1,edge-node-2,19.548602,19.551085,7.859576,8.289749,8.074662,17.469842,16.451480,-1.018362,18.332676,16.008067,-2.324609,16.229774,-1.671486,0.000000,0.030373,0.030373,0.000000,0.142056,0.142056,0.086214,2026-04-30T16:54:17+0200
30-04-2026-direct-cold-0062,cold,direct,edge-node-1,edge-node-2,18.887610,18.889657,8.370981,8.211533,8.291257,15.982615,16.802282,0.819667,16.775172,15.944358,-0.830815,16.373320,-0.005574,0.000000,0.144978,0.144978,0.000000,0.015923,0.015923,0.080450,2026-04-30T16:54:55+0200
30-04-2026-direct-cold-0063,cold,direct,edge-node-1,edge-node-2,19.755635,19.753945,8.428535,9.067818,8.748177,15.975846,16.476964,0.501118,17.015677,16.206961,-0.808715,16.341962,-0.153799,0.000000,0.184876,0.184876,0.001582,0.187858,0.189440,0.187158,2026-04-30T16:55:36+0200
30-04-2026-direct-cold-0064,cold,direct,edge-node-1,edge-node-2,19.879655,19.882008,9.354513,9.343434,9.348974,16.001728,16.584076,0.582348,17.058282,16.584043,-0.474239,16.584060,0.054054,0.000000,0.142066,0.142066,0.000000,0.136941,0.136941,0.139503,2026-04-30T16:56:15+0200
30-04-2026-direct-cold-0065,cold,direct,edge-node-1,edge-node-2,19.388579,19.390548,8.597986,8.785530,8.691758,15.936625,16.634447,0.697822,17.070626,16.896022,-0.174605,16.765234,0.261609,0.000000,0.016319,0.016319,0.000000,0.137390,0.137390,0.076854,2026-04-30T16:56:55+0200
30-04-2026-direct-cold-0066,cold,direct,edge-node-1,edge-node-2,19.371109,19.371392,7.899508,8.616662,8.258085,16.699749,16.817015,0.117266,17.087350,16.020212,-1.067138,16.418614,-0.474936,0.000000,0.029441,0.029441,0.000000,0.154666,0.154666,0.092054,2026-04-30T16:57:35+0200
30-04-2026-direct-cold-0067,cold,direct,edge-node-1,edge-node-2,20.017449,20.021727,9.063595,9.520240,9.291918,15.983810,15.962706,-0.021104,15.996122,16.012646,0.016525,15.987676,-0.002290,0.000000,0.155333,0.155333,0.001561,0.026729,0.028290,0.091811,2026-04-30T16:58:14+0200
30-04-2026-direct-cold-0068,cold,direct,edge-node-1,edge-node-2,19.700473,19.701021,8.496566,9.273885,8.885226,15.976443,16.209980,0.233536,17.029016,16.017823,-1.011193,16.113901,-0.388828,0.000000,0.142367,0.142367,0.000000,0.155251,0.155251,0.148809,2026-04-30T16:58:54+0200
30-04-2026-direct-cold-0069,cold,direct,edge-node-1,edge-node-2,19.539529,19.540365,8.374005,8.337689,8.355847,16.006108,16.266920,0.260812,18.037023,16.008665,-2.028359,16.137792,-0.883773,0.000000,0.025389,0.025389,0.000000,0.130139,0.130139,0.077764,2026-04-30T16:59:34+0200
30-04-2026-direct-cold-0070,cold,direct,edge-node-1,edge-node-2,19.383564,19.382699,9.079152,8.259969,8.669560,16.032189,17.272939,1.240750,17.012889,16.030366,-0.982524,16.651652,0.129113,0.000000,0.030632,0.030632,0.000000,0.156188,0.156188,0.093410,2026-04-30T17:00:13+0200
30-04-2026-host-precopy-0061,precopy,host,edge-node-1,edge-node-2,25.275887,25.275634,6.870532,5.638277,6.254404,16.021239,16.721849,0.700609,18.294052,16.016031,-2.278021,16.368940,-0.788706,0.001700,0.144963,0.146663,0.008655,0.078818,0.087473,0.117068,2026-04-30T17:00:59+0200
30-04-2026-host-precopy-0062,precopy,host,edge-node-1,edge-node-2,25.285875,25.286358,6.644189,5.816060,6.230124,17.400359,16.450484,-0.949874,17.779397,16.017425,-1.761972,16.233955,-1.355923,0.000000,0.071680,0.071680,0.000000,0.159424,0.159424,0.115552,2026-04-30T17:01:44+0200
30-04-2026-host-precopy-0063,precopy,host,edge-node-1,edge-node-2,25.738762,25.738981,7.550107,6.442195,6.996151,16.015665,16.566158,0.550493,16.734756,16.015235,-0.719522,16.290696,-0.084514,0.000000,0.159354,0.159354,0.000000,0.085140,0.085140,0.122247,2026-04-30T17:02:30+0200
30-04-2026-host-precopy-0064,precopy,host,edge-node-1,edge-node-2,25.350445,25.349108,7.378489,5.830040,6.604264,16.023429,17.726872,1.703443,16.376787,16.208554,-0.168234,16.967713,0.767604,0.000000,0.156555,0.156555,0.000000,0.112183,0.112183,0.134369,2026-04-30T17:03:16+0200
30-04-2026-host-precopy-0065,precopy,host,edge-node-1,edge-node-2,24.957649,24.958832,6.949187,5.648241,6.298714,16.062452,16.656745,0.594294,16.842068,16.015434,-0.826634,16.336089,-0.116170,0.000000,0.064954,0.064954,0.000000,0.105643,0.105643,0.085298,2026-04-30T17:04:01+0200
30-04-2026-host-precopy-0066,precopy,host,edge-node-1,edge-node-2,25.372846,25.373788,6.724684,5.766920,6.245802,16.537687,16.664510,0.126822,17.311330,16.178093,-1.133237,16.421301,-0.503207,0.000000,0.164423,0.164423,0.000000,0.095140,0.095140,0.129781,2026-04-30T17:04:47+0200
30-04-2026-host-precopy-0067,precopy,host,edge-node-1,edge-node-2,26.176133,26.178439,7.336645,6.779985,7.058315,16.068225,16.063646,-0.004579,16.454633,16.041117,-0.413516,16.052381,-0.209048,0.000000,0.142066,0.142066,0.000000,0.139965,0.139965,0.141016,2026-04-30T17:05:33+0200
30-04-2026-host-precopy-0068,precopy,host,edge-node-1,edge-node-2,24.976943,24.978066,7.091201,5.872920,6.482061,16.009493,16.757287,0.747795,17.120001,16.041714,-1.078287,16.399501,-0.165246,0.000000,0.175005,0.175005,0.002815,0.119480,0.122295,0.148650,2026-04-30T17:06:18+0200
30-04-2026-host-precopy-0069,precopy,host,edge-node-1,edge-node-2,25.333019,25.334009,7.169737,5.467512,6.318624,16.026217,16.125763,0.099547,16.564134,16.041316,-0.522818,16.083540,-0.211636,0.000000,0.063837,0.063837,0.000000,0.038393,0.038393,0.051115,2026-04-30T17:07:04+0200
30-04-2026-host-precopy-0070,precopy,host,edge-node-1,edge-node-2,25.950496,25.951226,6.638364,5.862810,6.250587,16.709306,16.698157,-0.011149,18.158072,16.129912,-2.028160,16.414034,-1.019654,0.004817,0.165279,0.170095,0.000000,0.113043,0.113043,0.141569,2026-04-30T17:07:50+0200
30-04-2026-direct-precopy-0061,precopy,direct,edge-node-1,edge-node-2,24.189210,24.191608,8.800332,7.561632,8.180982,16.056479,16.034778,-0.021701,16.452443,16.022203,-0.430240,16.028490,-0.225971,0.000000,0.135003,0.135003,0.000000,0.132729,0.132729,0.133866,2026-04-30T17:08:34+0200
30-04-2026-direct-precopy-0062,precopy,direct,edge-node-1,edge-node-2,23.733858,23.735634,8.735195,7.126291,7.930743,16.055682,16.637035,0.581353,17.061269,16.055451,-1.005817,16.346243,-0.212232,0.000000,0.198655,0.198655,0.000000,0.129848,0.129848,0.164252,2026-04-30T17:09:18+0200
30-04-2026-direct-precopy-0063,precopy,direct,edge-node-1,edge-node-2,23.968999,23.968770,8.286134,7.681038,7.983586,16.248405,16.703930,0.455526,16.069985,16.016628,-0.053357,16.360279,0.201084,0.000000,0.173401,0.173401,0.000000,0.113266,0.113266,0.143333,2026-04-30T17:10:02+0200
30-04-2026-direct-precopy-0064,precopy,direct,edge-node-1,edge-node-2,23.927695,23.928667,8.845106,7.466443,8.155774,16.057474,16.060461,0.002986,16.765218,16.060628,-0.704590,16.060544,-0.350802,0.000000,0.210106,0.210106,0.000000,0.070359,0.070359,0.140232,2026-04-30T17:10:46+0200
30-04-2026-direct-precopy-0065,precopy,direct,edge-node-1,edge-node-2,24.132921,24.133132,9.435534,7.860798,8.648166,16.065438,16.949811,0.884373,16.590812,17.543870,0.953058,17.246840,0.918715,0.000000,0.148429,0.148429,0.000000,0.115732,0.115732,0.132080,2026-04-30T17:11:31+0200
30-04-2026-direct-precopy-0066,precopy,direct,edge-node-1,edge-node-2,23.745819,23.745540,8.606471,7.097592,7.852031,16.042542,16.350540,0.307997,16.101840,16.115577,0.013737,16.233059,0.160867,0.000000,0.197568,0.197568,0.000000,0.146738,0.146738,0.172153,2026-04-30T17:12:14+0200
30-04-2026-direct-precopy-0067,precopy,direct,edge-node-1,edge-node-2,23.535091,23.533280,7.941239,6.997840,7.469540,16.051701,16.102868,0.051167,18.133782,16.069189,-2.064594,16.086028,-1.006713,0.000000,0.030042,0.030042,0.000000,0.030874,0.030874,0.030458,2026-04-30T17:12:58+0200
30-04-2026-direct-precopy-0068,precopy,direct,edge-node-1,edge-node-2,24.077401,24.079083,8.661088,7.750314,8.205701,16.132134,16.071212,-0.060923,17.121594,16.047488,-1.074106,16.059350,-0.567514,0.000000,0.151205,0.151205,0.000000,0.141623,0.141623,0.146414,2026-04-30T17:13:42+0200
30-04-2026-direct-precopy-0069,precopy,direct,edge-node-1,edge-node-2,23.554108,23.555409,8.184143,7.159550,7.671846,16.111030,17.094153,0.983123,16.052465,16.511175,0.458710,16.802664,0.720916,0.000000,0.061361,0.061361,0.000000,0.116912,0.116912,0.089137,2026-04-30T17:14:26+0200
30-04-2026-direct-precopy-0070,precopy,direct,edge-node-1,edge-node-2,23.428071,23.429771,8.367216,7.148973,7.758094,16.037963,16.862608,0.824645,17.009903,16.353693,-0.656210,16.608150,0.084217,0.010337,0.193578,0.203915,0.000667,0.030844,0.031510,0.117713,2026-04-30T17:15:10+0200
30-04-2026-host-postcopy-0061,postcopy,host,edge-node-1,edge-node-2,23.790641,23.790021,7.650158,11.353066,9.501612,17.151890,16.071809,-1.080081,17.738782,16.040519,-1.698263,16.056164,-1.389172,0.003941,0.117069,0.121010,0.003941,0.088666,0.092607,0.106809,2026-04-30T17:15:54+0200
30-04-2026-host-postcopy-0062,postcopy,host,edge-node-1,edge-node-2,23.972201,23.974680,7.199665,7.837385,7.518525,16.079375,16.864200,0.784826,17.233086,16.549202,-0.683884,16.706701,0.050471,0.003096,0.054751,0.057847,0.000000,0.158370,0.158370,0.108109,2026-04-30T17:16:38+0200
30-04-2026-host-postcopy-0063,postcopy,host,edge-node-1,edge-node-2,23.537116,23.538747,7.539936,7.757886,7.648911,16.094506,16.473181,0.378676,16.594197,16.057641,-0.536555,16.265411,-0.078940,0.000166,0.163140,0.163306,0.000166,0.140394,0.140559,0.151933,2026-04-30T17:17:22+0200
30-04-2026-host-postcopy-0064,postcopy,host,edge-node-1,edge-node-2,23.405290,23.406330,7.064634,7.850708,7.457671,16.103664,16.645795,0.542131,16.541835,16.051669,-0.490167,16.348732,0.025982,0.000000,0.163057,0.163057,0.000000,0.149032,0.149032,0.156044,2026-04-30T17:18:06+0200
30-04-2026-host-postcopy-0065,postcopy,host,edge-node-1,edge-node-2,24.223745,24.226137,7.822848,8.233347,8.028097,16.084750,17.251437,1.166687,17.252199,16.624857,-0.627342,16.938147,0.269673,0.000000,0.157548,0.157548,0.000000,0.152857,0.152857,0.155202,2026-04-30T17:18:50+0200
30-04-2026-host-postcopy-0066,postcopy,host,edge-node-1,edge-node-2,23.295680,23.295600,7.156715,7.933778,7.545246,16.076985,16.190867,0.113881,16.226472,16.075361,-0.151112,16.133114,-0.018615,0.000000,0.183443,0.183443,0.000000,0.159298,0.159298,0.171371,2026-04-30T17:19:33+0200
30-04-2026-host-postcopy-0067,postcopy,host,edge-node-1,edge-node-2,23.697024,23.700206,6.758475,7.581615,7.170045,16.078976,16.676854,0.597877,18.074055,16.098057,-1.975997,16.387455,-0.689060,0.000000,0.058848,0.058848,0.000000,0.055709,0.055709,0.057279,2026-04-30T17:20:18+0200
30-04-2026-host-postcopy-0068,postcopy,host,edge-node-1,edge-node-2,24.205920,24.206782,7.693903,8.052163,7.873033,16.077782,16.825975,0.748193,16.441293,16.083723,-0.357571,16.454849,0.195311,0.000000,0.140074,0.140074,0.000000,0.103600,0.103600,0.121837,2026-04-30T17:21:02+0200
30-04-2026-host-postcopy-0069,postcopy,host,edge-node-1,edge-node-2,23.294095,23.292506,6.990751,8.143042,7.566896,16.837522,16.418430,-0.419091,16.791697,16.067994,-0.723703,16.243212,-0.571397,0.000000,0.137676,0.137676,0.000000,0.163512,0.163512,0.150594,2026-04-30T17:21:45+0200
30-04-2026-host-postcopy-0070,postcopy,host,edge-node-1,edge-node-2,23.565510,23.565886,7.285897,7.437487,7.361692,16.360892,16.371444,0.010552,16.902194,16.085315,-0.816878,16.228380,-0.403163,0.000000,0.166259,0.166259,0.000000,0.060668,0.060668,0.113463,2026-04-30T17:22:30+0200
30-04-2026-direct-postcopy-0061,postcopy,direct,edge-node-1,edge-node-2,21.743265,21.745642,8.367911,9.630485,8.999198,17.268161,16.396729,-0.871432,16.513962,16.082528,-0.431434,16.239629,-0.651433,0.000000,0.022636,0.022636,0.000000,0.157539,0.157539,0.090088,2026-04-30T17:23:12+0200
30-04-2026-direct-postcopy-0062,postcopy,direct,edge-node-1,edge-node-2,21.657142,21.657313,9.067718,9.240389,9.154054,16.402503,17.892517,1.490014,16.412624,16.087904,-0.324721,16.990210,0.582647,0.000000,0.014249,0.014249,0.000000,0.156017,0.156017,0.085133,2026-04-30T17:23:53+0200
30-04-2026-direct-postcopy-0063,postcopy,direct,edge-node-1,edge-node-2,21.518176,21.518460,8.906505,9.016585,8.961545,16.364277,16.401308,0.037031,17.085956,16.088302,-0.997655,16.244805,-0.480312,0.000000,0.154121,0.154121,0.000000,0.154119,0.154119,0.154120,2026-04-30T17:24:35+0200
30-04-2026-direct-postcopy-0064,postcopy,direct,edge-node-1,edge-node-2,22.034813,22.034016,8.517422,9.803922,9.160672,17.007946,16.891078,-0.116868,16.742919,16.098256,-0.644663,16.494667,-0.380765,0.000000,0.139694,0.139694,0.000000,0.012942,0.012942,0.076318,2026-04-30T17:25:17+0200
30-04-2026-direct-postcopy-0065,postcopy,direct,edge-node-1,edge-node-2,21.846730,21.847863,9.415285,9.489725,9.452505,17.134370,17.597660,0.463290,16.035144,16.625056,0.589912,17.111358,0.526601,0.000000,0.038443,0.038443,0.000000,0.111925,0.111925,0.075184,2026-04-30T17:25:59+0200
30-04-2026-direct-postcopy-0066,postcopy,direct,edge-node-1,edge-node-2,21.506656,21.507230,8.434579,9.787928,9.111254,16.403299,16.500258,0.096958,16.609925,16.099053,-0.510872,16.299655,-0.206957,0.000000,0.174910,0.174910,0.000000,0.172907,0.172907,0.173908,2026-04-30T17:26:41+0200
30-04-2026-direct-postcopy-0067,postcopy,direct,edge-node-1,edge-node-2,22.018191,22.019934,8.390333,10.059172,9.224752,17.173591,16.573126,-0.600465,16.968093,16.119758,-0.848335,16.346442,-0.724400,0.000000,0.022531,0.022531,0.000000,0.049316,0.049316,0.035924,2026-04-30T17:27:23+0200
30-04-2026-direct-postcopy-0068,postcopy,direct,edge-node-1,edge-node-2,21.541868,21.541668,9.146057,9.099372,9.122714,16.116605,17.340033,1.223429,16.789308,16.119758,-0.669550,16.729896,0.276939,0.000000,0.014325,0.014325,0.000000,0.196748,0.196748,0.105537,2026-04-30T17:28:04+0200
30-04-2026-direct-postcopy-0069,postcopy,direct,edge-node-1,edge-node-2,21.300201,21.300551,8.433169,9.554140,8.993655,16.118795,16.644202,0.525407,16.800855,16.122147,-0.678708,16.383175,-0.076650,0.000000,0.173671,0.173671,0.000000,0.129288,0.129288,0.151479,2026-04-30T17:28:46+0200
30-04-2026-direct-postcopy-0070,postcopy,direct,edge-node-1,edge-node-2,22.161481,22.163666,8.286167,10.027162,9.156664,16.855440,16.090325,-0.765116,16.922103,16.095668,-0.826435,16.092996,-0.795775,0.000000,0.139424,0.139424,0.000000,0.021149,0.021149,0.080287,2026-04-30T17:29:29+0200
30-04-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,21.937796,21.939067,6.972477,7.265643,7.119060,15.697283,16.461402,0.764119,15.873082,16.097659,0.224577,16.279530,0.494348,0.255338,0.154579,0.409917,0.228082,0.121630,0.349712,0.379815,2026-04-30T17:31:42+0200
30-04-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,21.890499,21.893843,6.843671,7.697595,7.270633,16.383357,16.408443,0.025086,16.427755,15.890802,-0.536954,16.149622,-0.255934,0.001428,0.039972,0.041399,0.009278,0.075114,0.084392,0.062895,2026-04-30T17:32:24+0200
30-04-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,21.138375,21.137813,7.631272,7.919870,7.775571,15.907924,18.024879,2.116955,16.424171,17.465228,1.041057,17.745054,1.579006,0.000000,0.142661,0.142661,0.000000,0.146176,0.146176,0.144419,2026-04-30T17:33:06+0200
30-04-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,20.870681,20.872052,6.586538,7.028064,6.807301,15.912901,16.679807,0.766906,16.720422,15.955507,-0.764915,16.317657,0.000995,0.003930,0.024519,0.028449,0.002994,0.027324,0.030319,0.029384,2026-04-30T17:33:47+0200
30-04-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,21.374576,21.375144,6.571087,6.563246,6.567167,17.222932,17.035188,-0.187745,17.442731,15.907326,-1.535405,16.471257,-0.861575,0.002559,0.108920,0.111479,0.003472,0.103618,0.107090,0.109284,2026-04-30T17:34:28+0200
30-04-2026-host-cold-0075,cold,host,edge-node-1,edge-node-2,21.419608,21.421220,7.676349,8.245491,7.960920,15.966656,17.876355,1.909699,16.900402,16.926284,0.025882,17.401320,0.967791,0.000365,0.108327,0.108691,1.154485,0.085342,1.239826,0.674259,2026-04-30T17:35:10+0200
30-04-2026-host-cold-0076,cold,host,edge-node-1,edge-node-2,20.644073,20.644096,7.113377,6.747573,6.930475,15.949534,16.686377,0.736843,16.992383,16.252952,-0.739431,16.469664,-0.001294,0.000000,0.062442,0.062442,0.000000,0.120154,0.120154,0.091298,2026-04-30T17:35:51+0200
30-04-2026-host-cold-0077,cold,host,edge-node-1,edge-node-2,21.492401,21.492183,6.636537,6.935867,6.786202,17.249611,16.114781,-1.134830,18.174597,16.268481,-1.906116,16.191631,-1.520473,0.000000,0.148672,0.148672,0.000000,0.003090,0.003090,0.075881,2026-04-30T17:36:32+0200
30-04-2026-host-cold-0078,cold,host,edge-node-1,edge-node-2,21.057380,21.058188,6.958763,7.853403,7.406083,15.937389,17.687416,1.750027,17.270715,17.147476,-0.123239,17.417446,0.813394,0.004081,0.169181,0.173262,0.000000,0.131333,0.131333,0.152297,2026-04-30T17:37:14+0200
30-04-2026-host-cold-0079,cold,host,edge-node-1,edge-node-2,20.895710,20.895719,6.599472,7.134278,6.866875,15.982384,16.124138,0.141754,16.879298,16.253748,-0.625550,16.188943,-0.241898,0.000000,0.057391,0.057391,0.000000,0.121511,0.121511,0.089451,2026-04-30T17:37:55+0200
