run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-direct-cold-0073,cold,direct,edge-node-1,edge-node-2,20.567611,20.569184,7.598709,9.197365,8.398037,17.497681,16.125333,-1.372348,17.306551,16.533075,-0.773476,16.329204,-1.072912,0.000000,0.123450,0.123450,0.003988,0.152306,0.156294,0.139872,2026-05-01T10:44:55+0200
01-05-2026-direct-cold-0074,cold,direct,edge-node-1,edge-node-2,19.579135,19.582703,8.677792,8.446727,8.562259,16.776566,16.610522,-0.166044,16.587428,16.014438,-0.572989,16.312480,-0.369516,0.004988,0.160207,0.165195,0.000000,0.174939,0.174939,0.170067,2026-05-01T10:45:35+0200
01-05-2026-direct-cold-0075,cold,direct,edge-node-1,edge-node-2,19.828853,19.830290,7.626263,8.810127,8.218195,16.971080,15.987561,-0.983519,16.871931,15.982982,-0.888950,15.985271,-0.936235,0.000000,0.048659,0.048659,0.000000,0.174528,0.174528,0.111593,2026-05-01T10:46:15+0200
01-05-2026-direct-cold-0076,cold,direct,edge-node-1,edge-node-2,20.066581,20.069655,8.645677,9.138577,8.892127,16.025587,16.030963,0.005376,16.192825,15.982782,-0.210043,16.006873,-0.102334,0.000000,0.051781,0.051781,0.000000,0.140915,0.140915,0.096348,2026-05-01T10:46:55+0200
01-05-2026-direct-cold-0077,cold,direct,edge-node-1,edge-node-2,19.463639,19.466905,7.846668,8.650875,8.248772,16.016230,16.017425,0.001195,15.976411,16.007072,0.030660,16.012248,0.015927,0.000000,0.196079,0.196079,0.000000,0.054178,0.054178,0.125129,2026-05-01T10:47:35+0200
01-05-2026-direct-cold-0078,cold,direct,edge-node-1,edge-node-2,19.871439,19.870821,8.253407,8.287014,8.270211,16.073370,16.022999,-0.050371,17.324868,16.037135,-1.287733,16.030067,-0.669052,0.005111,0.186747,0.191858,0.000000,0.063299,0.063299,0.127579,2026-05-01T10:48:15+0200
01-05-2026-direct-cold-0079,cold,direct,edge-node-1,edge-node-2,20.005537,20.005190,8.565687,8.628041,8.596864,16.050474,16.246182,0.195708,17.111042,16.030565,-1.080477,16.138374,-0.442384,0.029289,0.184129,0.213417,0.029289,0.230018,0.259308,0.236363,2026-05-01T10:48:55+0200
01-05-2026-host-precopy-0070,precopy,host,edge-node-1,edge-node-2,25.788328,25.789330,6.997699,5.557715,6.277707,16.075958,18.167628,2.091670,16.426162,16.061623,-0.364539,17.114626,0.863566,0.000000,0.063922,0.063922,0.000000,0.120871,0.120871,0.092397,2026-05-01T10:49:41+0200
01-05-2026-host-precopy-0071,precopy,host,edge-node-1,edge-node-2,26.109279,26.109565,7.138745,5.208534,6.173639,16.861380,16.061424,-0.799955,16.071777,16.084917,0.013140,16.073171,-0.393408,0.000000,0.160683,0.160683,0.000150,0.046080,0.046229,0.103456,2026-05-01T10:50:27+0200
01-05-2026-host-precopy-0072,precopy,host,edge-node-1,edge-node-2,25.987291,25.987528,6.784888,6.000386,6.392637,16.058438,17.118409,1.059971,16.510976,16.384751,-0.126225,16.751580,0.466873,0.000000,0.160986,0.160986,0.001202,0.105820,0.107022,0.134004,2026-05-01T10:51:13+0200
01-05-2026-host-precopy-0073,precopy,host,edge-node-1,edge-node-2,26.521539,26.522893,6.927882,5.921302,6.424592,16.058637,16.173713,0.115076,16.722811,16.047089,-0.675721,16.110401,-0.280323,0.000000,0.148906,0.148906,0.000000,0.002946,0.002946,0.075926,2026-05-01T10:52:00+0200
01-05-2026-host-precopy-0074,precopy,host,edge-node-1,edge-node-2,26.049057,26.048675,6.702724,5.590900,6.146812,16.086709,16.695933,0.609224,17.080780,16.181477,-0.899303,16.438705,-0.145039,0.000000,0.169002,0.169002,0.000000,0.108271,0.108271,0.138636,2026-05-01T10:52:46+0200
01-05-2026-host-precopy-0075,precopy,host,edge-node-1,edge-node-2,26.112801,26.114066,6.506718,5.317719,5.912219,16.073370,16.190038,0.116668,16.562143,16.058438,-0.503705,16.124238,-0.193518,0.000000,0.121767,0.121767,0.000000,0.080626,0.080626,0.101197,2026-05-01T10:53:32+0200
01-05-2026-host-precopy-0076,precopy,host,edge-node-1,edge-node-2,26.123540,26.124829,6.772832,5.311284,6.042058,16.051669,17.145087,1.093418,17.976698,16.404660,-1.572038,16.774874,-0.239310,0.002392,0.180632,0.183025,0.000000,0.160288,0.160288,0.171656,2026-05-01T10:54:19+0200
01-05-2026-host-precopy-0078,precopy,host,edge-node-1,edge-node-2,26.788450,26.791608,7.255343,6.115579,6.685461,16.085913,16.957541,0.871629,16.532876,16.103831,-0.429045,16.530686,0.221292,0.004083,0.168566,0.172649,0.000000,0.120723,0.120723,0.146686,2026-05-01T10:56:02+0200
01-05-2026-host-precopy-0079,precopy,host,edge-node-1,edge-node-2,26.196762,26.196855,6.568365,5.377990,5.973178,16.047488,16.535863,0.488375,16.785525,16.077750,-0.707775,16.306806,-0.109700,0.000000,0.126894,0.126894,0.000000,0.053084,0.053084,0.089989,2026-05-01T10:56:48+0200
01-05-2026-direct-precopy-0070,precopy,direct,edge-node-1,edge-node-2,23.726756,23.728893,8.130940,7.074974,7.602957,17.157232,16.816584,-0.340648,16.590613,16.054655,-0.535958,16.435619,-0.438303,0.000000,0.181098,0.181098,0.002634,0.135976,0.138610,0.159854,2026-05-01T10:57:33+0200
01-05-2026-direct-precopy-0071,precopy,direct,edge-node-1,edge-node-2,24.495996,24.497662,8.449836,6.987259,7.718547,16.101044,16.070981,-0.030063,16.728186,16.041316,-0.686871,16.056148,-0.358467,0.007016,0.035082,0.042099,0.000000,0.124852,0.124852,0.083476,2026-05-01T10:58:17+0200
01-05-2026-direct-precopy-0072,precopy,direct,edge-node-1,edge-node-2,24.452669,24.452315,8.095921,7.346604,7.721263,16.167342,16.982229,0.814887,16.713454,16.562143,-0.151311,16.772186,0.331788,0.000000,0.186585,0.186585,0.000000,0.139621,0.139621,0.163103,2026-05-01T10:59:02+0200
01-05-2026-direct-precopy-0073,precopy,direct,edge-node-1,edge-node-2,24.002824,24.003962,8.050052,7.557411,7.803732,16.140464,16.807624,0.667160,16.161966,16.064809,-0.097157,16.436217,0.285002,0.000000,0.184711,0.184711,0.000000,0.127258,0.127258,0.155984,2026-05-01T10:59:46+0200
01-05-2026-direct-precopy-0074,precopy,direct,edge-node-1,edge-node-2,24.710724,24.714030,9.066884,6.746441,7.906662,16.114781,16.093279,-0.021502,17.825786,16.097261,-1.728525,16.095270,-0.875013,0.000000,0.173887,0.173887,0.000000,0.002371,0.002371,0.088129,2026-05-01T11:00:31+0200
01-05-2026-direct-precopy-0075,precopy,direct,edge-node-1,edge-node-2,24.616015,24.615831,8.810303,7.352941,8.081622,16.078546,17.511617,1.433071,16.498234,16.491664,-0.006570,17.001641,0.713250,0.000000,0.172334,0.172334,0.000000,0.101085,0.101085,0.136710,2026-05-01T11:01:15+0200
01-05-2026-direct-precopy-0077,precopy,direct,edge-node-1,edge-node-2,23.750298,23.751666,8.129223,6.925676,7.527449,16.113586,16.050275,-0.063312,17.225720,16.091885,-1.133834,16.071080,-0.598573,0.010526,0.146380,0.156906,0.000000,0.120880,0.120880,0.138893,2026-05-01T11:02:53+0200
01-05-2026-direct-precopy-0078,precopy,direct,edge-node-1,edge-node-2,24.004591,24.007086,8.096234,6.709130,7.402682,16.246581,16.815190,0.568609,18.070272,16.088302,-1.981970,16.451746,-0.706680,0.000000,0.176073,0.176073,0.000000,0.113736,0.113736,0.144905,2026-05-01T11:03:37+0200
01-05-2026-direct-precopy-0079,precopy,direct,edge-node-1,edge-node-2,24.991162,24.993412,11.133603,10.773258,10.953431,17.669498,16.651337,-1.018161,17.530332,16.430542,-1.099789,16.540939,-1.058975,0.000000,0.140362,0.140362,0.002501,0.121751,0.124251,0.132307,2026-05-01T11:04:22+0200
01-05-2026-host-postcopy-0070,postcopy,host,edge-node-1,edge-node-2,23.802913,23.804146,7.091751,7.565859,7.328805,16.123143,16.119559,-0.003584,16.893035,16.089496,-0.803539,16.104528,-0.403561,0.008534,0.167390,0.175924,0.004267,0.135054,0.139321,0.157622,2026-05-01T11:05:06+0200
01-05-2026-host-postcopy-0071,postcopy,host,edge-node-1,edge-node-2,24.133437,24.134099,6.852159,7.689111,7.270635,16.440895,16.499030,0.058135,16.607337,17.281665,0.674328,16.890348,0.366231,0.000000,0.158300,0.158300,0.002590,0.050661,0.053251,0.105775,2026-05-01T11:05:51+0200
01-05-2026-host-postcopy-0072,postcopy,host,edge-node-1,edge-node-2,25.030275,25.031424,7.414830,7.852564,7.633697,16.432334,16.880094,0.447760,16.303123,16.115577,-0.187546,16.497836,0.130107,0.000000,0.146853,0.146853,0.000000,0.099874,0.099874,0.123364,2026-05-01T11:06:36+0200
01-05-2026-host-postcopy-0073,postcopy,host,edge-node-1,edge-node-2,24.124409,24.123657,7.108709,7.975843,7.542276,16.423176,16.446271,0.023095,17.299782,16.099849,-1.199933,16.273060,-0.588419,0.000000,0.177789,0.177789,0.000000,0.118044,0.118044,0.147917,2026-05-01T11:07:20+0200
01-05-2026-host-postcopy-0074,postcopy,host,edge-node-1,edge-node-2,24.247605,24.248576,7.156153,7.697083,7.426618,16.938229,16.432135,-0.506094,16.375195,16.115179,-0.260015,16.273657,-0.383055,0.000000,0.049296,0.049296,0.000000,0.026097,0.026097,0.037696,2026-05-01T11:08:04+0200
01-05-2026-host-postcopy-0075,postcopy,host,edge-node-1,edge-node-2,24.641757,24.641182,7.123957,6.990693,7.057325,16.731770,16.523121,-0.208649,17.913984,16.116971,-1.797013,16.320046,-1.002831,0.000000,0.162168,0.162168,0.000000,0.110334,0.110334,0.136251,2026-05-01T11:08:49+0200
01-05-2026-host-postcopy-0076,postcopy,host,edge-node-1,edge-node-2,24.143687,24.144278,7.522860,7.895284,7.709072,16.451248,16.836493,0.385245,16.485691,16.108808,-0.376883,16.472651,0.004181,0.000000,0.094163,0.094163,0.000000,0.136549,0.136549,0.115356,2026-05-01T11:09:33+0200
01-05-2026-host-postcopy-0077,postcopy,host,edge-node-1,edge-node-2,23.792995,23.794896,7.307854,7.890871,7.599362,16.484696,16.418398,-0.066298,16.450850,16.129315,-0.321535,16.273856,-0.193917,0.000000,0.164012,0.164012,0.001806,0.125913,0.127719,0.145866,2026-05-01T11:10:18+0200
01-05-2026-host-postcopy-0078,postcopy,host,edge-node-1,edge-node-2,24.481428,24.481491,6.474820,7.313556,6.894188,16.140464,16.138075,-0.002389,17.230498,16.146238,-1.084260,16.142156,-0.543325,0.000000,0.171527,0.171527,0.000000,0.116159,0.116159,0.143843,2026-05-01T11:11:03+0200
01-05-2026-host-postcopy-0079,postcopy,host,edge-node-1,edge-node-2,24.532360,24.532536,7.408923,7.813459,7.611191,16.154799,16.357475,0.202677,16.643174,16.121351,-0.521823,16.239413,-0.159573,0.000000,0.124994,0.124994,0.000000,0.249032,0.249032,0.187013,2026-05-01T11:11:47+0200
01-05-2026-direct-postcopy-0070,postcopy,direct,edge-node-1,edge-node-2,22.197869,22.198603,8.029857,10.192090,9.110974,16.130908,16.171722,0.040814,16.311087,16.159179,-0.151908,16.165450,-0.055547,0.000000,0.171047,0.171047,0.000000,0.013726,0.013726,0.092386,2026-05-01T11:12:29+0200
01-05-2026-direct-postcopy-0071,postcopy,direct,edge-node-1,edge-node-2,22.260653,22.263734,8.278818,8.998647,8.638732,16.169532,16.638395,0.468864,17.123784,16.128120,-0.995664,16.383258,-0.263400,0.002983,0.020004,0.022988,0.000000,0.139486,0.139486,0.081237,2026-05-01T11:13:12+0200
01-05-2026-direct-postcopy-0072,postcopy,direct,edge-node-1,edge-node-2,22.682015,22.684283,8.996463,8.719101,8.857782,16.118365,16.140265,0.021900,17.999992,16.144247,-1.855745,16.142256,-0.916923,0.000000,0.158613,0.158613,0.000000,0.137588,0.137588,0.148101,2026-05-01T11:13:54+0200
01-05-2026-direct-postcopy-0073,postcopy,direct,edge-node-1,edge-node-2,22.641481,22.643621,8.738079,9.603016,9.170548,16.154401,17.658149,1.503749,16.781145,16.105026,-0.676120,16.881587,0.413815,0.000000,0.036231,0.036231,0.000000,0.151809,0.151809,0.094020,2026-05-01T11:14:37+0200
01-05-2026-direct-postcopy-0074,postcopy,direct,edge-node-1,edge-node-2,22.173057,22.172849,8.323857,9.392015,8.857936,16.127921,16.123143,-0.004778,16.936438,16.146039,-0.790399,16.134591,-0.397589,0.000000,0.059193,0.059193,0.000000,0.167364,0.167364,0.113279,2026-05-01T11:15:19+0200
01-05-2026-direct-postcopy-0075,postcopy,direct,edge-node-1,edge-node-2,22.678579,22.677042,8.129004,9.176788,8.652896,16.368824,16.526505,0.157682,18.143936,16.153007,-1.990929,16.339756,-0.916624,0.000000,0.180684,0.180684,0.000000,0.116273,0.116273,0.148478,2026-05-01T11:16:02+0200
01-05-2026-direct-postcopy-0076,postcopy,direct,edge-node-1,edge-node-2,22.476569,22.478201,8.316611,9.696157,9.006384,16.423773,17.352542,0.928769,16.552188,16.586631,0.034443,16.969587,0.481606,0.000000,0.184393,0.184393,0.002954,0.139892,0.142847,0.163620,2026-05-01T11:16:44+0200
01-05-2026-direct-postcopy-0077,postcopy,direct,edge-node-1,edge-node-2,21.906867,21.908389,8.901124,9.057556,8.979340,16.107813,16.683789,0.575976,16.423574,16.109605,-0.313970,16.396697,0.131003,0.000000,0.058665,0.058665,0.000000,0.196308,0.196308,0.127486,2026-05-01T11:17:26+0200
01-05-2026-direct-postcopy-0078,postcopy,direct,edge-node-1,edge-node-2,22.792390,22.792059,8.302136,9.050279,8.676208,16.671843,16.112193,-0.559650,17.943251,16.140066,-1.803185,16.126129,-1.181417,0.000000,0.183381,0.183381,0.000000,0.164017,0.164017,0.173699,2026-05-01T11:18:09+0200
01-05-2026-direct-postcopy-0079,postcopy,direct,edge-node-1,edge-node-2,22.456981,22.457151,8.649978,9.823621,9.236799,16.159975,17.265140,1.105165,16.765616,16.676820,-0.088795,16.970980,0.508185,0.000000,0.179858,0.179858,0.000000,0.064533,0.064533,0.122195,2026-05-01T11:18:51+0200
01-05-2026-host-cold-0080,cold,host,edge-node-1,edge-node-2,26.588335,26.588487,5.813515,5.716449,5.764982,16.090890,16.004882,-0.086008,15.834092,15.930055,0.095963,15.967468,0.004977,0.214350,0.045268,0.259619,0.193634,0.095954,0.289588,0.274603,2026-05-01T16:34:39+0200
01-05-2026-host-cold-0081,cold,host,edge-node-1,edge-node-2,26.118114,26.118798,5.443742,5.512271,5.478006,15.900159,16.916130,1.015971,18.004010,15.938416,-2.065593,16.427273,-0.524811,0.006132,0.121443,0.127575,0.017349,0.090183,0.107532,0.117554,2026-05-01T16:35:25+0200
01-05-2026-host-cold-0082,cold,host,edge-node-1,edge-node-2,26.254271,26.254761,5.882353,6.173547,6.027950,15.962077,16.627644,0.665568,16.422412,15.985801,-0.436612,16.306723,0.114478,0.001934,0.041957,0.043892,0.002827,0.091948,0.094774,0.069333,2026-05-01T16:36:12+0200
01-05-2026-host-cold-0083,cold,host,edge-node-1,edge-node-2,26.131066,26.131928,6.512685,5.409553,5.961119,15.952719,18.531371,2.578652,16.515389,16.153636,-0.361753,17.342504,1.108450,0.000000,0.129306,0.129306,0.010165,0.091333,0.101498,0.115402,2026-05-01T16:36:59+0200
01-05-2026-host-cold-0084,cold,host,edge-node-1,edge-node-2,25.433711,25.435640,5.633248,5.802250,5.717749,15.981190,16.198002,0.216812,16.021837,15.984407,-0.037430,16.091204,0.089691,0.019352,0.049762,0.069113,0.019350,0.141749,0.161099,0.115106,2026-05-01T16:37:44+0200
01-05-2026-host-cold-0085,cold,host,edge-node-1,edge-node-2,25.876639,25.877814,5.863003,5.426661,5.644832,16.004882,16.631427,0.626545,17.342224,15.990579,-1.351645,16.311003,-0.362550,0.004378,0.123181,0.127558,0.000000,0.059776,0.059776,0.093667,2026-05-01T16:38:31+0200
01-05-2026-host-cold-0086,cold,host,edge-node-1,edge-node-2,26.225386,26.228219,6.006121,6.116208,6.061164,15.995126,16.871732,0.876606,17.147510,16.001728,-1.145782,16.436730,-0.134588,0.000000,0.118415,0.118415,0.000000,0.044382,0.044382,0.081398,2026-05-01T16:39:17+0200
01-05-2026-host-cold-0087,cold,host,edge-node-1,edge-node-2,25.679843,25.681900,6.711668,5.728250,6.219959,15.990746,17.537101,1.546355,16.944634,16.019049,-0.925585,16.778075,0.310385,0.000000,0.119865,0.119865,0.000456,0.094303,0.094759,0.107312,2026-05-01T16:40:03+0200
01-05-2026-host-cold-0088,cold,host,edge-node-1,edge-node-2,25.484148,25.486249,5.940205,5.609132,5.774668,15.967850,16.321240,0.353390,17.013321,16.017457,-0.995865,16.169348,-0.321237,0.002299,0.040926,0.043225,0.000000,0.124914,0.124914,0.084070,2026-05-01T16:40:49+0200
01-05-2026-host-cold-0089,cold,host,edge-node-1,edge-node-2,26.298420,26.299131,6.202290,5.549111,5.875700,16.024791,16.523320,0.498529,17.428232,16.025221,-1.403011,16.274270,-0.452241,0.000000,0.144971,0.144971,0.000000,0.099516,0.099516,0.122243,2026-05-01T16:41:35+0200
01-05-2026-direct-cold-0080,cold,direct,edge-node-1,edge-node-2,22.591065,22.592684,7.664963,8.037300,7.851132,15.980792,16.317657,0.336865,17.027656,16.020244,-1.007412,16.168950,-0.335274,0.003458,0.049971,0.053430,0.000000,0.120683,0.120683,0.087057,2026-05-01T16:42:18+0200
01-05-2026-direct-cold-0081,cold,direct,edge-node-1,edge-node-2,22.077681,22.079201,7.167235,7.227273,7.197254,16.019017,16.312082,0.293065,16.239645,16.127356,-0.112289,16.219719,0.090388,0.000000,0.038040,0.038040,0.006900,0.004246,0.011146,0.024593,2026-05-01T16:43:00+0200
01-05-2026-direct-cold-0082,cold,direct,edge-node-1,edge-node-2,22.425328,22.426763,7.635468,6.932021,7.283745,15.971036,16.793688,0.822652,17.759125,16.107845,-1.651280,16.450766,-0.414314,0.000000,0.160602,0.160602,0.003135,0.146310,0.149445,0.155024,2026-05-01T16:43:43+0200
01-05-2026-direct-cold-0083,cold,direct,edge-node-1,edge-node-2,23.245071,23.246079,7.936166,8.124460,8.030313,16.055850,16.713653,0.657803,16.374232,16.071013,-0.303219,16.392333,0.177292,0.001008,0.158804,0.159812,0.002857,0.154932,0.157789,0.158800,2026-05-01T16:44:26+0200
01-05-2026-direct-cold-0084,cold,direct,edge-node-1,edge-node-2,22.746716,22.747658,8.930900,7.512152,8.221526,16.017823,17.983467,1.965645,16.729215,16.283047,-0.446168,17.133257,0.759738,0.000000,0.056327,0.056327,0.005495,0.018889,0.024384,0.040356,2026-05-01T16:45:09+0200
01-05-2026-direct-cold-0086,cold,direct,edge-node-1,edge-node-2,22.193634,22.192521,7.183194,7.906661,7.544927,16.490669,16.828529,0.337861,16.404295,16.364078,-0.040217,16.596304,0.148822,0.004224,0.022177,0.026401,0.011089,0.137469,0.148558,0.087480,2026-05-01T16:46:08+0200
01-05-2026-direct-cold-0087,cold,direct,edge-node-1,edge-node-2,22.540544,22.539999,6.828292,7.384342,7.106317,16.022601,17.364686,1.342085,17.088778,16.244025,-0.844753,16.804356,0.248666,0.000000,0.125468,0.125468,0.000000,0.140202,0.140202,0.132835,2026-05-01T16:46:51+0200
01-05-2026-direct-cold-0088,cold,direct,edge-node-1,edge-node-2,23.635724,23.634600,6.736978,7.703704,7.220341,17.470405,16.425764,-1.044641,16.574520,16.061655,-0.512864,16.243710,-0.778753,0.024790,0.193530,0.218320,0.027436,0.208414,0.235850,0.227085,2026-05-01T16:47:34+0200
01-05-2026-direct-cold-0089,cold,direct,edge-node-1,edge-node-2,22.901977,22.903016,7.826649,7.577749,7.702199,16.048682,17.800103,1.751421,16.842101,16.055085,-0.787016,16.927594,0.482202,0.000000,0.050828,0.050828,0.000000,0.107791,0.107791,0.079310,2026-05-01T16:48:17+0200
01-05-2026-host-precopy-0080,precopy,host,edge-node-1,edge-node-2,30.230498,30.230275,5.913621,4.749253,5.331437,16.051470,16.066202,0.014733,16.152044,16.019248,-0.132795,16.042725,-0.059031,0.000000,0.129732,0.129732,0.000000,0.075850,0.075850,0.102791,2026-05-01T16:49:08+0200
01-05-2026-host-precopy-0081,precopy,host,edge-node-1,edge-node-2,30.290859,30.289982,6.091707,4.793832,5.442769,16.242400,16.484098,0.241699,17.378259,16.081166,-1.297093,16.282632,-0.527697,0.000000,0.117739,0.117739,0.000000,0.096850,0.096850,0.107294,2026-05-01T16:49:58+0200
01-05-2026-host-precopy-0083,precopy,host,edge-node-1,edge-node-2,30.516873,30.515849,6.080526,5.279605,5.680066,16.075958,17.172960,1.097002,16.799893,16.038162,-0.761731,16.605561,0.167635,0.000000,0.136707,0.136707,0.000000,0.095493,0.095493,0.116100,2026-05-01T16:51:48+0200
01-05-2026-host-precopy-0084,precopy,host,edge-node-1,edge-node-2,30.638790,30.641330,6.926687,5.300180,6.113434,16.064610,17.756302,1.691693,16.727423,16.076189,-0.651234,16.916246,0.520229,0.060432,0.145725,0.206157,0.000000,0.126718,0.126718,0.166438,2026-05-01T16:52:39+0200
01-05-2026-host-precopy-0085,precopy,host,edge-node-1,edge-node-2,30.190001,30.189888,5.747126,5.003336,5.375231,16.040519,16.455628,0.415109,17.093556,16.076388,-1.017168,16.266008,-0.301030,0.000000,0.146598,0.146598,0.004270,0.028724,0.032994,0.089796,2026-05-01T16:53:29+0200
01-05-2026-host-precopy-0086,precopy,host,edge-node-1,edge-node-2,29.997496,30.000253,5.814536,4.860531,5.337534,16.082727,16.679807,0.597080,16.331825,16.101474,-0.230351,16.390640,0.183364,0.000000,0.145976,0.145976,0.000000,0.091015,0.091015,0.118495,2026-05-01T16:54:19+0200
01-05-2026-host-precopy-0087,precopy,host,edge-node-1,edge-node-2,30.356027,30.358815,6.292320,4.718876,5.505598,16.076157,16.754865,0.678708,18.419916,16.480946,-1.938970,16.617905,-0.630131,0.000000,0.150557,0.150557,0.000129,0.090326,0.090455,0.120506,2026-05-01T16:55:09+0200
01-05-2026-host-precopy-0088,precopy,host,edge-node-1,edge-node-2,30.839771,30.842697,6.275402,5.073171,5.674287,16.089496,16.570704,0.481208,16.658338,16.364476,-0.293862,16.467590,0.093673,0.000000,0.131223,0.131223,0.000000,0.107020,0.107020,0.119121,2026-05-01T16:56:00+0200
01-05-2026-host-precopy-0089,precopy,host,edge-node-1,edge-node-2,30.409281,30.410502,6.444771,5.311778,5.878275,16.094673,18.225763,2.131091,16.887494,16.093112,-0.794382,17.159438,0.668354,0.000000,0.144127,0.144127,0.000000,0.116762,0.116762,0.130445,2026-05-01T16:56:51+0200
01-05-2026-direct-precopy-0080,precopy,direct,edge-node-1,edge-node-2,26.827609,26.826154,7.329843,6.234787,6.782315,16.089695,16.091885,0.002190,17.305391,16.077384,-1.228008,16.084634,-0.612909,0.000000,0.161040,0.161040,0.001602,0.149982,0.151584,0.156312,2026-05-01T16:57:38+0200
01-05-2026-direct-precopy-0081,precopy,direct,edge-node-1,edge-node-2,26.570809,26.569749,7.392042,6.174471,6.783257,16.089894,16.376986,0.287092,16.803477,16.066433,-0.737044,16.221710,-0.224976,0.000000,0.115699,0.115699,0.000000,0.135551,0.135551,0.125625,2026-05-01T16:58:24+0200
01-05-2026-direct-precopy-0082,precopy,direct,edge-node-1,edge-node-2,27.299171,27.301182,8.051471,6.720529,7.386000,16.100645,16.644368,0.543723,16.526936,16.075791,-0.451145,16.360080,0.046289,0.000000,0.128781,0.128781,0.000000,0.083702,0.083702,0.106242,2026-05-01T16:59:12+0200
01-05-2026-direct-precopy-0083,precopy,direct,edge-node-1,edge-node-2,26.619884,26.619474,7.868304,6.784772,7.326538,16.834104,17.549445,0.715341,16.120786,16.077185,-0.043601,16.813315,0.335870,0.000000,0.132801,0.132801,0.000000,0.108591,0.108591,0.120696,2026-05-01T16:59:59+0200
01-05-2026-direct-precopy-0084,precopy,direct,edge-node-1,edge-node-2,26.859001,26.861426,7.348004,6.240658,6.794331,16.115378,16.876710,0.761331,16.733396,16.097293,-0.636103,16.487001,0.062614,0.000000,0.171905,0.171905,0.004508,0.011343,0.015851,0.093878,2026-05-01T17:00:45+0200
01-05-2026-direct-precopy-0085,precopy,direct,edge-node-1,edge-node-2,26.663967,26.666322,7.097139,6.345321,6.721230,16.130509,16.265295,0.134786,17.195094,16.125564,-1.069529,16.195430,-0.467372,0.000000,0.168474,0.168474,0.000000,0.128761,0.128761,0.148618,2026-05-01T17:01:33+0200
01-05-2026-direct-precopy-0086,precopy,direct,edge-node-1,edge-node-2,27.292441,27.292538,8.086749,6.425778,7.256263,16.115777,17.187494,1.071717,18.092407,16.450684,-1.641724,16.819089,-0.285003,0.000000,0.155864,0.155864,0.000000,0.116790,0.116790,0.136327,2026-05-01T17:02:20+0200
01-05-2026-direct-precopy-0087,precopy,direct,edge-node-1,edge-node-2,26.723269,26.723082,8.264004,7.188438,7.726221,17.347963,17.733008,0.385046,18.062543,16.086542,-1.976001,16.909775,-0.795478,0.000000,0.050430,0.050430,0.000000,0.063732,0.063732,0.057081,2026-05-01T17:03:07+0200
01-05-2026-direct-precopy-0088,precopy,direct,edge-node-1,edge-node-2,27.496718,27.496846,7.422944,7.158510,7.290727,16.948781,16.065406,-0.883375,16.232676,16.875151,0.642474,16.470278,-0.120451,0.000000,0.161241,0.161241,0.000426,0.050716,0.051142,0.106192,2026-05-01T17:03:54+0200
01-05-2026-direct-precopy-0089,precopy,direct,edge-node-1,edge-node-2,26.702894,26.702230,7.673454,5.981132,6.827293,16.097460,17.103676,1.006216,16.908001,16.095899,-0.812102,16.599787,0.097057,0.000000,0.031159,0.031159,0.000000,0.112935,0.112935,0.072047,2026-05-01T17:04:42+0200
01-05-2026-host-postcopy-0080,postcopy,host,edge-node-1,edge-node-2,28.733690,28.734463,7.100488,6.950751,7.025620,16.129713,16.115378,-0.014335,17.572973,16.305744,-1.267229,16.210561,-0.640782,0.003263,0.145871,0.149134,0.003263,0.090538,0.093801,0.121467,2026-05-01T17:05:30+0200
01-05-2026-host-postcopy-0081,postcopy,host,edge-node-1,edge-node-2,28.292737,28.293303,6.103620,7.903597,7.003608,16.401077,17.886907,1.485831,16.477561,16.148460,-0.329101,17.017684,0.578365,0.000000,0.046114,0.046114,0.000000,0.146623,0.146623,0.096368,2026-05-01T17:06:19+0200
01-05-2026-host-postcopy-0082,postcopy,host,edge-node-1,edge-node-2,28.458492,28.459418,6.092622,7.570143,6.831382,16.093478,16.064012,-0.029466,16.780382,16.181310,-0.599072,16.122661,-0.314269,0.000000,0.125731,0.125731,0.000000,0.103629,0.103629,0.114680,2026-05-01T17:07:07+0200
01-05-2026-host-postcopy-0083,postcopy,host,edge-node-1,edge-node-2,28.323503,28.324087,6.304232,7.178218,6.741225,16.112193,16.369222,0.257029,17.118841,16.125365,-0.993476,16.247293,-0.368223,0.000000,0.146880,0.146880,0.000000,0.088540,0.088540,0.117710,2026-05-01T17:07:56+0200
01-05-2026-host-postcopy-0084,postcopy,host,edge-node-1,edge-node-2,28.428512,28.429260,6.734838,7.326977,7.030908,16.130908,16.897614,0.766707,16.473579,16.428385,-0.045194,16.663000,0.360756,0.000000,0.153208,0.153208,0.000000,0.125586,0.125586,0.139397,2026-05-01T17:08:44+0200
