run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-03-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,19.089316,19.076887,7.773386,4.766921,6.270154,19.091505,19.785538,0.694034,19.643785,19.627260,-0.016525,19.706399,0.338755,0.000000,0.087991,0.087991,0.000000,0.104020,0.104020,0.096005,2026-03-31T00:36:53+0200
30-03-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,19.550032,19.689384,7.621483,5.358510,6.489997,19.093296,20.157641,1.064344,20.233694,19.595207,-0.638487,19.876424,0.212929,0.000000,0.180227,0.180227,0.000000,0.095427,0.095427,0.137827,2026-03-31T00:37:25+0200
30-03-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,19.049881,19.083359,7.990506,4.711766,6.351136,19.081948,19.104246,0.022298,20.338217,20.061280,-0.276937,19.582763,-0.127319,0.000000,0.034654,0.034654,0.000000,0.022721,0.022721,0.028688,2026-03-31T00:37:57+0200
30-03-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,19.538955,19.783850,8.365116,5.610561,6.987838,19.138092,20.399935,1.261843,20.428207,20.199251,-0.228956,20.299593,0.516444,0.000000,0.045382,0.045382,0.000000,0.035540,0.035540,0.040461,2026-03-31T00:38:30+0200
30-03-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,19.503364,19.500104,7.650556,4.978076,6.314316,19.858804,19.128337,-0.730468,19.612329,19.622084,0.009755,19.375210,-0.360356,0.000000,0.210701,0.210701,0.000000,0.100761,0.100761,0.155731,2026-03-31T00:39:02+0200
30-03-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,19.491389,19.746499,8.176261,5.684425,6.930343,19.890460,20.847693,0.957233,19.591424,19.624871,0.033447,20.236282,0.495340,0.000000,0.070344,0.070344,0.000000,0.091195,0.091195,0.080769,2026-03-31T00:39:35+0200
30-03-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,19.052567,19.068121,7.686212,4.803378,6.244795,19.114599,19.870750,0.756150,19.596600,19.630048,0.033447,19.750399,0.394799,0.000000,0.059457,0.059457,0.000000,0.087474,0.087474,0.073466,2026-03-31T00:40:07+0200
30-03-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,19.389475,19.678124,8.314147,5.332993,6.823570,19.114599,21.197696,2.083097,20.445528,19.653541,-0.791987,20.425618,0.645555,0.000000,0.199851,0.199851,0.000000,0.100445,0.100445,0.150148,2026-03-31T00:40:39+0200
30-03-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,19.261004,19.258814,7.821083,5.088727,6.454905,19.080156,19.123757,0.043601,20.302181,20.777214,0.475033,19.950486,0.259317,0.000000,0.203009,0.203009,0.000000,0.101415,0.101415,0.152212,2026-03-31T00:41:11+0200
30-03-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,19.462644,19.714415,8.373755,5.413687,6.893721,19.095486,20.460858,1.365371,20.130365,19.937047,-0.193318,20.198952,0.586027,0.000000,0.063623,0.063623,0.000000,0.118885,0.118885,0.091254,2026-03-31T00:41:44+0200
30-03-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,19.300182,19.272812,7.495430,5.009131,6.252280,19.929283,19.114201,-0.815082,19.583062,19.601578,0.018516,19.357889,-0.398283,0.000000,0.076505,0.076505,0.000000,0.139040,0.139040,0.107772,2026-03-31T00:42:16+0200
30-03-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,19.582251,19.896261,8.453556,5.720071,7.086813,20.236083,20.939474,0.703391,20.336425,19.589433,-0.746992,20.264454,-0.021801,0.000000,0.174744,0.174744,0.000000,0.137235,0.137235,0.155989,2026-03-31T00:42:48+0200
30-03-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,19.254267,19.239605,7.827225,5.015674,6.421450,19.099667,19.115595,0.015927,19.618301,19.614519,-0.003783,19.365057,0.006072,0.000000,0.113003,0.113003,0.000000,0.133595,0.133595,0.123299,2026-03-31T00:43:21+0200
30-03-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,19.448433,19.748846,8.282365,5.895807,7.089086,19.100265,21.212628,2.112363,20.295811,20.220753,-0.075058,20.716690,1.018653,0.000000,0.074717,0.074717,0.000000,0.148941,0.148941,0.111829,2026-03-31T00:43:53+0200
30-03-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,18.941158,18.950612,7.486063,4.878049,6.182056,19.408857,19.486901,0.078044,20.692003,19.748706,-0.943297,19.617804,-0.432626,0.000000,0.057538,0.057538,0.000000,0.139755,0.139755,0.098647,2026-03-31T00:44:25+0200
30-03-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,19.553620,19.805850,8.030496,5.486411,6.758453,19.092301,20.362307,1.270006,20.423827,19.916939,-0.506888,20.139623,0.381559,0.000000,0.066324,0.066324,0.000000,0.104333,0.104333,0.085329,2026-03-31T00:44:58+0200
30-03-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,19.374825,19.375883,8.025974,4.822401,6.424187,19.476946,19.271882,-0.205064,19.605759,19.608745,0.002986,19.440313,-0.101039,0.003226,0.064718,0.067944,0.000000,0.105237,0.105237,0.086591,2026-03-31T00:45:30+0200
30-03-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,19.610549,19.886772,8.858517,5.662285,7.260401,19.399101,21.240700,1.841599,19.577886,19.588637,0.010751,20.414668,0.926175,0.000000,0.032667,0.032667,0.000000,0.100177,0.100177,0.066422,2026-03-31T00:46:03+0200
30-03-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,19.498738,19.494734,8.133230,4.994851,6.564040,19.282234,20.201640,0.919406,19.598989,19.636618,0.037628,19.919129,0.478517,0.000000,0.116995,0.116995,0.000000,0.103393,0.103393,0.110194,2026-03-31T00:46:35+0200
30-03-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,19.679418,19.947261,8.592368,5.751766,7.172067,19.144065,20.675080,1.531016,20.300191,20.091343,-0.208847,20.383212,0.661084,0.000000,0.031759,0.031759,0.000000,0.128268,0.128268,0.080013,2026-03-31T00:47:08+0200
30-03-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,19.379221,19.241034,7.873398,5.090055,6.481726,19.094491,19.068410,-0.026081,20.613959,19.655133,-0.958826,19.361772,-0.492453,0.000000,0.073573,0.073573,0.000000,0.123840,0.123840,0.098706,2026-03-31T00:47:40+0200
30-03-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,14.474474,14.498667,7.988885,7.641542,7.815214,19.427173,19.127142,-0.300031,20.105479,19.629052,-0.476427,19.378097,-0.388229,0.000000,0.020780,0.020780,0.000000,0.162730,0.162730,0.091755,2026-03-31T00:48:07+0200
30-03-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,14.077712,14.076382,8.443649,6.140664,7.292157,19.136698,19.328026,0.191327,19.808832,19.620093,-0.188739,19.474059,0.001294,0.000000,0.021088,0.021088,0.000000,0.183708,0.183708,0.102398,2026-03-31T00:48:34+0200
30-03-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,14.290683,14.285820,7.540521,7.619048,7.579785,19.123359,19.119975,-0.003385,19.574103,19.626464,0.052361,19.373219,0.024488,0.000000,0.202000,0.202000,0.000000,0.221209,0.221209,0.211605,2026-03-31T00:49:01+0200
30-03-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,13.870928,13.860750,7.781818,6.129722,6.955770,19.598989,19.121567,-0.477422,20.018476,19.616709,-0.401767,19.369138,-0.439595,0.000000,0.158830,0.158830,0.000000,0.028464,0.028464,0.093647,2026-03-31T00:49:29+0200
30-03-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,13.961546,13.883163,7.828283,6.313498,7.070890,19.314089,19.136300,-0.177789,20.149080,19.611532,-0.537548,19.373916,-0.357668,0.000000,0.029657,0.029657,0.000000,0.037703,0.037703,0.033680,2026-03-31T00:49:55+0200
30-03-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,14.507791,14.521598,9.236111,6.773185,8.004648,19.138291,19.131522,-0.006769,19.708689,19.654536,-0.054153,19.393029,-0.030461,0.000000,0.025848,0.025848,0.000000,0.027169,0.027169,0.026508,2026-03-31T00:50:23+0200
30-03-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,13.830228,13.809892,7.753913,6.243154,6.998534,19.878116,19.117187,-0.760929,19.591623,19.629251,0.037628,19.373219,-0.361650,0.000000,0.084450,0.084450,0.000000,0.059966,0.059966,0.072208,2026-03-31T00:50:50+0200
30-03-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,14.455248,14.444750,9.033833,5.815603,7.424718,19.127739,20.193876,1.066136,21.170022,19.597795,-1.572227,19.895835,-0.253046,0.000000,0.166192,0.166192,0.000000,0.019200,0.019200,0.092696,2026-03-31T00:51:17+0200
30-03-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,14.071177,14.071058,8.312433,6.379928,7.346181,19.257348,19.166761,-0.090587,19.613125,20.646809,1.033684,19.906785,0.471549,0.000000,0.171561,0.171561,0.000000,0.168786,0.168786,0.170173,2026-03-31T00:51:44+0200
30-03-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,14.188146,14.168086,7.435076,7.429790,7.432433,19.116391,19.141477,0.025086,20.689017,19.627260,-1.061756,19.384369,-0.518335,0.000000,0.159409,0.159409,0.000000,0.171214,0.171214,0.165312,2026-03-31T00:52:11+0200
30-03-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,13.890297,13.899743,7.461065,6.302064,6.881565,19.870750,19.109224,-0.761526,20.268734,19.717250,-0.551484,19.413237,-0.656505,0.000000,0.223852,0.223852,0.000000,0.221452,0.221452,0.222652,2026-03-31T00:52:38+0200
30-03-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,14.445474,14.196521,7.381121,7.695035,7.538078,20.028032,19.241819,-0.786213,19.638808,21.064106,1.425298,20.152962,0.319542,0.000000,0.017577,0.017577,0.000000,0.029992,0.029992,0.023784,2026-03-31T00:53:05+0200
30-03-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,14.287017,14.285996,8.882622,6.133239,7.507931,19.096880,19.310705,0.213825,19.860795,19.613722,-0.247073,19.462213,-0.016624,0.000000,0.021873,0.021873,0.000000,0.032812,0.032812,0.027342,2026-03-31T00:53:33+0200
30-03-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,13.949072,13.854389,7.261561,6.206897,6.734229,19.119377,19.087722,-0.031656,20.413076,19.647966,-0.765110,19.367844,-0.398383,0.000000,0.186784,0.186784,0.000000,0.029041,0.029041,0.107913,2026-03-31T00:53:59+0200
30-03-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,14.211172,14.190579,8.661697,6.283280,7.472488,19.277655,19.688780,0.411124,19.590030,20.309150,0.719119,19.998965,0.565122,0.000000,0.021440,0.021440,0.000000,0.125799,0.125799,0.073619,2026-03-31T00:54:27+0200
30-03-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,13.841393,13.875500,7.812500,6.442273,7.127386,19.160988,19.097278,-0.063709,20.864018,19.612129,-1.251889,19.354704,-0.657799,0.000000,0.225772,0.225772,0.000000,0.200725,0.200725,0.213248,2026-03-31T00:54:53+0200
30-03-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,14.377738,14.359238,7.757108,6.487455,7.122281,19.124952,19.101857,-0.023095,21.106313,19.602175,-1.504138,19.352016,-0.763616,0.000000,0.197245,0.197245,0.000000,0.189338,0.189338,0.193292,2026-03-31T00:55:20+0200
30-03-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,13.948162,13.943317,7.700651,6.729378,7.215014,19.545036,19.128536,-0.416500,19.718046,20.670899,0.952853,19.899717,0.268177,0.000000,0.193798,0.193798,0.000000,0.018770,0.018770,0.106284,2026-03-31T00:55:47+0200
30-03-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,14.213430,14.217090,7.618710,7.335223,7.476967,19.123359,19.142273,0.018914,20.292625,19.610935,-0.681690,19.376604,-0.331388,0.000000,0.236627,0.236627,0.000000,0.058249,0.058249,0.147438,2026-03-31T00:56:14+0200
30-03-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,14.502608,14.498598,8.414465,6.773185,7.593825,19.461616,19.131323,-0.330293,19.592818,19.630247,0.037429,19.380785,-0.146432,0.000000,0.215478,0.215478,0.000000,0.017243,0.017243,0.116361,2026-03-31T00:56:42+0200
30-03-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,14.522110,14.541059,7.343263,7.601935,7.472599,20.780400,19.127341,-1.653059,19.606356,20.660746,1.054390,19.894043,-0.299334,0.000000,0.237246,0.237246,0.000000,0.218132,0.218132,0.227689,2026-03-31T00:57:09+0200
30-03-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,14.371728,14.369977,9.023876,11.632796,10.328336,19.155015,19.393726,0.238711,20.329855,19.657323,-0.672532,19.525525,-0.216910,0.000000,0.179932,0.179932,0.000000,0.244379,0.244379,0.212156,2026-03-31T00:57:37+0200
30-03-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,14.064376,14.053138,7.918309,6.429598,7.173953,19.479733,19.421200,-0.058533,20.167396,19.629251,-0.538145,19.525226,-0.298339,0.000000,0.021108,0.021108,0.000000,0.195686,0.195686,0.108397,2026-03-31T00:58:04+0200
30-03-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,13.901399,13.915589,7.745204,6.784554,7.264879,19.956558,19.415825,-0.540733,19.610338,20.327466,0.717128,19.871646,0.088198,0.000000,0.021637,0.021637,0.005333,0.034527,0.039861,0.030749,2026-03-31T00:58:31+0200
30-03-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,13.865399,13.834802,7.818182,6.338798,7.078490,19.769213,19.459028,-0.310185,20.257386,19.613921,-0.643465,19.536475,-0.476825,0.000000,0.076630,0.076630,0.000000,0.029082,0.029082,0.052856,2026-03-31T00:58:58+0200
30-03-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,14.114000,14.143172,7.799145,6.470374,7.134760,19.434938,19.403282,-0.031656,20.948433,19.634030,-1.314404,19.518656,-0.673030,0.000000,0.212832,0.212832,0.000000,0.141411,0.141411,0.177121,2026-03-31T00:59:25+0200
30-03-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,14.064367,14.051083,8.285509,6.218728,7.252118,20.531336,19.405273,-1.126063,19.603369,19.592818,-0.010552,19.499045,-0.568307,0.000000,0.216360,0.216360,0.000000,0.212395,0.212395,0.214377,2026-03-31T00:59:51+0200
30-03-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,14.252119,14.266810,7.985866,7.208158,7.597012,19.439318,19.428567,-0.010751,20.116827,19.761050,-0.355777,19.594808,-0.183264,0.000000,0.201450,0.201450,0.000000,0.244777,0.244777,0.223114,2026-03-31T01:00:19+0200
30-03-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,14.274790,14.242519,8.939929,6.513274,7.726602,19.405472,20.567770,1.162298,19.571714,19.612129,0.040416,20.089950,0.601357,0.000000,0.082641,0.082641,0.000000,0.055676,0.055676,0.069159,2026-03-31T01:00:46+0200
30-03-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,13.923552,13.921026,7.491857,7.228916,7.360386,20.212988,19.410848,-0.802141,19.645577,21.132593,1.487016,20.271720,0.342438,0.000000,0.021883,0.021883,0.000000,0.018800,0.018800,0.020342,2026-03-31T01:01:13+0200
30-03-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,17.345569,17.353590,8.563135,7.167731,7.865433,19.398106,19.409653,0.011547,20.084574,19.606555,-0.478019,19.508104,-0.233236,0.000000,0.171829,0.171829,0.000000,0.014856,0.014856,0.093343,2026-03-31T01:01:43+0200
30-03-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,17.351531,17.337646,8.776518,7.784431,8.280475,19.430359,19.451462,0.021104,20.120411,21.077246,0.956835,20.264354,0.488969,0.000000,0.177848,0.177848,0.000000,0.173710,0.173710,0.175779,2026-03-31T01:02:13+0200
30-03-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,17.491368,17.491132,9.213936,7.112007,8.162971,19.400296,19.103052,-0.297244,20.430596,19.603170,-0.827425,19.353111,-0.562335,0.000000,0.307518,0.307518,0.000000,0.198985,0.198985,0.253251,2026-03-31T01:02:44+0200
30-03-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,17.688519,17.701790,9.098664,8.008961,8.553812,19.118780,19.099667,-0.019113,20.502468,20.900054,0.397586,19.999861,0.189237,0.000000,0.178214,0.178214,0.000000,0.208974,0.208974,0.193594,2026-03-31T01:03:15+0200
30-03-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,17.433737,17.440869,8.804850,7.167630,7.986240,19.138092,19.310705,0.172613,20.357330,19.597198,-0.760132,19.453951,-0.293760,0.000000,0.229216,0.229216,0.000000,0.219940,0.219940,0.224578,2026-03-31T01:03:45+0200
30-03-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,17.367439,17.385190,8.797909,8.134243,8.466076,19.105441,19.096482,-0.008959,20.300987,21.096159,0.795172,20.096321,0.393107,0.000000,0.228517,0.228517,0.000000,0.177054,0.177054,0.202786,2026-03-31T01:04:16+0200
30-03-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,17.612792,17.602707,8.583691,7.901517,8.242604,19.123160,19.110816,-0.012344,20.102692,19.684599,-0.418093,19.397708,-0.215218,0.000000,0.219123,0.219123,0.000000,0.241884,0.241884,0.230504,2026-03-31T01:04:46+0200
30-03-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,17.400497,17.408000,8.516802,8.072769,8.294785,19.122563,19.333003,0.210440,20.383013,21.069083,0.686070,20.201043,0.448255,0.000000,0.228083,0.228083,0.000000,0.132392,0.132392,0.180237,2026-03-31T01:05:17+0200
30-03-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,17.400707,17.688929,9.002849,7.077626,8.040237,19.120970,20.406904,1.285934,20.378434,19.611532,-0.766901,20.009218,0.259516,0.000000,0.225835,0.225835,0.000000,0.085682,0.085682,0.155759,2026-03-31T01:05:48+0200
30-03-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,17.422252,17.406907,8.374384,8.181300,8.277842,19.150237,19.148047,-0.002190,20.389981,21.113281,0.723300,20.130664,0.360555,0.000000,0.235645,0.235645,0.000000,0.106818,0.106818,0.171232,2026-03-31T01:06:18+0200
30-03-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,17.635738,17.648409,9.332192,7.104137,8.218164,19.104246,20.486939,1.382692,20.210002,19.635025,-0.574977,20.060982,0.403858,0.000000,0.322942,0.322942,0.000000,0.104028,0.104028,0.213485,2026-03-31T01:06:49+0200
30-03-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,17.240010,17.248567,8.379562,7.844828,8.112195,19.150834,19.104446,-0.046388,20.129171,21.103128,0.973957,20.103787,0.463784,0.000000,0.141839,0.141839,0.000000,0.133390,0.133390,0.137615,2026-03-31T01:07:19+0200
30-03-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,17.601908,17.590924,8.965912,7.142857,8.054385,19.123359,20.058095,0.934736,20.438161,19.645179,-0.792982,19.851637,0.070877,0.000000,0.122057,0.122057,0.000000,0.143229,0.143229,0.132643,2026-03-31T01:07:50+0200
30-03-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,17.360282,17.328403,8.726003,7.893987,8.309995,19.112011,19.152028,0.040017,20.022856,20.925538,0.902682,20.038783,0.471350,0.000000,0.124881,0.124881,0.000000,0.136607,0.136607,0.130744,2026-03-31T01:08:20+0200
30-03-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,17.593452,17.579784,9.388458,6.993408,8.190933,19.162182,20.263956,1.101774,19.774190,19.751494,-0.022696,20.007725,0.539539,0.000000,0.131663,0.131663,0.000000,0.114434,0.114434,0.123048,2026-03-31T01:08:51+0200
30-03-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,17.642928,17.677408,8.480364,7.737595,8.108979,19.132717,19.139486,0.006769,20.289240,21.138765,0.849524,20.139125,0.428147,0.000000,0.137050,0.137050,0.000000,0.189596,0.189596,0.163323,2026-03-31T01:09:21+0200
30-03-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,17.648133,17.647702,9.568695,6.845408,8.207051,19.138888,20.064068,0.925179,20.098511,19.614519,-0.483992,19.839293,0.220594,0.000000,0.023683,0.023683,0.000000,0.115764,0.115764,0.069724,2026-03-31T01:09:52+0200
30-03-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,17.515319,17.526279,8.551684,8.154020,8.352852,19.123160,19.486702,0.363542,20.462052,21.105716,0.643664,20.296209,0.503603,0.000000,0.137380,0.137380,0.000000,0.149329,0.149329,0.143355,2026-03-31T01:10:22+0200
30-03-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,17.738528,17.722898,8.940774,7.563264,8.252019,19.112210,19.778371,0.666161,20.568566,19.645975,-0.922591,19.712173,-0.128215,0.000000,0.143799,0.143799,0.000000,0.024245,0.024245,0.084022,2026-03-31T01:10:53+0200
30-03-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,17.373385,17.408322,8.680556,8.221906,8.451231,19.112807,19.112409,-0.000398,19.953174,20.907420,0.954247,20.009915,0.476924,0.000000,0.023608,0.023608,0.000000,0.061258,0.061258,0.042433,2026-03-31T01:11:23+0200
30-03-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,17.992801,18.020109,13.318411,7.758861,10.538636,19.158001,21.492750,2.334749,20.006530,19.628853,-0.377677,20.560802,0.978536,0.000000,0.127655,0.127655,0.000000,0.057011,0.057011,0.092333,2026-03-31T01:11:54+0200
30-03-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,17.793550,17.820363,8.543140,12.436405,10.489772,19.607749,19.337980,-0.269769,20.811657,22.260647,1.448990,20.799314,0.589610,0.000000,0.126889,0.126889,0.000000,0.051951,0.051951,0.089420,2026-03-31T01:12:25+0200
30-03-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,17.567452,17.579798,9.109138,7.265446,8.187292,20.169785,19.868361,-0.301425,20.103488,19.636220,-0.467268,19.752290,-0.384347,0.000000,0.154094,0.154094,0.000000,0.163096,0.163096,0.158595,2026-03-31T01:12:56+0200
30-03-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,17.578403,17.576528,8.268734,8.053884,8.161309,19.823565,19.090509,-0.733056,20.618339,20.018874,-0.599465,19.554691,-0.666261,0.000000,0.164442,0.164442,0.000000,0.176460,0.176460,0.170451,2026-03-31T01:13:26+0200
30-03-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,17.939662,17.920004,9.380282,6.903353,8.141817,19.599786,19.806045,0.206259,20.841720,19.611134,-1.230586,19.708589,-0.512164,0.000000,0.158300,0.158300,0.000000,0.156512,0.156512,0.157406,2026-03-31T01:13:57+0200
30-03-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,17.850696,17.825056,8.524497,8.085949,8.305223,20.097913,19.119975,-0.977939,20.238074,20.005336,-0.232738,19.562655,-0.605338,0.000000,0.023196,0.023196,0.000000,0.186710,0.186710,0.104953,2026-03-31T01:14:28+0200
30-03-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,17.547900,17.541223,9.049124,7.046691,8.047908,20.152265,20.136736,-0.015529,20.236083,19.631840,-0.604243,19.884288,-0.309886,0.000000,0.027380,0.027380,0.000000,0.162563,0.162563,0.094972,2026-03-31T01:14:58+0200
30-03-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,17.539930,17.561138,8.261618,7.716581,7.989099,20.230508,19.138291,-1.092217,20.328462,20.411682,0.083220,19.774987,-0.504498,0.000000,0.027393,0.027393,0.000000,0.174391,0.174391,0.100892,2026-03-31T01:15:28+0200
30-03-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,18.164063,18.153306,9.480122,7.097311,8.288717,19.849646,19.722426,-0.127220,20.672691,19.631640,-1.041051,19.677033,-0.584135,0.000000,0.061290,0.061290,0.000000,0.160740,0.160740,0.111015,2026-03-31T01:16:00+0200
30-03-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,17.608836,17.629202,8.524027,7.652770,8.088399,20.285259,19.162580,-1.122678,20.185315,20.533725,0.348411,19.848153,-0.387134,0.000000,0.045920,0.045920,0.000000,0.172388,0.172388,0.109154,2026-03-31T01:16:30+0200
31-03-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,10.446226,10.450727,7.766522,7.122233,7.444377,19.179304,20.226327,1.047023,20.259974,19.649161,-0.610813,19.937744,0.218105,0.000000,0.030289,0.030289,0.000000,0.025417,0.025417,0.027853,2026-03-31T04:09:26+0200
31-03-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,10.480145,10.454663,7.696008,7.221955,7.458981,19.161983,19.143468,-0.018516,19.619695,19.653142,0.033447,19.398305,0.007466,0.000000,0.030936,0.030936,0.000000,0.025034,0.025034,0.027985,2026-03-31T04:09:51+0200
31-03-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,11.035177,10.694294,7.569346,8.007537,7.788442,21.069282,19.666083,-1.403199,19.974875,19.670463,-0.304411,19.668273,-0.853805,0.000000,0.101947,0.101947,0.000000,0.037257,0.037257,0.069602,2026-03-31T04:10:16+0200
31-03-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,10.624087,10.648705,8.530806,9.593573,9.062189,19.154816,19.137296,-0.017520,19.735168,19.636419,-0.098750,19.386857,-0.058135,0.000000,0.030885,0.030885,0.000000,0.162505,0.162505,0.096695,2026-03-31T04:10:41+0200
31-03-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,10.584494,10.537158,8.210024,7.371948,7.790986,20.153062,20.025842,-0.127220,20.426216,19.793701,-0.632514,19.909772,-0.379867,0.000000,0.114038,0.114038,0.000000,0.040778,0.040778,0.077408,2026-03-31T04:11:05+0200
31-03-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,10.516072,10.501438,7.637232,10.331571,8.984401,19.146454,19.302343,0.155889,19.667278,19.790117,0.122840,19.546230,0.139364,0.000000,0.121466,0.121466,0.000000,0.060632,0.060632,0.091049,2026-03-31T04:11:30+0200
31-03-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,10.893119,10.934845,9.074159,7.706422,8.390291,19.118780,19.694354,0.575574,20.508440,19.726408,-0.782032,19.710381,-0.103229,0.000000,0.041239,0.041239,0.000000,0.028221,0.028221,0.034730,2026-03-31T04:11:55+0200
