run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
13-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,18.645092,18.918595,7.309942,5.183413,6.246677,19.589433,21.466470,1.877037,19.237079,19.226925,-0.010154,20.346698,0.933442,0.000000,0.042739,0.042739,0.000000,0.131113,0.131113,0.086926,2026-04-13T01:56:10+0200
13-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,19.189512,19.179733,6.605505,4.401362,5.503433,19.608944,19.564547,-0.044397,19.186310,19.214582,0.028271,19.389564,-0.008063,0.000000,0.040509,0.040509,0.000000,0.122199,0.122199,0.081354,2026-04-13T01:56:43+0200
13-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,18.632427,18.943848,7.182761,5.298013,6.240387,19.940631,22.004018,2.063387,20.256829,19.654177,-0.602652,20.829097,0.730367,0.000000,0.039623,0.039623,0.000000,0.149084,0.149084,0.094354,2026-04-13T01:57:16+0200
13-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,19.089348,19.081407,6.656101,4.694093,5.675097,19.608745,20.120212,0.511467,19.249622,19.413674,0.164052,19.766943,0.337759,0.000000,0.038061,0.038061,0.000000,0.147395,0.147395,0.092728,2026-04-13T01:57:49+0200
13-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,18.664102,18.995192,7.398568,5.000000,6.199284,19.598193,21.084413,1.486220,19.253205,19.215577,-0.037628,20.149995,0.724296,0.000000,0.037463,0.037463,0.000000,0.059637,0.059637,0.048550,2026-04-13T01:58:22+0200
13-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,18.806465,18.807692,6.636339,4.038513,5.337426,20.163614,19.749503,-0.414111,19.433384,19.267142,-0.166242,19.508322,-0.290176,0.000000,0.031572,0.031572,0.000000,0.126901,0.126901,0.079236,2026-04-13T01:58:55+0200
13-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,18.444485,18.733859,6.931757,4.910115,5.920936,19.832922,22.273190,2.440267,19.651987,19.701163,0.049176,20.987176,1.244722,0.000000,0.026685,0.026685,0.000000,0.024605,0.024605,0.025645,2026-04-13T01:59:28+0200
13-04-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,18.521645,18.530049,6.112469,4.255896,5.184183,19.640400,19.765231,0.124831,20.312376,19.357131,-0.955244,19.561181,-0.415207,0.000000,0.026363,0.026363,0.000000,0.004638,0.004638,0.015500,2026-04-13T02:00:00+0200
13-04-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,18.353216,18.642014,6.880734,4.855678,5.868206,19.595804,20.875566,1.279762,19.206220,19.347774,0.141555,20.111670,0.710658,0.000000,0.040226,0.040226,0.000000,0.053433,0.053433,0.046829,2026-04-13T02:00:32+0200
13-04-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,18.592345,18.686752,6.693657,4.405050,5.549353,19.594808,19.956160,0.361352,19.281476,19.244246,-0.037230,19.600203,0.162061,0.000000,0.038238,0.038238,0.000000,0.130649,0.130649,0.084444,2026-04-13T02:01:04+0200
13-04-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,18.957238,19.293618,7.629997,5.291971,6.460984,19.584257,21.084811,1.500554,19.221351,19.241459,0.020108,20.163135,0.760331,0.000000,0.035854,0.035854,0.000000,0.064383,0.064383,0.050119,2026-04-13T02:01:38+0200
13-04-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,18.620134,18.641009,6.290497,4.182407,5.236452,20.239069,19.576094,-0.662976,20.021303,19.251015,-0.770287,19.413555,-0.716631,0.000000,0.039020,0.039020,0.000000,0.041072,0.041072,0.040046,2026-04-13T02:02:10+0200
13-04-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,18.537850,18.842058,7.180993,5.044035,6.112514,19.774190,21.096558,1.322367,19.779406,19.294019,-0.485387,20.195288,0.418490,0.000000,0.168574,0.168574,0.000000,0.058048,0.058048,0.113311,2026-04-13T02:02:43+0200
13-04-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,18.429866,18.451448,6.386463,4.301661,5.344062,19.588438,20.431989,0.843552,19.219559,20.075854,0.856295,20.253922,0.849924,0.000000,0.173377,0.173377,0.000000,0.046787,0.046787,0.110082,2026-04-13T02:03:15+0200
13-04-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,18.557253,18.946723,7.281424,5.200318,6.240871,19.614718,21.026676,1.411959,19.245640,19.211993,-0.033647,20.119335,0.689156,0.000000,0.036416,0.036416,0.000000,0.055666,0.055666,0.046041,2026-04-13T02:03:48+0200
13-04-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,18.955907,18.960718,6.765720,4.482759,5.624239,19.638609,19.928287,0.289678,19.202039,19.235884,0.033846,19.582086,0.161762,0.000000,0.131061,0.131061,0.000000,0.032139,0.032139,0.081600,2026-04-13T02:04:21+0200
13-04-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,18.632270,18.959433,7.139066,5.173786,6.156426,20.775821,21.686466,0.910646,20.182368,20.255236,0.072868,20.970851,0.491757,0.000000,0.027674,0.027674,0.000000,0.063252,0.063252,0.045463,2026-04-13T02:04:54+0200
13-04-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,18.646913,18.653123,6.470747,4.580975,5.525861,19.599587,20.641235,1.041648,19.980887,19.248626,-0.732261,19.944930,0.154694,0.000000,0.155438,0.155438,0.000000,0.038742,0.038742,0.097090,2026-04-13T02:05:26+0200
13-04-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,18.487727,18.789390,7.152424,5.289874,6.221149,19.601777,21.854699,2.252922,19.242255,19.216772,-0.025484,20.535735,1.113719,0.000000,0.196710,0.196710,0.000000,0.068190,0.068190,0.132450,2026-04-13T02:05:59+0200
13-04-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,18.561773,18.563769,10.668833,4.514734,7.591783,19.622084,20.410288,0.788204,19.221351,19.234292,0.012941,19.822290,0.400573,0.000000,0.065238,0.065238,0.000000,0.034930,0.034930,0.050084,2026-04-13T02:06:31+0200
13-04-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,18.584428,18.893511,7.247535,9.395795,8.321665,19.574700,21.292066,1.717365,19.226925,19.245242,0.018316,20.268654,0.867841,0.000000,0.200100,0.200100,0.000000,0.070502,0.070502,0.135301,2026-04-13T02:07:04+0200
13-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,16.821231,16.832745,7.832586,5.768081,6.800334,20.508241,19.597795,-0.910447,19.808473,19.333838,-0.474636,19.465816,-0.692541,0.000000,0.195763,0.195763,0.000000,0.072171,0.072171,0.133967,2026-04-13T02:07:35+0200
13-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,17.420414,17.727439,8.262351,6.154282,7.208317,20.051525,21.048178,0.996653,20.339452,19.341403,-0.998049,20.194791,-0.000698,0.000000,0.192617,0.192617,0.000000,0.059054,0.059054,0.125835,2026-04-13T02:08:07+0200
13-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,16.744376,16.743731,7.854348,5.672269,6.763309,19.787131,19.610338,-0.176793,20.315760,19.270327,-1.045433,19.440332,-0.611113,0.000000,0.234220,0.234220,0.000000,0.040827,0.040827,0.137524,2026-04-13T02:08:37+0200
13-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,17.254741,17.587375,8.474091,6.537254,7.505672,20.178346,21.880382,1.702035,20.235327,19.224337,-1.010990,20.552359,0.345523,0.000000,0.173412,0.173412,0.000000,0.140593,0.140593,0.157003,2026-04-13T02:09:09+0200
13-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,16.757203,16.776662,8.188362,5.577211,6.882787,19.612329,20.022657,0.410328,19.761488,19.238672,-0.522816,19.630664,-0.056244,0.000000,0.102568,0.102568,0.000000,0.014203,0.014203,0.058385,2026-04-13T02:09:39+0200
13-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,17.427274,17.714778,8.411481,6.335227,7.373354,19.613722,21.577165,1.963443,19.589273,20.040416,0.451143,20.808790,1.207293,0.000000,0.102435,0.102435,0.000000,0.037045,0.037045,0.069740,2026-04-13T02:10:11+0200
13-04-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,16.781888,16.762832,7.987988,5.732293,6.860140,19.597994,20.076411,0.478417,19.629689,19.743370,0.113682,19.909891,0.296050,0.000000,0.113357,0.113357,0.000000,0.044742,0.044742,0.079049,2026-04-13T02:10:41+0200
13-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,16.978261,17.286082,8.571429,6.431898,7.501663,19.602374,21.143344,1.540970,19.595246,19.945449,0.350203,20.544396,0.945587,0.000000,0.154609,0.154609,0.000000,0.059658,0.059658,0.107134,2026-04-13T02:11:12+0200
13-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,17.001465,17.023093,8.049719,5.586757,6.818238,19.615116,20.048937,0.433821,19.756510,19.428805,-0.327706,19.738871,0.053058,0.000000,0.158304,0.158304,0.000000,0.039698,0.039698,0.099001,2026-04-13T02:11:43+0200
13-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,17.296116,17.641081,8.571429,6.447932,7.509680,19.603170,21.640476,2.037306,19.871187,19.260174,-0.611014,20.450325,0.713146,0.000000,0.143864,0.143864,0.000000,0.062443,0.062443,0.103153,2026-04-13T02:12:15+0200
13-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,16.729454,16.715144,8.092659,5.871725,6.982192,19.724616,20.616149,0.891533,19.250418,19.437963,0.187545,20.027056,0.539539,0.000000,0.156909,0.156909,0.000000,0.062864,0.062864,0.109886,2026-04-13T02:12:45+0200
13-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,17.690954,17.995960,8.277405,7.017053,7.647229,19.761647,21.644259,1.882612,19.208609,19.291033,0.082424,20.467646,0.982518,0.000000,0.040628,0.040628,0.000000,0.066855,0.066855,0.053742,2026-04-13T02:13:17+0200
13-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,16.830774,16.850794,8.059701,5.849000,6.954351,19.586845,20.070040,0.483196,19.224337,19.407502,0.183165,19.738771,0.333180,0.000000,0.071716,0.071716,0.000000,0.062126,0.062126,0.066921,2026-04-13T02:13:48+0200
13-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,17.087396,17.408941,8.627678,6.454414,7.541046,19.627061,20.740980,1.113918,19.206220,19.578920,0.372700,20.159950,0.743309,0.000000,0.047092,0.047092,0.000000,0.127000,0.127000,0.087046,2026-04-13T02:14:20+0200
13-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,16.740609,16.760364,7.992788,5.762305,6.877547,19.603569,19.944414,0.340845,19.220156,19.247034,0.026877,19.595724,0.183861,0.000000,0.068835,0.068835,0.000000,0.020743,0.020743,0.044789,2026-04-13T02:14:50+0200
13-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,17.202757,17.492876,8.889528,6.320023,7.604776,19.571316,21.325115,1.753799,19.232301,19.227522,-0.004778,20.276319,0.874510,0.000000,0.071300,0.071300,0.000000,0.018981,0.018981,0.045141,2026-04-13T02:15:22+0200
13-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,16.741286,16.767922,8.015611,5.698860,6.857236,19.567732,19.572311,0.004579,19.256590,19.253404,-0.003185,19.412858,0.000697,0.000000,0.064866,0.064866,0.000000,0.016307,0.016307,0.040587,2026-04-13T02:15:52+0200
13-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,17.022084,17.337137,8.514967,6.409513,7.462240,19.648165,20.914189,1.266024,19.236681,19.311340,0.074660,20.112765,0.670342,0.000000,0.072287,0.072287,0.000000,0.035374,0.035374,0.053830,2026-04-13T02:16:23+0200
13-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,16.825508,16.820811,7.812032,5.771531,6.791782,20.174365,19.633034,-0.541330,19.225133,19.240065,0.014932,19.436550,-0.263199,0.000000,0.062220,0.062220,0.000000,0.020204,0.020204,0.041212,2026-04-13T02:16:54+0200
13-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,17.161267,17.483134,8.208525,6.043165,7.125845,20.125388,20.917375,0.791987,19.787171,19.330652,-0.456518,20.124014,0.167734,0.000000,0.059864,0.059864,0.000000,0.035749,0.035749,0.047806,2026-04-13T02:17:25+0200
13-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,16.886916,16.777332,7.856072,5.688623,6.772347,20.277096,19.596401,-0.680695,19.566975,19.225930,-0.341045,19.411165,-0.510870,0.000000,0.062456,0.062456,0.000000,0.019558,0.019558,0.041007,2026-04-13T02:17:56+0200
13-04-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,17.024991,17.316855,8.430233,6.273599,7.351916,20.660347,21.045590,0.385243,20.249064,19.257984,-0.991081,20.151787,-0.302919,0.000000,0.066997,0.066997,0.000000,0.035415,0.035415,0.051206,2026-04-13T02:18:27+0200
13-04-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,16.804501,16.905365,7.792980,5.626675,6.709827,20.676275,19.605759,-1.070516,19.988851,19.250020,-0.738831,19.427889,-0.904674,0.000000,0.164344,0.164344,0.000000,0.053607,0.053607,0.108976,2026-04-13T02:18:58+0200
13-04-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,17.069218,17.365860,8.526682,6.271676,7.399179,20.160627,21.109100,0.948473,19.912599,19.338815,-0.573784,20.223958,0.187345,0.000000,0.140970,0.140970,0.000000,0.049262,0.049262,0.095116,2026-04-13T02:19:29+0200
13-04-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,16.790459,16.822551,7.871895,5.854241,6.863068,19.952178,19.602971,-0.349207,19.802501,19.322091,-0.480409,19.462531,-0.414808,0.000000,0.154943,0.154943,0.000000,0.030883,0.030883,0.092913,2026-04-13T02:20:00+0200
13-04-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,17.138608,17.435406,8.518625,6.406926,7.462776,19.609342,21.396191,1.786848,19.718484,19.246436,-0.472047,20.321313,0.657400,0.000000,0.041710,0.041710,0.000000,0.051529,0.051529,0.046620,2026-04-13T02:20:31+0200
13-04-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,17.030644,17.186660,7.893192,5.479051,6.686122,19.591225,20.153062,0.561837,19.709325,19.260174,-0.449152,19.706618,0.056343,0.000000,0.173859,0.173859,0.000000,0.053184,0.053184,0.113522,2026-04-13T02:21:02+0200
13-04-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,17.107922,17.415530,13.005780,6.479607,9.742693,19.581868,21.589907,2.008039,20.335072,19.960580,-0.374492,20.775243,0.816774,0.000000,0.043839,0.043839,0.000000,0.051588,0.051588,0.047714,2026-04-13T02:21:33+0200
13-04-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,16.947206,16.971334,7.959608,9.454220,8.706914,19.605559,20.721070,1.115511,22.016007,20.272955,-1.743052,20.497013,-0.313770,0.000000,0.042872,0.042872,0.000000,0.057772,0.057772,0.050322,2026-04-13T02:22:04+0200
13-04-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,17.379700,17.691007,8.733997,7.333712,8.033855,19.633432,21.899495,2.266062,19.653978,19.292427,-0.361551,20.595961,0.952255,0.000000,0.040007,0.040007,0.000000,0.059396,0.059396,0.049702,2026-04-13T02:22:36+0200
13-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,18.417695,18.458290,7.314410,6.079607,6.697009,19.596401,19.756471,0.160070,19.218762,19.229115,0.010353,19.492793,0.085211,0.000000,0.023966,0.023966,0.000000,0.023702,0.023702,0.023834,2026-04-13T02:23:08+0200
13-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,18.714249,18.712818,8.093574,6.890983,7.492278,19.606356,20.314923,0.708568,19.214980,19.215776,0.000796,19.765350,0.354682,0.000000,0.146321,0.146321,0.000000,0.023588,0.023588,0.084955,2026-04-13T02:23:41+0200
13-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,18.229724,18.251830,7.339956,6.206897,6.773426,20.142709,19.814805,-0.327904,19.234093,19.245640,0.011547,19.530222,-0.158178,0.000000,0.214279,0.214279,0.000000,0.127342,0.127342,0.170810,2026-04-13T02:24:13+0200
13-04-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,18.367101,18.379098,7.976974,6.792660,7.384817,20.445926,20.027037,-0.418889,19.615752,19.229314,-0.386438,19.628175,-0.402663,0.000000,0.182689,0.182689,0.000000,0.025079,0.025079,0.103884,2026-04-13T02:24:45+0200
13-04-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,18.443960,18.445257,7.343707,6.192035,6.767871,19.609939,20.282670,0.672731,19.935295,19.833559,-0.101736,20.058115,0.285497,0.000000,0.189129,0.189129,0.000000,0.029437,0.029437,0.109283,2026-04-13T02:25:18+0200
13-04-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,18.628109,18.640639,8.475034,6.188390,7.331712,19.570718,20.508042,0.937324,21.256470,19.381222,-1.875249,19.944632,-0.468962,0.000000,0.183065,0.183065,0.000000,0.172883,0.172883,0.177974,2026-04-13T02:25:50+0200
13-04-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,18.381270,18.398540,7.303063,6.102901,6.702982,19.927889,19.583659,-0.344230,19.231903,19.264753,0.032850,19.424206,-0.155690,0.000000,0.152796,0.152796,0.000000,0.173460,0.173460,0.163128,2026-04-13T02:26:22+0200
13-04-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,18.651230,18.748890,8.243824,6.161396,7.202610,19.580076,19.982440,0.402364,20.773075,19.334833,-1.438242,19.658637,-0.517939,0.000000,0.187236,0.187236,0.000000,0.170218,0.170218,0.178727,2026-04-13T02:26:55+0200
13-04-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,18.069178,18.071245,7.429048,6.208241,6.818644,20.362705,19.607152,-0.755553,19.278689,19.381222,0.102532,19.494187,-0.326510,0.000000,0.202996,0.202996,0.000000,0.189787,0.189787,0.196391,2026-04-13T02:27:27+0200
13-04-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,18.449157,18.462168,8.158254,6.099251,7.128753,20.316914,20.330652,0.013737,20.965398,19.243251,-1.722147,19.786951,-0.854205,0.000000,0.187593,0.187593,0.000000,0.170958,0.170958,0.179275,2026-04-13T02:27:59+0200
13-04-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,18.112027,18.122751,7.581227,6.185853,6.883540,19.809828,19.694354,-0.115473,19.912001,19.761886,-0.150115,19.728120,-0.132794,0.000000,0.027606,0.027606,0.000000,0.143983,0.143983,0.085795,2026-04-13T02:28:31+0200
13-04-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,18.379544,18.395573,8.230790,6.116208,7.173499,19.714662,20.178944,0.464282,21.501752,19.709724,-1.792028,19.944334,-0.663873,0.000000,0.188941,0.188941,0.000000,0.314699,0.314699,0.251820,2026-04-13T02:29:04+0200
13-04-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,18.026684,18.031874,7.350475,6.297019,6.823747,19.606555,19.577886,-0.028669,19.249224,19.240663,-0.008561,19.409274,-0.018615,0.000000,0.166203,0.166203,0.000000,0.121313,0.121313,0.143758,2026-04-13T02:29:35+0200
13-04-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,18.493746,18.502720,8.331065,6.025428,7.178246,19.597795,20.309946,0.712151,20.500717,19.228916,-1.271801,19.769431,-0.279825,0.000000,0.190098,0.190098,0.000000,0.185150,0.185150,0.187624,2026-04-13T02:30:08+0200
13-04-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,18.007002,18.006022,7.651494,6.307563,6.979529,19.560565,19.603569,0.043004,19.276101,19.271124,-0.004977,19.437346,0.019013,0.000000,0.066597,0.066597,0.000000,0.187871,0.187871,0.127234,2026-04-13T02:30:40+0200
13-04-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,18.399737,18.523081,8.039109,5.937586,6.988348,20.336823,20.568367,0.231544,21.319782,19.275305,-2.044477,19.921836,-0.906467,0.000000,0.048617,0.048617,0.000000,0.183681,0.183681,0.116149,2026-04-13T02:31:13+0200
13-04-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,18.321212,18.329210,7.360615,6.169454,6.765035,19.727603,19.722625,-0.004977,20.275743,19.764076,-0.511667,19.743351,-0.258322,0.000000,0.053942,0.053942,0.000000,0.189034,0.189034,0.121488,2026-04-13T02:31:45+0200
13-04-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,18.390158,18.397665,8.130304,6.111111,7.120707,19.799077,20.258182,0.459106,21.205304,19.782990,-1.422314,20.020586,-0.481604,0.000000,0.064148,0.064148,0.000000,0.200008,0.200008,0.132078,2026-04-13T02:32:17+0200
13-04-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,18.291461,18.301978,7.455296,6.055601,6.755449,19.604166,19.942423,0.338257,19.223939,19.341801,0.117863,19.642112,0.228060,0.000000,0.023705,0.023705,0.000000,0.193797,0.193797,0.108751,2026-04-13T02:32:49+0200
13-04-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,18.309175,18.306246,8.136339,6.176635,7.156487,19.608347,20.719279,1.110932,20.813092,19.261169,-1.551923,19.990224,-0.220496,0.000000,0.030082,0.030082,0.000000,0.188631,0.188631,0.109357,2026-04-13T02:33:21+0200
13-04-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,18.191054,18.192446,7.634855,6.893688,7.264271,19.606356,19.564746,-0.041610,19.269730,19.530342,0.260612,19.547544,0.109501,0.000000,0.024909,0.024909,0.000000,0.216007,0.216007,0.120458,2026-04-13T02:33:53+0200
13-04-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,18.705668,18.690104,8.328841,6.054795,7.191818,20.295412,20.064267,-0.231146,21.155133,19.544079,-1.611054,19.804173,-0.921100,0.000000,0.022762,0.022762,0.000000,0.080465,0.080465,0.051614,2026-04-13T02:34:26+0200
13-04-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,18.587034,18.313670,7.413509,6.048941,6.731225,19.840488,19.656129,-0.184359,20.627937,20.574381,-0.053556,20.115255,-0.118957,0.000000,0.025009,0.025009,0.000000,0.196873,0.196873,0.110941,2026-04-13T02:34:59+0200
13-04-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,17.982950,18.015947,8.384572,6.195925,7.290249,19.609939,20.244246,0.634306,20.813490,19.548061,-1.265430,19.896153,-0.315562,0.000000,0.016074,0.016074,0.000000,0.203162,0.203162,0.109618,2026-04-13T02:35:31+0200
13-04-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,18.079374,18.095989,7.508343,6.258693,6.883518,19.617306,19.594609,-0.022696,19.552441,19.556821,0.004380,19.575715,-0.009158,0.000000,0.023335,0.023335,0.000000,0.201616,0.201616,0.112475,2026-04-13T02:36:03+0200
13-04-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,18.267531,18.427203,12.619242,6.135806,9.377524,19.952576,19.827746,-0.124831,19.536513,19.542088,0.005575,19.684917,-0.059628,0.000000,0.026088,0.026088,0.000000,0.206895,0.206895,0.116492,2026-04-13T02:36:36+0200
13-04-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,18.333056,18.343473,7.515085,9.815274,8.665180,20.131361,19.583261,-0.548100,21.109341,19.537509,-1.571832,19.560385,-1.059966,0.000000,0.024716,0.024716,0.000000,0.022999,0.022999,0.023857,2026-04-13T02:37:08+0200
13-04-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,18.310504,18.326770,8.805724,6.126374,7.466049,20.146691,19.577886,-0.568805,20.262802,19.559011,-0.703791,19.568448,-0.636298,0.000000,0.124800,0.124800,0.000000,0.048810,0.048810,0.086805,2026-04-13T02:37:40+0200
13-04-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,18.176625,18.226300,7.421767,6.519337,6.970552,19.623478,19.699730,0.076252,20.181373,20.583539,0.402166,20.141634,0.239209,0.000000,0.133886,0.133886,0.000000,0.096872,0.096872,0.115379,2026-04-13T02:38:12+0200
13-04-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,18.103938,18.115986,8.198999,6.173526,7.186263,19.615514,20.222147,0.606633,19.827785,19.529545,-0.298240,19.875846,0.154196,0.000000,0.140033,0.140033,0.000000,0.016819,0.016819,0.078426,2026-04-13T02:38:45+0200
13-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,16.434528,16.449822,9.193993,7.560453,8.377223,19.635025,19.618102,-0.016923,19.280481,19.228916,-0.051565,19.423509,-0.034244,0.000000,0.174699,0.174699,0.000000,0.105672,0.105672,0.140185,2026-04-13T02:39:15+0200
13-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,16.816792,16.838815,9.787489,7.363065,8.575277,19.619695,20.064267,0.444572,19.255794,19.240264,-0.015529,19.652266,0.214521,0.000000,0.120787,0.120787,0.000000,0.053819,0.053819,0.087303,2026-04-13T02:39:46+0200
13-04-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,16.413890,16.431822,9.168967,7.576687,8.372827,19.600980,19.989607,0.388627,19.225532,19.238871,0.013339,19.614239,0.200983,0.000000,0.031414,0.031414,0.000000,0.060858,0.060858,0.046136,2026-04-13T02:40:16+0200
13-04-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,16.645360,16.661063,10.072595,7.706256,8.889425,19.612528,19.842479,0.229951,19.244644,19.257585,0.012941,19.550032,0.121446,0.000000,0.146907,0.146907,0.000000,0.054393,0.054393,0.100650,2026-04-13T02:40:47+0200
13-04-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,16.369740,16.338023,9.197170,7.673344,8.435257,19.653740,19.793502,0.139762,19.266943,19.221550,-0.045393,19.507526,0.047185,0.000000,0.168470,0.168470,0.000000,0.060011,0.060011,0.114241,2026-04-13T02:41:18+0200
13-04-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,16.535773,16.535048,9.902498,7.554066,8.728282,19.639007,20.626701,0.987694,19.251414,19.258581,0.007167,19.942641,0.497431,0.000000,0.177173,0.177173,0.000000,0.025042,0.025042,0.101107,2026-04-13T02:41:48+0200
13-04-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,16.329945,16.354230,9.236453,7.616405,8.426429,19.600383,19.594211,-0.006172,19.236880,19.239667,0.002787,19.416939,-0.001692,0.000000,0.027987,0.027987,0.000000,0.027468,0.027468,0.027728,2026-04-13T02:42:18+0200
