run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp
30-03-2026-direct-precopy-0009,CRIU,precopy,no,616,37828,2568,316,3500,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:36:52.429850
30-03-2026-direct-precopy-0010,CRIU,precopy,no,572,37788,2591,299,3462,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:37:24.635301
30-03-2026-direct-precopy-0011,CRIU,precopy,no,622,39201,2562,310,3494,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:37:56.870679
30-03-2026-direct-precopy-0012,CRIU,precopy,no,609,38049,2662,322,3593,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:38:29.228432
30-03-2026-direct-precopy-0013,CRIU,precopy,no,594,38945,2643,318,3555,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:39:01.849798
30-03-2026-direct-precopy-0014,CRIU,precopy,no,592,31748,2643,318,3553,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:39:34.300162
30-03-2026-direct-precopy-0015,CRIU,precopy,no,596,34122,2551,307,3454,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:40:06.560140
30-03-2026-direct-precopy-0016,CRIU,precopy,no,602,38083,2552,326,3480,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:40:38.716108
30-03-2026-direct-precopy-0017,CRIU,precopy,no,598,33819,2556,308,3462,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:41:10.914727
30-03-2026-direct-precopy-0018,CRIU,precopy,no,589,34048,2524,306,3419,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:41:43.070741
30-03-2026-direct-precopy-0019,CRIU,precopy,no,574,37960,2592,308,3474,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:42:15.429611
30-03-2026-direct-precopy-0020,CRIU,precopy,no,616,32132,2611,332,3559,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:42:47.854099
30-03-2026-direct-precopy-0021,CRIU,precopy,no,610,38038,2543,313,3466,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:43:20.247841
30-03-2026-direct-precopy-0022,CRIU,precopy,no,596,39258,2564,343,3503,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:43:52.487960
30-03-2026-direct-precopy-0023,CRIU,precopy,no,596,32178,2504,311,3411,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:44:24.757968
30-03-2026-direct-precopy-0024,CRIU,precopy,no,580,37794,2623,311,3514,0.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:44:57.182309
30-03-2026-direct-precopy-0025,CRIU,precopy,no,657,32157,2657,315,3629,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:45:29.674301
30-03-2026-direct-precopy-0026,CRIU,precopy,no,620,34042,2646,320,3586,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:46:02.094467
30-03-2026-direct-precopy-0027,CRIU,precopy,no,596,34361,2603,323,3522,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:46:34.702672
30-03-2026-direct-precopy-0028,CRIU,precopy,no,613,32395,2652,317,3582,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:47:07.139237
30-03-2026-direct-precopy-0029,CRIU,precopy,no,602,34356,2601,310,3513,0.11,x86_64,x86_64,True,True,transfer_mode=direct;iterations=5,2026-03-31T00:47:39.520856
30-03-2026-host-postcopy-0000,CRIU,postcopy,no,1045,22424,1216,326,2587,0.15,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:48:06.978513
30-03-2026-host-postcopy-0001,CRIU,postcopy,no,1094,22353,876,316,2286,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:48:34.124763
30-03-2026-host-postcopy-0002,CRIU,postcopy,no,1014,22419,887,324,2225,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:49:01.191938
30-03-2026-host-postcopy-0003,CRIU,postcopy,no,1037,22395,837,319,2193,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:49:28.313500
30-03-2026-host-postcopy-0004,CRIU,postcopy,no,1016,22432,852,321,2189,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:49:55.248476
30-03-2026-host-postcopy-0005,CRIU,postcopy,no,1042,22513,928,325,2295,0.19,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:50:22.778511
30-03-2026-host-postcopy-0006,CRIU,postcopy,no,995,22436,859,324,2178,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:50:49.450830
30-03-2026-host-postcopy-0007,CRIU,postcopy,no,1065,22592,867,312,2244,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:51:16.667281
30-03-2026-host-postcopy-0008,CRIU,postcopy,no,1040,22496,875,313,2228,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:51:43.434577
30-03-2026-host-postcopy-0009,CRIU,postcopy,no,1006,22564,885,308,2199,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:52:10.467495
30-03-2026-host-postcopy-0010,CRIU,postcopy,no,994,22323,851,306,2151,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:52:37.346338
30-03-2026-host-postcopy-0011,CRIU,postcopy,no,1010,22431,862,330,2202,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:53:04.788438
30-03-2026-host-postcopy-0012,CRIU,postcopy,no,1033,22431,863,324,2220,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:53:32.401111
30-03-2026-host-postcopy-0013,CRIU,postcopy,no,1032,22366,853,307,2192,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:53:59.076692
30-03-2026-host-postcopy-0014,CRIU,postcopy,no,1003,22490,905,324,2232,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:54:26.323112
30-03-2026-host-postcopy-0015,CRIU,postcopy,no,981,22405,848,332,2161,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:54:52.804231
30-03-2026-host-postcopy-0016,CRIU,postcopy,no,1020,22469,870,321,2211,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:55:20.143875
30-03-2026-host-postcopy-0017,CRIU,postcopy,no,1005,22345,893,315,2213,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:55:47.192687
30-03-2026-host-postcopy-0018,CRIU,postcopy,no,974,22323,847,332,2153,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:56:14.141470
30-03-2026-host-postcopy-0019,CRIU,postcopy,no,1071,22533,869,330,2270,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:56:41.528582
30-03-2026-host-postcopy-0020,CRIU,postcopy,no,1010,22535,900,330,2240,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:57:08.896845
30-03-2026-host-postcopy-0021,CRIU,postcopy,no,1064,22488,877,322,2263,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:57:36.282343
30-03-2026-host-postcopy-0022,CRIU,postcopy,no,1015,22607,865,324,2204,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:58:03.258353
30-03-2026-host-postcopy-0023,CRIU,postcopy,no,1003,22655,859,322,2184,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:58:30.327954
30-03-2026-host-postcopy-0024,CRIU,postcopy,no,985,22544,841,328,2154,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:58:57.437586
30-03-2026-host-postcopy-0025,CRIU,postcopy,no,1009,22535,865,306,2180,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:59:24.291582
30-03-2026-host-postcopy-0026,CRIU,postcopy,no,1026,22699,845,304,2175,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T00:59:51.068094
30-03-2026-host-postcopy-0027,CRIU,postcopy,no,1076,22666,867,313,2256,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T01:00:18.280925
30-03-2026-host-postcopy-0028,CRIU,postcopy,no,1026,22500,849,326,2201,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T01:00:45.463996
30-03-2026-host-postcopy-0029,CRIU,postcopy,no,996,22492,873,320,2189,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T01:01:12.036913
30-03-2026-direct-postcopy-0000,CRIU,postcopy,no,1024,22510,2548,319,3891,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:01:42.371591
30-03-2026-direct-postcopy-0001,CRIU,postcopy,no,1019,22581,2583,312,3914,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:02:12.832153
30-03-2026-direct-postcopy-0002,CRIU,postcopy,no,1020,22652,2551,305,3876,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:02:43.368009
30-03-2026-direct-postcopy-0003,CRIU,postcopy,no,1094,22631,2619,314,4027,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:03:14.133563
30-03-2026-direct-postcopy-0004,CRIU,postcopy,no,1040,22455,2599,327,3966,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:03:44.775549
30-03-2026-direct-postcopy-0005,CRIU,postcopy,no,1019,22468,2505,337,3861,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:04:15.408306
30-03-2026-direct-postcopy-0006,CRIU,postcopy,no,1005,22525,2724,346,4075,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:04:46.185092
30-03-2026-direct-postcopy-0007,CRIU,postcopy,no,998,22397,2599,346,3943,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:05:16.593264
30-03-2026-direct-postcopy-0008,CRIU,postcopy,no,1044,22577,2621,319,3984,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:05:47.285891
30-03-2026-direct-postcopy-0009,CRIU,postcopy,no,1037,22507,2591,340,3968,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:06:17.729845
30-03-2026-direct-postcopy-0010,CRIU,postcopy,no,1004,22540,2554,324,3882,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:06:48.420618
30-03-2026-direct-postcopy-0011,CRIU,postcopy,no,986,22528,2545,326,3857,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:07:18.484512
30-03-2026-direct-postcopy-0012,CRIU,postcopy,no,992,22386,2556,341,3889,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:07:49.380914
30-03-2026-direct-postcopy-0013,CRIU,postcopy,no,1034,22550,2546,323,3903,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:08:19.504922
30-03-2026-direct-postcopy-0014,CRIU,postcopy,no,1025,22496,2541,303,3869,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:08:50.263727
30-03-2026-direct-postcopy-0015,CRIU,postcopy,no,989,22478,2799,309,4097,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:09:20.705506
30-03-2026-direct-postcopy-0016,CRIU,postcopy,no,1037,22411,2550,311,3898,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:09:51.485017
30-03-2026-direct-postcopy-0017,CRIU,postcopy,no,1014,22430,2615,339,3968,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:10:21.939047
30-03-2026-direct-postcopy-0018,CRIU,postcopy,no,1002,22456,2605,397,4004,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:10:52.656305
30-03-2026-direct-postcopy-0019,CRIU,postcopy,no,1003,22627,2579,326,3908,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:11:22.861969
30-03-2026-direct-postcopy-0020,CRIU,postcopy,no,1015,22432,2628,312,3955,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:11:53.930472
30-03-2026-direct-postcopy-0021,CRIU,postcopy,no,1050,22481,2546,318,3914,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:12:24.846429
30-03-2026-direct-postcopy-0022,CRIU,postcopy,no,1021,22392,2553,308,3882,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:12:55.636906
30-03-2026-direct-postcopy-0023,CRIU,postcopy,no,1036,22458,2524,324,3884,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:13:26.052843
30-03-2026-direct-postcopy-0024,CRIU,postcopy,no,1047,22406,2659,306,4012,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:13:56.901536
30-03-2026-direct-postcopy-0025,CRIU,postcopy,no,1039,22452,2596,368,4003,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:14:27.395045
30-03-2026-direct-postcopy-0026,CRIU,postcopy,no,997,22520,2566,323,3886,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:14:57.838413
30-03-2026-direct-postcopy-0027,CRIU,postcopy,no,1030,22380,2534,333,3897,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:15:28.215594
30-03-2026-direct-postcopy-0028,CRIU,postcopy,no,1044,22443,2614,313,3971,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:15:59.261107
30-03-2026-direct-postcopy-0029,CRIU,postcopy,no,1051,22470,2550,310,3911,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T01:16:29.611305
experimental-precopy-001,CRIU,precopy,no,0,0,0,0,0,0.00,,,False,False,transfer_mode=host;iterations=2; pid_not_found,2026-03-31T03:22:01.833546
experimental-precopy-001,CRIU,precopy,no,602,30088,902,321,1825,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T03:22:48.271056
experimental-precopy-001,CRIU,precopy,no,0,0,0,0,0,0.00,x86_64,x86_64,True,False,transfer_mode=host;iterations=2; dump_failed,2026-03-31T03:23:23.257021
experimental-precopy-001,CRIU,precopy,no,625,29541,888,306,1819,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T03:24:07.502610
experimental-precopy-001,CRIU,precopy,no,0,0,0,0,0,0.00,,,False,False,transfer_mode=host;iterations=2; pid_not_found,2026-03-31T03:24:18.187858
31-03-2026-direct-cold-0000,CRIU,cold,no,624,25474,2707,352,3683,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T03:27:33.102713
31-03-2026-direct-cold-0001,CRIU,cold,no,0,0,0,0,0,0.00,,,False,False,transfer_mode=direct; pid_not_found,2026-03-31T03:27:43.401980
experimental-postcopy-001,CRIU,postcopy,no,0,0,0,0,0,0.00,,,False,False,transfer_mode=direct;lazy_pages_port=9999; pid_not_found,2026-03-31T03:37:54.955861
experimental-precopy-001,CRIU,precopy,no,0,0,0,0,0,0.00,,,False,False,transfer_mode=host;iterations=2; pid_not_found,2026-03-31T03:38:09.575262
cold-1,CRIU,cold,no,634,25264,2636,305,3575,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T03:39:16.675951
cold-2,CRIU,cold,no,651,25557,2597,315,3563,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T03:39:52.001994
cold-1,CRIU,cold,no,643,25357,2673,339,3655,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T03:41:31.625310
precopy-1,CRIU,precopy,no,630,31747,2702,323,3655,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=4,2026-03-31T03:42:30.906378
postcopy-1,CRIU,postcopy,no,1062,22539,2947,356,4365,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T03:43:09.886400
postcopy-2,CRIU,postcopy,no,1053,0,0,0,0,0.00,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999; archive_failed,2026-03-31T03:43:30.533138
postcopy-2,CRIU,postcopy,no,1038,22577,1231,327,2596,0.15,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T03:49:05.039804
postcopy-3,CRIU,postcopy,no,981,22761,2669,305,3955,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T03:49:35.395599
postcopy-3,CRIU,postcopy,no,1078,22635,2648,347,4073,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T03:50:00.142330
31-03-2026-host-cold-0000,CRIU,cold,no,631,25123,856,326,1813,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:09:26.098226
31-03-2026-host-cold-0001,CRIU,cold,no,638,25017,866,330,1834,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:09:50.375045
31-03-2026-host-cold-0002,CRIU,cold,no,607,25127,1167,329,2103,0.17,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:10:15.613792
31-03-2026-host-cold-0003,CRIU,cold,no,680,25340,966,328,1974,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:10:40.225718
31-03-2026-host-cold-0004,CRIU,cold,no,668,25284,868,321,1857,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:11:04.770703
31-03-2026-host-cold-0005,CRIU,cold,no,605,25108,906,331,1842,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:11:29.758189
31-03-2026-host-cold-0006,CRIU,cold,no,694,25398,910,358,1962,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:11:55.013248
31-03-2026-host-cold-0007,CRIU,cold,no,925,25129,973,335,2233,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:12:22.717599
31-03-2026-host-cold-0008,CRIU,cold,no,648,25050,876,306,1830,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:12:47.106382
31-03-2026-host-cold-0009,CRIU,cold,no,679,25063,973,375,2027,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:13:13.264793
31-03-2026-host-cold-0010,CRIU,cold,no,667,25127,1005,411,2083,0.20,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:13:38.475532
31-03-2026-host-cold-0011,CRIU,cold,no,628,25065,916,321,1865,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:14:03.431362
31-03-2026-host-cold-0012,CRIU,cold,no,601,25293,882,333,1816,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:14:28.534700
31-03-2026-host-cold-0013,CRIU,cold,no,650,24983,882,352,1884,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:14:53.445192
31-03-2026-host-cold-0014,CRIU,cold,no,645,25218,913,321,1879,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:15:19.037385
31-03-2026-host-cold-0015,CRIU,cold,no,639,25127,883,301,1823,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:15:43.722009
31-03-2026-host-cold-0016,CRIU,cold,no,630,25294,908,333,1871,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:16:08.488368
31-03-2026-host-cold-0017,CRIU,cold,no,621,25148,1131,326,2078,0.18,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:16:34.436901
31-03-2026-host-cold-0018,CRIU,cold,no,644,25203,913,319,1876,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:16:58.842147
31-03-2026-host-cold-0019,CRIU,cold,no,593,25281,884,332,1809,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:17:23.644241
31-03-2026-host-cold-0020,CRIU,cold,no,644,25056,863,310,1817,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:17:47.843762
31-03-2026-host-cold-0021,CRIU,cold,no,618,25248,1109,312,2039,0.18,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:18:12.369156
31-03-2026-host-cold-0022,CRIU,cold,no,652,25133,870,313,1835,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:18:37.503743
31-03-2026-host-cold-0023,CRIU,cold,no,600,25109,848,337,1785,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:19:01.840479
31-03-2026-host-cold-0024,CRIU,cold,no,596,25255,865,334,1795,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:19:26.874266
31-03-2026-host-cold-0025,CRIU,cold,no,655,25388,889,321,1865,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:19:51.192702
31-03-2026-host-cold-0026,CRIU,cold,no,593,25061,850,335,1778,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:20:15.432218
31-03-2026-host-cold-0027,CRIU,cold,no,595,25066,854,321,1770,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:20:40.124763
31-03-2026-host-cold-0028,CRIU,cold,no,621,25325,849,338,1808,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:21:04.482327
31-03-2026-host-cold-0029,CRIU,cold,no,601,25384,1150,310,2061,0.18,x86_64,x86_64,True,True,transfer_mode=host,2026-03-31T04:21:29.272005
31-03-2026-direct-cold-0002,CRIU,cold,no,623,25436,2591,323,3537,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:21:56.946950
31-03-2026-direct-cold-0003,CRIU,cold,no,613,25373,2619,302,3534,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:22:25.198353
31-03-2026-direct-cold-0004,CRIU,cold,no,638,25043,2630,319,3587,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:22:52.739697
31-03-2026-direct-cold-0005,CRIU,cold,no,599,25306,2610,329,3538,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:23:20.598055
31-03-2026-direct-cold-0006,CRIU,cold,no,596,25045,2625,361,3582,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:23:49.208373
31-03-2026-direct-cold-0007,CRIU,cold,no,613,25171,2617,302,3532,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:24:17.201311
31-03-2026-direct-cold-0008,CRIU,cold,no,588,25277,2555,306,3449,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:24:45.395008
31-03-2026-direct-cold-0009,CRIU,cold,no,619,25325,2650,310,3579,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:25:13.194942
31-03-2026-direct-cold-0010,CRIU,cold,no,639,25310,2600,333,3572,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:25:41.571035
31-03-2026-direct-cold-0011,CRIU,cold,no,621,25064,2624,300,3545,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:26:09.320432
31-03-2026-direct-cold-0012,CRIU,cold,no,610,25342,2642,331,3583,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:26:37.667689
31-03-2026-direct-cold-0013,CRIU,cold,no,638,25076,2634,345,3617,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:27:05.920164
31-03-2026-direct-cold-0014,CRIU,cold,no,600,25374,2597,330,3527,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:27:34.910575
31-03-2026-direct-cold-0015,CRIU,cold,no,615,25264,2638,331,3584,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:28:03.008844
31-03-2026-direct-cold-0016,CRIU,cold,no,624,25151,2563,325,3512,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:28:31.253957
31-03-2026-direct-cold-0017,CRIU,cold,no,642,25346,2632,340,3614,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:28:59.151754
31-03-2026-direct-cold-0018,CRIU,cold,no,647,25152,2541,309,3497,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:29:26.904241
31-03-2026-direct-cold-0019,CRIU,cold,no,600,25303,2609,334,3543,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:29:55.200947
31-03-2026-direct-cold-0020,CRIU,cold,no,661,25222,2703,329,3693,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:30:23.133365
31-03-2026-direct-cold-0021,CRIU,cold,no,636,25058,2590,342,3568,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:30:51.458082
31-03-2026-direct-cold-0022,CRIU,cold,no,641,25092,2568,335,3544,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:31:19.094130
31-03-2026-direct-cold-0023,CRIU,cold,no,636,25143,2612,309,3557,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:31:47.838293
31-03-2026-direct-cold-0024,CRIU,cold,no,649,25128,2599,317,3565,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:32:15.869417
31-03-2026-direct-cold-0025,CRIU,cold,no,619,25304,2594,316,3529,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:32:44.251166
31-03-2026-direct-cold-0026,CRIU,cold,no,617,25414,2561,320,3498,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:33:12.217821
31-03-2026-direct-cold-0027,CRIU,cold,no,628,25185,2837,334,3799,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:33:40.389712
